Weight: 61 | Time now: 1.159354 |End 
Weight: 61 | Time now: 1.709354 |End 
Weight: 61 | Time now: 2.244554 |End 
Weight: 61 | Time now: 2.794554 |End 
Weight: 61 | Time now: 3.329754 |End 
Weight: 61 | Time now: 3.879754 |End 
Weight: 61 | Time now: 4.429754 |End 
Weight: 61 | Time now: 5.544554 |End 
Weight: 61 | Time now: 6.079754 |End 
Weight: 61 | Time now: 6.629754 |End 
Weight: 61 | Time now: 7.179754 |End 
Weight: 61 | Time now: 7.729754 |End 
Weight: 61 | Time now: 8.279754 |End 
Weight: 61 | Time now: 8.829754 |End 
Weight: 61 | Time now: 9.379754 |End 
Weight: 61 | Time now: 9.929754 |End 
Weight: 61 | Time now: 10.479754 |End 
Weight: 61 | Time now: 11.029754 |End 
Weight: 61 | Time now: 11.579754 |End 
Weight: 61 | Time now: 12.114954 |End 
Weight: 61 | Time now: 12.664954 |End 
Weight: 61 | Time now: 13.214954 |End 
Weight: 61 | Time now: 13.764954 |End 
Weight: 61 | Time now: 14.314954 |End 
Weight: 61 | Time now: 14.864954 |End 
Weight: 61 | Time now: 16.729754 |End 
Weight: 61 | Time now: 17.279754 |End 
Weight: 61 | Time now: 17.829754 |End 
Weight: 61 | Time now: 18.379754 |End 
Weight: 61 | Time now: 18.929754 |End 
Weight: 61 | Time now: 19.479754 |End 
Weight: 61 | Time now: 20.014954 |End 
Weight: 61 | Time now: 21.614954 |End 
Weight: 61 | Time now: 22.164954 |End 
Weight: 61 | Time now: 22.714954 |End 
Weight: 61 | Time now: 23.264954 |End 
Weight: 61 | Time now: 23.814954 |End 
Weight: 61 | Time now: 25.714954 |End 
Weight: 61 | Time now: 26.264954 |End 
Weight: 61 | Time now: 26.814954 |End 
Weight: 61 | Time now: 27.364954 |End 
Weight: 61 | Time now: 27.914954 |End 
Weight: 61 | Time now: 29.529754 |End 
Weight: 61 | Time now: 30.079754 |End 
Weight: 61 | Time now: 30.629754 |End 
Weight: 61 | Time now: 31.179754 |End 
Weight: 61 | Time now: 31.714954 |End 
Weight: 61 | Time now: 32.264954 |End 
Weight: 61 | Time now: 32.814954 |End 
Weight: 61 | Time now: 33.364954 |End 
Weight: 61 | Time now: 33.914954 |End 
Weight: 61 | Time now: 34.464954 |End 
Weight: 61 | Time now: 35.014954 |End 
Weight: 61 | Time now: 35.564954 |End 
Weight: 61 | Time now: 36.129754 |End 
Weight: 61 | Time now: 36.679754 |End 
Weight: 61 | Time now: 37.229754 |End 
Weight: 61 | Time now: 37.779754 |End 
Weight: 61 | Time now: 38.314954 |End 
Weight: 61 | Time now: 38.864954 |End 
Weight: 61 | Time now: 39.429754 |End 
Weight: 61 | Time now: 39.979754 |End 
Weight: 61 | Time now: 40.516341 |End 
Weight: 61 | Time now: 41.064954 |End 
Weight: 61 | Time now: 41.614954 |End 
Weight: 61 | Time now: 42.164954 |End 
Weight: 61 | Time now: 44.064954 |End 
Weight: 61 | Time now: 44.614954 |End 
Weight: 61 | Time now: 45.164954 |End 
Weight: 61 | Time now: 45.714954 |End 
Weight: 61 | Time now: 46.264954 |End 
Weight: 61 | Time now: 46.814954 |End 
Weight: 61 | Time now: 47.364954 |End 
Weight: 61 | Time now: 47.979754 |End 
