Weight: 61 | Time now: 1.159354 |End 
Weight: 61 | Time now: 1.709354 |End 
Weight: 61 | Time now: 2.259354 |End 
Weight: 61 | Time now: 2.809354 |End 
Weight: 61 | Time now: 3.464954 |End 
Weight: 61 | Time now: 4.014954 |End 
Weight: 61 | Time now: 4.564954 |End 
Weight: 61 | Time now: 5.114954 |End 
Weight: 61 | Time now: 5.664954 |End 
Weight: 61 | Time now: 7.264954 |End 
Weight: 61 | Time now: 7.814954 |End 
Weight: 61 | Time now: 8.364954 |End 
Weight: 61 | Time now: 8.914954 |End 
Weight: 61 | Time now: 9.464954 |End 
Weight: 61 | Time now: 10.014954 |End 
Weight: 61 | Time now: 10.564954 |End 
Weight: 61 | Time now: 12.164954 |End 
Weight: 61 | Time now: 12.714954 |End 
Weight: 61 | Time now: 13.264954 |End 
Weight: 61 | Time now: 14.879754 |End 
Weight: 61 | Time now: 15.429754 |End 
Weight: 61 | Time now: 15.979754 |End 
Weight: 61 | Time now: 16.529754 |End 
Weight: 61 | Time now: 17.079754 |End 
Weight: 61 | Time now: 17.629754 |End 
Weight: 61 | Time now: 18.179754 |End 
Weight: 61 | Time now: 20.064954 |End 
Weight: 61 | Time now: 20.614959 |End 
Weight: 61 | Time now: 21.164970 |End 
Weight: 59 | Time now: 21.714990 |End 
Weight: 58 | Time now: 22.265017 |End 
Weight: 56 | Time now: 22.815050 |End 
Weight: 54 | Time now: 23.365083 |End 
Weight: 43 | Time now: 24.965110 |End 
