Weight: 44 | Time now: 74.579910 |End 
Weight: 50 | Time now: 75.129901 |End 
Weight: 55 | Time now: 75.665058 |End 
Weight: 58 | Time now: 76.215006 |End 
Weight: 61 | Time now: 77.314955 |End 
Weight: 57 | Time now: 78.915017 |End 
Weight: 54 | Time now: 79.465071 |End 
Weight: 49 | Time now: 80.015106 |End 
Weight: 49 | Time now: 82.194146 |End 
Weight: 49 | Time now: 82.715106 |End 
Weight: 49 | Time now: 84.315106 |End 
Weight: 49 | Time now: 84.865106 |End 
Weight: 49 | Time now: 85.415106 |End 
Weight: 49 | Time now: 85.965106 |End 
Weight: 49 | Time now: 86.515106 |End 
Weight: 49 | Time now: 87.065106 |End 
Weight: 49 | Time now: 88.965106 |End 
Weight: 49 | Time now: 89.515106 |End 
Weight: 49 | Time now: 90.079906 |End 
Weight: 49 | Time now: 90.629906 |End 
Weight: 49 | Time now: 94.379906 |End 
Weight: 49 | Time now: 94.929906 |End 
Weight: 49 | Time now: 95.465106 |End 
Weight: 49 | Time now: 97.629906 |End 
Weight: 49 | Time now: 98.179906 |End 
Weight: 49 | Time now: 100.315106 |End 
Weight: 49 | Time now: 100.865106 |End 
Weight: 49 | Time now: 101.415106 |End 
Weight: 49 | Time now: 103.015106 |End 
Weight: 49 | Time now: 108.129906 |End 
Weight: 49 | Time now: 109.729906 |End 
Weight: 49 | Time now: 111.626909 |End 
Weight: 49 | Time now: 112.915106 |End 
Weight: 49 | Time now: 113.465106 |End 
Weight: 49 | Time now: 114.015106 |End 
Weight: 49 | Time now: 117.515106 |End 
Weight: 49 | Time now: 119.679906 |End 
Weight: 49 | Time now: 120.229906 |End 
Weight: 49 | Time now: 122.365106 |End 
Weight: 49 | Time now: 122.915106 |End 
Weight: 49 | Time now: 124.515106 |End 
Weight: 49 | Time now: 125.079906 |End 
Weight: 49 | Time now: 125.615106 |End 
Weight: 49 | Time now: 126.198824 |End 
Weight: 49 | Time now: 128.428306 |End 
Weight: 49 | Time now: 128.879906 |End 
Weight: 49 | Time now: 130.579384 |End 
Weight: 49 | Time now: 131.015106 |End 
Weight: 49 | Time now: 131.565106 |End 
Weight: 49 | Time now: 133.165106 |End 
Weight: 49 | Time now: 133.715106 |End 
Weight: 49 | Time now: 134.265106 |End 
Weight: 49 | Time now: 134.815106 |End 
Weight: 49 | Time now: 135.365106 |End 
Weight: 49 | Time now: 137.265106 |End 
Weight: 49 | Time now: 138.865106 |End 
Weight: 49 | Time now: 139.415106 |End 
Weight: 49 | Time now: 139.965106 |End 
