Weight: 50 | Time now: 75.129901 |End 
Weight: 61 | Time now: 77.279756 |End 
Weight: 61 | Time now: 77.829757 |End 
Weight: 60 | Time now: 78.379778 |End 
Weight: 57 | Time now: 78.929818 |End 
Weight: 54 | Time now: 79.479872 |End 
Weight: 49 | Time now: 80.029906 |End 
Weight: 49 | Time now: 83.515106 |End 
Weight: 49 | Time now: 85.679906 |End 
Weight: 49 | Time now: 87.829906 |End 
Weight: 49 | Time now: 89.965106 |End 
Weight: 49 | Time now: 90.515106 |End 
Weight: 49 | Time now: 91.065106 |End 
Weight: 49 | Time now: 91.615106 |End 
Weight: 49 | Time now: 92.165106 |End 
Weight: 49 | Time now: 97.529906 |End 
Weight: 49 | Time now: 98.079906 |End 
Weight: 49 | Time now: 99.694706 |End 
Weight: 49 | Time now: 103.165106 |End 
Weight: 49 | Time now: 104.765106 |End 
Weight: 49 | Time now: 105.315106 |End 
Weight: 49 | Time now: 105.865106 |End 
Weight: 49 | Time now: 106.415106 |End 
Weight: 49 | Time now: 106.965106 |End 
Weight: 49 | Time now: 107.515106 |End 
Weight: 49 | Time now: 108.065106 |End 
Weight: 49 | Time now: 109.665106 |End 
Weight: 49 | Time now: 111.279906 |End 
Weight: 49 | Time now: 111.829906 |End 
Weight: 49 | Time now: 112.379906 |End 
Weight: 49 | Time now: 113.965106 |End 
Weight: 49 | Time now: 119.065106 |End 
Weight: 49 | Time now: 122.829906 |End 
Weight: 49 | Time now: 123.379906 |End 
Weight: 49 | Time now: 123.929906 |End 
Weight: 49 | Time now: 124.479906 |End 
Weight: 49 | Time now: 125.029906 |End 
Weight: 49 | Time now: 125.579906 |End 
Weight: 49 | Time now: 127.165106 |End 
Weight: 49 | Time now: 127.715106 |End 
Weight: 49 | Time now: 128.265106 |End 
Weight: 49 | Time now: 128.829906 |End 
Weight: 49 | Time now: 129.379906 |End 
Weight: 49 | Time now: 132.579906 |End 
Weight: 49 | Time now: 133.144706 |End 
Weight: 49 | Time now: 133.679906 |End 
Weight: 49 | Time now: 134.229906 |End 
Weight: 49 | Time now: 134.779906 |End 
Weight: 49 | Time now: 135.329906 |End 
Weight: 49 | Time now: 138.529906 |End 
Weight: 49 | Time now: 139.065106 |End 
Weight: 49 | Time now: 140.694706 |End 
Weight: 49 | Time now: 141.244706 |End 
Weight: 49 | Time now: 141.794706 |End 
Weight: 49 | Time now: 143.365106 |End 
Weight: 49 | Time now: 144.965106 |End 
Weight: 49 | Time now: 145.515106 |End 
Weight: 49 | Time now: 146.065106 |End 
Weight: 49 | Time now: 146.615106 |End 
Weight: 49 | Time now: 147.165106 |End 
Weight: 49 | Time now: 147.715106 |End 
Weight: 49 | Time now: 148.265106 |End 
Weight: 49 | Time now: 148.815106 |End 
Weight: 49 | Time now: 149.365106 |End 
Weight: 49 | Time now: 149.915106 |End 
Weight: 49 | Time now: 150.465106 |End 
Weight: 49 | Time now: 151.015106 |End 
Weight: 49 | Time now: 151.579906 |End 
Weight: 49 | Time now: 153.179906 |End 
Weight: 49 | Time now: 155.065106 |End 
Weight: 49 | Time now: 155.629906 |End 
Weight: 49 | Time now: 156.179906 |End 
Weight: 49 | Time now: 158.329906 |End 
Weight: 49 | Time now: 158.879906 |End 
Weight: 49 | Time now: 159.429906 |End 
Weight: 49 | Time now: 161.565106 |End 
Weight: 49 | Time now: 162.129906 |End 
Weight: 49 | Time now: 164.265106 |End 
Weight: 49 | Time now: 164.815106 |End 
Weight: 49 | Time now: 165.365106 |End 
Weight: 49 | Time now: 167.515106 |End 
Weight: 49 | Time now: 171.294706 |End 
Weight: 49 | Time now: 175.015106 |End 
Weight: 49 | Time now: 175.565106 |End 
Weight: 49 | Time now: 177.179906 |End 
Weight: 49 | Time now: 180.665106 |End 
Weight: 49 | Time now: 185.465106 |End 
Weight: 49 | Time now: 186.015106 |End 
Weight: 49 | Time now: 186.565106 |End 
Weight: 49 | Time now: 187.115106 |End 
Weight: 49 | Time now: 188.729906 |End 
Weight: 49 | Time now: 190.315106 |End 
Weight: 49 | Time now: 191.915106 |End 
Weight: 49 | Time now: 192.465106 |End 
Weight: 49 | Time now: 193.015106 |End 
Weight: 49 | Time now: 194.615106 |End 
Weight: 49 | Time now: 195.165106 |End 
Weight: 49 | Time now: 196.765106 |End 
Weight: 49 | Time now: 197.315106 |End 
Weight: 49 | Time now: 198.929906 |End 
