RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 4.7e-08s
Source: /app/node5/item-22038 | Message ID: 38 | Time sentFromSrcR: 37.469518 | Time receivedFromSrcR: 37.483413 |End 
Source: /app/node8/item-22038 | Message ID: 38 | Time sentFromSrcR: 37.474189 | Time receivedFromSrcR: 37.488176 |End 
Source: /app/node2/item-22035 | Message ID: 35 | Time sentFromSrcR: 38.069643 | Time receivedFromSrcR: 38.083627 |End 
Source: /app/node2/item-22038 | Message ID: 38 | Time sentFromSrcR: 38.069643 | Time receivedFromSrcR: 38.097467 |End 
Source: /app/node5/item-22039 | Message ID: 39 | Time sentFromSrcR: 38.569518 | Time receivedFromSrcR: 38.583413 |End 
Source: /app/node8/item-22039 | Message ID: 39 | Time sentFromSrcR: 38.574189 | Time receivedFromSrcR: 38.588177 |End 
Source: /app/node5/item-22040 | Message ID: 40 | Time sentFromSrcR: 39.119515 | Time receivedFromSrcR: 39.133408 |End 
Source: /app/node4/item-22030 | Message ID: 30 | Time sentFromSrcR: 39.174337 | Time receivedFromSrcR: 39.188439 |End 
Source: /app/node1/item-22027 | Message ID: 27 | Time sentFromSrcR: 29.769643 | Time receivedFromSrcR: 39.202280 |End 
Source: /app/node0/item-22026 | Message ID: 26 | Time sentFromSrcR: 26.369643 | Time receivedFromSrcR: 39.229962 |End 
Source: /app/node1/item-22028 | Message ID: 28 | Time sentFromSrcR: 29.769643 | Time receivedFromSrcR: 39.257644 |End 
Source: /app/node0/item-22028 | Message ID: 28 | Time sentFromSrcR: 28.019643 | Time receivedFromSrcR: 39.271485 |End 
Source: /app/node1/item-22029 | Message ID: 29 | Time sentFromSrcR: 29.769643 | Time receivedFromSrcR: 39.285326 |End 
Source: /app/node0/item-22029 | Message ID: 29 | Time sentFromSrcR: 28.569643 | Time receivedFromSrcR: 39.299167 |End 
Source: /app/node0/item-22030 | Message ID: 30 | Time sentFromSrcR: 29.119643 | Time receivedFromSrcR: 39.313008 |End 
Source: /app/node5/item-22028 | Message ID: 28 | Time sentFromSrcR: 29.969643 | Time receivedFromSrcR: 39.326849 |End 
Source: /app/node7/item-22028 | Message ID: 28 | Time sentFromSrcR: 29.974283 | Time receivedFromSrcR: 39.340690 |End 
Source: /app/node8/item-22028 | Message ID: 28 | Time sentFromSrcR: 27.569643 | Time receivedFromSrcR: 39.354531 |End 
Source: /app/node2/item-22027 | Message ID: 27 | Time sentFromSrcR: 27.569643 | Time receivedFromSrcR: 39.368371 |End 
Source: /app/node6/item-22026 | Message ID: 26 | Time sentFromSrcR: 27.719643 | Time receivedFromSrcR: 39.382212 |End 
Source: /app/node2/item-22028 | Message ID: 28 | Time sentFromSrcR: 27.569643 | Time receivedFromSrcR: 39.396053 |End 
Source: /app/node3/item-22026 | Message ID: 26 | Time sentFromSrcR: 27.719643 | Time receivedFromSrcR: 39.409894 |End 
Source: /app/node5/item-22029 | Message ID: 29 | Time sentFromSrcR: 29.969643 | Time receivedFromSrcR: 39.423735 |End 
Source: /app/node6/item-22023 | Message ID: 23 | Time sentFromSrcR: 27.719643 | Time receivedFromSrcR: 39.437575 |End 
Source: /app/node2/item-22030 | Message ID: 30 | Time sentFromSrcR: 29.219643 | Time receivedFromSrcR: 39.492938 |End 
Source: /app/node7/item-22026 | Message ID: 26 | Time sentFromSrcR: 29.974283 | Time receivedFromSrcR: 39.506779 |End 
Source: /app/node6/item-22027 | Message ID: 27 | Time sentFromSrcR: 27.719643 | Time receivedFromSrcR: 39.520619 |End 
Source: /app/node4/item-22031 | Message ID: 31 | Time sentFromSrcR: 39.174337 | Time receivedFromSrcR: 39.534460 |End 
Source: /app/node7/item-22029 | Message ID: 29 | Time sentFromSrcR: 29.974283 | Time receivedFromSrcR: 39.548300 |End 
Source: /app/node8/item-22029 | Message ID: 29 | Time sentFromSrcR: 28.119643 | Time receivedFromSrcR: 39.562141 |End 
Source: /app/node6/item-22029 | Message ID: 29 | Time sentFromSrcR: 28.269643 | Time receivedFromSrcR: 39.575981 |End 
Source: /app/node6/item-22017 | Message ID: 17 | Time sentFromSrcR: 29.034443 | Time receivedFromSrcR: 39.589822 |End 
Source: /app/node2/item-22018 | Message ID: 18 | Time sentFromSrcR: 29.034443 | Time receivedFromSrcR: 39.603662 |End 
Source: /app/node7/item-22030 | Message ID: 30 | Time sentFromSrcR: 29.974283 | Time receivedFromSrcR: 39.631343 |End 
Source: /app/node4/item-22029 | Message ID: 29 | Time sentFromSrcR: 39.174337 | Time receivedFromSrcR: 39.645184 |End 
Source: /app/node5/item-22031 | Message ID: 31 | Time sentFromSrcR: 30.519643 | Time receivedFromSrcR: 39.659024 |End 
Source: /app/node6/item-22025 | Message ID: 25 | Time sentFromSrcR: 27.719643 | Time receivedFromSrcR: 39.672864 |End 
Source: /app/node6/item-22028 | Message ID: 28 | Time sentFromSrcR: 27.719643 | Time receivedFromSrcR: 39.686705 |End 
Source: /app/node8/item-22040 | Message ID: 40 | Time sentFromSrcR: 39.674197 | Time receivedFromSrcR: 39.688214 |End 
Source: /app/node3/item-22010 | Message ID: 10 | Time sentFromSrcR: 29.034443 | Time receivedFromSrcR: 39.700545 |End 
Source: /app/node4/item-22032 | Message ID: 32 | Time sentFromSrcR: 39.174337 | Time receivedFromSrcR: 39.728226 |End 
Source: /app/node8/item-22013 | Message ID: 13 | Time sentFromSrcR: 14.519643 | Time receivedFromSrcR: 39.742066 |End 
Source: /app/node8/item-22016 | Message ID: 16 | Time sentFromSrcR: 15.624283 | Time receivedFromSrcR: 39.755906 |End 
Source: /app/node0/item-22011 | Message ID: 11 | Time sentFromSrcR: 16.719643 | Time receivedFromSrcR: 39.769746 |End 
Source: /app/node6/item-22010 | Message ID: 10 | Time sentFromSrcR: 14.434642 | Time receivedFromSrcR: 39.783586 |End 
Source: /app/node4/item-22020 | Message ID: 20 | Time sentFromSrcR: 39.174337 | Time receivedFromSrcR: 39.797427 |End 
Source: /app/node0/item-22016 | Message ID: 16 | Time sentFromSrcR: 20.669842 | Time receivedFromSrcR: 39.825107 |End 
Source: /app/node8/item-22018 | Message ID: 18 | Time sentFromSrcR: 20.269643 | Time receivedFromSrcR: 39.838947 |End 
Source: /app/node3/item-22032 | Message ID: 32 | Time sentFromSrcR: 31.134351 | Time receivedFromSrcR: 39.866627 |End 
Source: /app/node8/item-22030 | Message ID: 30 | Time sentFromSrcR: 31.569842 | Time receivedFromSrcR: 39.880467 |End 
Source: /app/node7/item-22032 | Message ID: 32 | Time sentFromSrcR: 31.624283 | Time receivedFromSrcR: 39.908148 |End 
Source: /app/node5/item-22032 | Message ID: 32 | Time sentFromSrcR: 31.619643 | Time receivedFromSrcR: 39.921988 |End 
Source: /app/node4/item-22038 | Message ID: 38 | Time sentFromSrcR: 39.174337 | Time receivedFromSrcR: 39.935828 |End 
Source: /app/node0/item-22036 | Message ID: 36 | Time sentFromSrcR: 36.519643 | Time receivedFromSrcR: 39.949668 |End 
Source: /app/node0/item-22037 | Message ID: 37 | Time sentFromSrcR: 36.519643 | Time receivedFromSrcR: 39.963508 |End 
Source: /app/node1/item-22038 | Message ID: 38 | Time sentFromSrcR: 37.484443 | Time receivedFromSrcR: 39.977348 |End 
Source: /app/node4/item-22039 | Message ID: 39 | Time sentFromSrcR: 39.174337 | Time receivedFromSrcR: 39.991188 |End 
Source: /app/node5/item-22019 | Message ID: 19 | Time sentFromSrcR: 36.969643 | Time receivedFromSrcR: 40.005028 |End 
Source: /app/node6/item-22037 | Message ID: 37 | Time sentFromSrcR: 36.969643 | Time receivedFromSrcR: 40.018868 |End 
Source: /app/node7/item-22038 | Message ID: 38 | Time sentFromSrcR: 38.469643 | Time receivedFromSrcR: 40.032708 |End 
Source: /app/node6/item-22038 | Message ID: 38 | Time sentFromSrcR: 37.519643 | Time receivedFromSrcR: 40.046548 |End 
Source: /app/node4/item-22040 | Message ID: 40 | Time sentFromSrcR: 39.174337 | Time receivedFromSrcR: 40.074228 |End 
Source: /app/node5/item-22041 | Message ID: 41 | Time sentFromSrcR: 40.769540 | Time receivedFromSrcR: 40.788146 |End 
Source: /app/node8/item-22041 | Message ID: 41 | Time sentFromSrcR: 40.774230 | Time receivedFromSrcR: 40.788294 |End 
Source: /app/node8/item-22042 | Message ID: 42 | Time sentFromSrcR: 41.324255 | Time receivedFromSrcR: 41.352184 |End 
Source: /app/node0/item-22025 | Message ID: 25 | Time sentFromSrcR: 40.769643 | Time receivedFromSrcR: 41.883543 |End 
Source: /app/node8/item-22041 | Message ID: 41 | Time sentFromSrcR: 41.874286 | Time receivedFromSrcR: 41.888397 |End 
Source: /app/node0/item-22027 | Message ID: 27 | Time sentFromSrcR: 40.769643 | Time receivedFromSrcR: 41.897383 |End 
Source: /app/node2/item-22027 | Message ID: 27 | Time sentFromSrcR: 40.769643 | Time receivedFromSrcR: 41.911224 |End 
Source: /app/node6/item-22026 | Message ID: 26 | Time sentFromSrcR: 40.769643 | Time receivedFromSrcR: 41.925065 |End 
Source: /app/node2/item-22028 | Message ID: 28 | Time sentFromSrcR: 40.769643 | Time receivedFromSrcR: 41.938905 |End 
Source: /app/node5/item-22029 | Message ID: 29 | Time sentFromSrcR: 41.869591 | Time receivedFromSrcR: 41.952746 |End 
Source: /app/node6/item-22023 | Message ID: 23 | Time sentFromSrcR: 40.769643 | Time receivedFromSrcR: 41.966587 |End 
Source: /app/node2/item-22029 | Message ID: 29 | Time sentFromSrcR: 40.769643 | Time receivedFromSrcR: 41.980428 |End 
Source: /app/node6/item-22024 | Message ID: 24 | Time sentFromSrcR: 40.769643 | Time receivedFromSrcR: 41.994268 |End 
