RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Nov  6 03:27:07 2019
elapsed time: 1.9e-08s
Source: /app/node9/item-22045 | Message ID: 45 | Time sentFromSrcR: 44.119522 | Time receivedFromSrcR: 44.133420 |End 
Source: /app/node10/item-22045 | Message ID: 45 | Time sentFromSrcR: 44.369643 | Time receivedFromSrcR: 44.383627 |End 
Source: /app/node9/item-22046 | Message ID: 46 | Time sentFromSrcR: 45.219522 | Time receivedFromSrcR: 45.233420 |End 
Source: /app/node10/item-22046 | Message ID: 46 | Time sentFromSrcR: 45.469643 | Time receivedFromSrcR: 45.483627 |End 
Source: /app/node9/item-22047 | Message ID: 47 | Time sentFromSrcR: 46.319522 | Time receivedFromSrcR: 46.333420 |End 
Source: /app/node10/item-22047 | Message ID: 47 | Time sentFromSrcR: 46.569643 | Time receivedFromSrcR: 46.583627 |End 
Source: /app/node9/item-22048 | Message ID: 48 | Time sentFromSrcR: 47.419522 | Time receivedFromSrcR: 47.433420 |End 
Source: /app/node10/item-22048 | Message ID: 48 | Time sentFromSrcR: 48.219643 | Time receivedFromSrcR: 48.233627 |End 
Source: /app/node10/item-22049 | Message ID: 49 | Time sentFromSrcR: 48.219643 | Time receivedFromSrcR: 48.247467 |End 
Source: /app/node9/item-22049 | Message ID: 49 | Time sentFromSrcR: 48.519522 | Time receivedFromSrcR: 48.533420 |End 
Source: /app/node10/item-22049 | Message ID: 49 | Time sentFromSrcR: 48.769643 | Time receivedFromSrcR: 48.783627 |End 
Source: /app/node10/item-22050 | Message ID: 50 | Time sentFromSrcR: 49.319643 | Time receivedFromSrcR: 49.333627 |End 
Source: /app/node9/item-22050 | Message ID: 50 | Time sentFromSrcR: 49.619522 | Time receivedFromSrcR: 49.633420 |End 
Source: /app/node9/item-22051 | Message ID: 51 | Time sentFromSrcR: 50.169522 | Time receivedFromSrcR: 50.183420 |End 
Source: /app/node10/item-22051 | Message ID: 51 | Time sentFromSrcR: 50.419643 | Time receivedFromSrcR: 50.433627 |End 
Source: /app/node9/item-22052 | Message ID: 52 | Time sentFromSrcR: 51.269522 | Time receivedFromSrcR: 51.283420 |End 
Source: /app/node10/item-22052 | Message ID: 52 | Time sentFromSrcR: 51.519643 | Time receivedFromSrcR: 51.533627 |End 
Source: /app/node9/item-22053 | Message ID: 53 | Time sentFromSrcR: 52.369522 | Time receivedFromSrcR: 52.383420 |End 
Source: /app/node10/item-22053 | Message ID: 53 | Time sentFromSrcR: 52.619643 | Time receivedFromSrcR: 52.633627 |End 
Source: /app/node10/item-22054 | Message ID: 54 | Time sentFromSrcR: 53.169643 | Time receivedFromSrcR: 53.183627 |End 
Source: /app/node9/item-22054 | Message ID: 54 | Time sentFromSrcR: 53.469522 | Time receivedFromSrcR: 53.483420 |End 
Source: /app/node9/item-22055 | Message ID: 55 | Time sentFromSrcR: 54.569522 | Time receivedFromSrcR: 54.583420 |End 
Source: /app/node9/item-22056 | Message ID: 56 | Time sentFromSrcR: 55.119522 | Time receivedFromSrcR: 55.133420 |End 
Source: /app/node10/item-22055 | Message ID: 55 | Time sentFromSrcR: 55.319643 | Time receivedFromSrcR: 55.333627 |End 
Source: /app/node10/item-22056 | Message ID: 56 | Time sentFromSrcR: 55.319643 | Time receivedFromSrcR: 55.347467 |End 
Source: /app/node9/item-22057 | Message ID: 57 | Time sentFromSrcR: 56.219522 | Time receivedFromSrcR: 56.233420 |End 
Source: /app/node10/item-22057 | Message ID: 57 | Time sentFromSrcR: 56.969643 | Time receivedFromSrcR: 56.983627 |End 
Source: /app/node9/item-22058 | Message ID: 58 | Time sentFromSrcR: 57.319522 | Time receivedFromSrcR: 57.333420 |End 
Source: /app/node10/item-22058 | Message ID: 58 | Time sentFromSrcR: 57.519643 | Time receivedFromSrcR: 57.533627 |End 
Source: /app/node9/item-22059 | Message ID: 59 | Time sentFromSrcR: 58.419522 | Time receivedFromSrcR: 58.433420 |End 
Source: /app/node10/item-22059 | Message ID: 59 | Time sentFromSrcR: 58.619643 | Time receivedFromSrcR: 58.633627 |End 
Source: /app/node10/item-22060 | Message ID: 60 | Time sentFromSrcR: 59.169643 | Time receivedFromSrcR: 59.183627 |End 
Source: /app/node9/item-22060 | Message ID: 60 | Time sentFromSrcR: 59.519522 | Time receivedFromSrcR: 59.533420 |End 
Source: /app/node10/item-22060 | Message ID: 60 | Time sentFromSrcR: 59.719643 | Time receivedFromSrcR: 59.733627 |End 
Source: /app/node10/item-22061 | Message ID: 61 | Time sentFromSrcR: 60.269643 | Time receivedFromSrcR: 60.283627 |End 
Source: /app/node9/item-22061 | Message ID: 61 | Time sentFromSrcR: 60.619522 | Time receivedFromSrcR: 60.633420 |End 
Source: /app/node9/item-22062 | Message ID: 62 | Time sentFromSrcR: 61.169522 | Time receivedFromSrcR: 61.183420 |End 
Source: /app/node10/item-22062 | Message ID: 62 | Time sentFromSrcR: 61.369643 | Time receivedFromSrcR: 61.383627 |End 
Source: /app/node9/item-22063 | Message ID: 63 | Time sentFromSrcR: 62.269522 | Time receivedFromSrcR: 62.283420 |End 
Source: /app/node9/item-22064 | Message ID: 64 | Time sentFromSrcR: 63.369522 | Time receivedFromSrcR: 63.383420 |End 
Source: /app/node10/item-22063 | Message ID: 63 | Time sentFromSrcR: 63.819643 | Time receivedFromSrcR: 63.848224 |End 
Source: /app/node10/item-22064 | Message ID: 64 | Time sentFromSrcR: 63.819643 | Time receivedFromSrcR: 63.862064 |End 
Source: /app/node10/item-22065 | Message ID: 65 | Time sentFromSrcR: 64.369643 | Time receivedFromSrcR: 64.398224 |End 
Source: /app/node9/item-22065 | Message ID: 65 | Time sentFromSrcR: 64.469522 | Time receivedFromSrcR: 64.483420 |End 
Source: /app/node10/item-22066 | Message ID: 66 | Time sentFromSrcR: 65.469643 | Time receivedFromSrcR: 65.498224 |End 
Source: /app/node9/item-22066 | Message ID: 66 | Time sentFromSrcR: 65.569522 | Time receivedFromSrcR: 65.583420 |End 
Source: /app/node9/item-22067 | Message ID: 67 | Time sentFromSrcR: 66.119522 | Time receivedFromSrcR: 66.133420 |End 
Source: /app/node10/item-22067 | Message ID: 67 | Time sentFromSrcR: 67.119643 | Time receivedFromSrcR: 67.148224 |End 
Source: /app/node10/item-22068 | Message ID: 68 | Time sentFromSrcR: 67.119643 | Time receivedFromSrcR: 67.162064 |End 
Source: /app/node9/item-22068 | Message ID: 68 | Time sentFromSrcR: 67.219522 | Time receivedFromSrcR: 67.233420 |End 
Source: /app/node10/item-22069 | Message ID: 69 | Time sentFromSrcR: 68.219643 | Time receivedFromSrcR: 68.248224 |End 
Source: /app/node9/item-22069 | Message ID: 69 | Time sentFromSrcR: 68.319522 | Time receivedFromSrcR: 68.333420 |End 
Source: /app/node10/item-22070 | Message ID: 70 | Time sentFromSrcR: 69.319643 | Time receivedFromSrcR: 69.348224 |End 
Source: /app/node9/item-22070 | Message ID: 70 | Time sentFromSrcR: 69.419522 | Time receivedFromSrcR: 69.433420 |End 
Source: /app/node10/item-22071 | Message ID: 71 | Time sentFromSrcR: 70.419643 | Time receivedFromSrcR: 70.448224 |End 
Source: /app/node9/item-22071 | Message ID: 71 | Time sentFromSrcR: 70.519514 | Time receivedFromSrcR: 70.533408 |End 
Source: /app/node10/item-22072 | Message ID: 72 | Time sentFromSrcR: 71.519643 | Time receivedFromSrcR: 71.548224 |End 
Source: /app/node9/item-22072 | Message ID: 72 | Time sentFromSrcR: 71.619518 | Time receivedFromSrcR: 71.633413 |End 
Source: /app/node9/item-22073 | Message ID: 73 | Time sentFromSrcR: 72.169515 | Time receivedFromSrcR: 72.183409 |End 
Source: /app/node9/item-22074 | Message ID: 74 | Time sentFromSrcR: 73.269571 | Time receivedFromSrcR: 73.283506 |End 
Source: /app/node10/item-22073 | Message ID: 73 | Time sentFromSrcR: 73.669643 | Time receivedFromSrcR: 73.683627 |End 
Source: /app/node10/item-22074 | Message ID: 74 | Time sentFromSrcR: 73.669643 | Time receivedFromSrcR: 73.697467 |End 
Source: /app/node10/item-22075 | Message ID: 75 | Time sentFromSrcR: 74.219643 | Time receivedFromSrcR: 74.233627 |End 
Source: /app/node10/item-22076 | Message ID: 76 | Time sentFromSrcR: 76.369643 | Time receivedFromSrcR: 76.383627 |End 
Source: /app/node10/item-22077 | Message ID: 77 | Time sentFromSrcR: 76.369643 | Time receivedFromSrcR: 76.397467 |End 
Source: /app/node10/item-22078 | Message ID: 78 | Time sentFromSrcR: 77.469643 | Time receivedFromSrcR: 77.483627 |End 
Source: /app/node10/item-22079 | Message ID: 79 | Time sentFromSrcR: 78.569643 | Time receivedFromSrcR: 78.583627 |End 
Source: /app/node10/item-22080 | Message ID: 80 | Time sentFromSrcR: 79.669643 | Time receivedFromSrcR: 79.683627 |End 
Source: /app/node10/item-22081 | Message ID: 81 | Time sentFromSrcR: 81.819643 | Time receivedFromSrcR: 81.833627 |End 
Source: /app/node10/item-22082 | Message ID: 82 | Time sentFromSrcR: 81.819643 | Time receivedFromSrcR: 81.847467 |End 
Source: /app/node10/item-22083 | Message ID: 83 | Time sentFromSrcR: 82.369643 | Time receivedFromSrcR: 82.383627 |End 
