RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Tue Nov  5 15:10:43 2019
elapsed time: 2.8e-08s
Source: /app/node9/item-22049 | Message ID: 49 | Time sentFromSrcR: 48.419522 | Time receivedFromSrcR: 48.452778 |End 
Source: /app/node10/item-22049 | Message ID: 49 | Time sentFromSrcR: 48.619643 | Time receivedFromSrcR: 48.633627 |End 
Source: /app/node9/item-22050 | Message ID: 50 | Time sentFromSrcR: 49.519522 | Time receivedFromSrcR: 49.552778 |End 
Source: /app/node10/item-22050 | Message ID: 50 | Time sentFromSrcR: 50.219643 | Time receivedFromSrcR: 50.233627 |End 
Source: /app/node10/item-22051 | Message ID: 51 | Time sentFromSrcR: 50.219643 | Time receivedFromSrcR: 50.247467 |End 
Source: /app/node9/item-22051 | Message ID: 51 | Time sentFromSrcR: 50.619522 | Time receivedFromSrcR: 50.652778 |End 
Source: /app/node9/item-22052 | Message ID: 52 | Time sentFromSrcR: 51.169522 | Time receivedFromSrcR: 51.202778 |End 
Source: /app/node10/item-22051 | Message ID: 51 | Time sentFromSrcR: 51.819643 | Time receivedFromSrcR: 51.833627 |End 
Source: /app/node10/item-22052 | Message ID: 52 | Time sentFromSrcR: 51.819643 | Time receivedFromSrcR: 51.847467 |End 
Source: /app/node9/item-22053 | Message ID: 53 | Time sentFromSrcR: 52.269522 | Time receivedFromSrcR: 52.302778 |End 
Source: /app/node10/item-22053 | Message ID: 53 | Time sentFromSrcR: 52.369643 | Time receivedFromSrcR: 52.383627 |End 
Source: /app/node9/item-22054 | Message ID: 54 | Time sentFromSrcR: 53.369522 | Time receivedFromSrcR: 53.402778 |End 
Source: /app/node10/item-22054 | Message ID: 54 | Time sentFromSrcR: 53.969643 | Time receivedFromSrcR: 53.983627 |End 
Source: /app/node9/item-22055 | Message ID: 55 | Time sentFromSrcR: 54.469522 | Time receivedFromSrcR: 54.502778 |End 
Source: /app/node10/item-22055 | Message ID: 55 | Time sentFromSrcR: 54.519643 | Time receivedFromSrcR: 54.533627 |End 
Source: /app/node9/item-22056 | Message ID: 56 | Time sentFromSrcR: 55.569522 | Time receivedFromSrcR: 55.602778 |End 
Source: /app/node10/item-22056 | Message ID: 56 | Time sentFromSrcR: 55.619643 | Time receivedFromSrcR: 55.633627 |End 
Source: /app/node9/item-22057 | Message ID: 57 | Time sentFromSrcR: 56.119522 | Time receivedFromSrcR: 56.152778 |End 
Source: /app/node9/item-22058 | Message ID: 58 | Time sentFromSrcR: 57.219522 | Time receivedFromSrcR: 57.252778 |End 
Source: /app/node10/item-22057 | Message ID: 57 | Time sentFromSrcR: 57.519643 | Time receivedFromSrcR: 57.533627 |End 
Source: /app/node10/item-22058 | Message ID: 58 | Time sentFromSrcR: 57.519643 | Time receivedFromSrcR: 57.547467 |End 
