RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Oct  9 03:25:26 2019
elapsed time: 4.5e-08s
Source: /app/node2/item-22041 | Message ID: 41 | Time sentFromSrcR: 55.634546 | Time receivedFromSrcR: 55.648604 |End 
Source: /app/node2/item-22042 | Message ID: 42 | Time sentFromSrcR: 55.634546 | Time receivedFromSrcR: 55.662444 |End 
Source: /app/node2/item-22045 | Message ID: 45 | Time sentFromSrcR: 55.634546 | Time receivedFromSrcR: 55.676283 |End 
Source: /app/node2/item-22046 | Message ID: 46 | Time sentFromSrcR: 55.634546 | Time receivedFromSrcR: 55.690123 |End 
Source: /app/node2/item-22047 | Message ID: 47 | Time sentFromSrcR: 55.634546 | Time receivedFromSrcR: 55.703963 |End 
Source: /app/node3/item-22036 | Message ID: 36 | Time sentFromSrcR: 46.919846 | Time receivedFromSrcR: 55.717803 |End 
Source: /app/node3/item-22041 | Message ID: 41 | Time sentFromSrcR: 46.919846 | Time receivedFromSrcR: 55.745482 |End 
Source: /app/node3/item-22044 | Message ID: 44 | Time sentFromSrcR: 46.919846 | Time receivedFromSrcR: 55.759322 |End 
Source: /app/node3/item-22045 | Message ID: 45 | Time sentFromSrcR: 46.919846 | Time receivedFromSrcR: 55.773162 |End 
Source: /app/node3/item-22047 | Message ID: 47 | Time sentFromSrcR: 46.919846 | Time receivedFromSrcR: 55.787002 |End 
Source: /app/node2/item-22048 | Message ID: 48 | Time sentFromSrcR: 55.634546 | Time receivedFromSrcR: 55.800841 |End 
Source: /app/node2/item-22050 | Message ID: 50 | Time sentFromSrcR: 55.634546 | Time receivedFromSrcR: 55.828521 |End 
Source: /app/node2/item-22051 | Message ID: 51 | Time sentFromSrcR: 55.634546 | Time receivedFromSrcR: 55.842361 |End 
Source: /app/node2/item-22052 | Message ID: 52 | Time sentFromSrcR: 55.634546 | Time receivedFromSrcR: 55.856200 |End 
Source: /app/node2/item-22053 | Message ID: 53 | Time sentFromSrcR: 55.634546 | Time receivedFromSrcR: 55.870040 |End 
Source: /app/node2/item-22055 | Message ID: 55 | Time sentFromSrcR: 55.634546 | Time receivedFromSrcR: 55.897720 |End 
Source: /app/node2/item-22056 | Message ID: 56 | Time sentFromSrcR: 55.634546 | Time receivedFromSrcR: 55.911559 |End 
Source: /app/node3/item-22038 | Message ID: 38 | Time sentFromSrcR: 46.919846 | Time receivedFromSrcR: 56.733761 |End 
Source: /app/node2/item-22048 | Message ID: 48 | Time sentFromSrcR: 56.719721 | Time receivedFromSrcR: 56.747601 |End 
Source: /app/node2/item-22049 | Message ID: 49 | Time sentFromSrcR: 56.719721 | Time receivedFromSrcR: 56.761440 |End 
Source: /app/node2/item-22050 | Message ID: 50 | Time sentFromSrcR: 56.719721 | Time receivedFromSrcR: 56.775280 |End 
Source: /app/node2/item-22051 | Message ID: 51 | Time sentFromSrcR: 56.719721 | Time receivedFromSrcR: 56.789120 |End 
Source: /app/node2/item-22054 | Message ID: 54 | Time sentFromSrcR: 56.719721 | Time receivedFromSrcR: 56.802960 |End 
Source: /app/node3/item-22038 | Message ID: 38 | Time sentFromSrcR: 46.919846 | Time receivedFromSrcR: 62.233575 |End 
Source: /app/node2/item-22048 | Message ID: 48 | Time sentFromSrcR: 62.219613 | Time receivedFromSrcR: 62.247415 |End 
Source: /app/node2/item-22057 | Message ID: 57 | Time sentFromSrcR: 62.219613 | Time receivedFromSrcR: 62.261255 |End 
Source: /app/node2/item-22058 | Message ID: 58 | Time sentFromSrcR: 62.219613 | Time receivedFromSrcR: 62.275095 |End 
Source: /app/node2/item-22059 | Message ID: 59 | Time sentFromSrcR: 62.219613 | Time receivedFromSrcR: 62.288935 |End 
Source: /app/node2/item-22061 | Message ID: 61 | Time sentFromSrcR: 62.219613 | Time receivedFromSrcR: 62.316614 |End 
Source: /app/node2/item-22062 | Message ID: 62 | Time sentFromSrcR: 62.219613 | Time receivedFromSrcR: 62.330454 |End 
Source: /app/node2/item-22063 | Message ID: 63 | Time sentFromSrcR: 62.219613 | Time receivedFromSrcR: 62.344294 |End 
Source: /app/node2/item-22060 | Message ID: 60 | Time sentFromSrcR: 62.769604 | Time receivedFromSrcR: 62.783561 |End 
