RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Fri Nov 15 15:12:22 2019
elapsed time: 1.68e-07s
Source: /app/node4/item-22081 | Message ID: 81 | Time sentFromSrcR: 80.219643 | Time receivedFromSrcR: 80.243584 |End 
Source: /app/node0/item-22078 | Message ID: 78 | Time sentFromSrcR: 80.369643 | Time receivedFromSrcR: 80.383627 |End 
Source: /app/node0/item-22080 | Message ID: 80 | Time sentFromSrcR: 80.369643 | Time receivedFromSrcR: 80.397467 |End 
Source: /app/node6/item-22081 | Message ID: 81 | Time sentFromSrcR: 80.519643 | Time receivedFromSrcR: 80.533627 |End 
Source: /app/node7/item-22081 | Message ID: 81 | Time sentFromSrcR: 80.519643 | Time receivedFromSrcR: 80.793584 |End 
Source: /app/node0/item-22081 | Message ID: 81 | Time sentFromSrcR: 80.919643 | Time receivedFromSrcR: 80.933627 |End 
Source: /app/node1/item-22081 | Message ID: 81 | Time sentFromSrcR: 81.019842 | Time receivedFromSrcR: 81.033969 |End 
Source: /app/node5/item-22080 | Message ID: 80 | Time sentFromSrcR: 80.219842 | Time receivedFromSrcR: 81.047809 |End 
Source: /app/node8/item-22080 | Message ID: 80 | Time sentFromSrcR: 79.169643 | Time receivedFromSrcR: 81.061649 |End 
Source: /app/node4/item-22082 | Message ID: 82 | Time sentFromSrcR: 81.319643 | Time receivedFromSrcR: 81.333627 |End 
Source: /app/node0/item-22082 | Message ID: 82 | Time sentFromSrcR: 81.469643 | Time receivedFromSrcR: 81.483731 |End 
Source: /app/node1/item-22082 | Message ID: 82 | Time sentFromSrcR: 81.569842 | Time receivedFromSrcR: 81.583969 |End 
Source: /app/node2/item-22082 | Message ID: 82 | Time sentFromSrcR: 81.219643 | Time receivedFromSrcR: 81.611649 |End 
Source: /app/node6/item-22082 | Message ID: 82 | Time sentFromSrcR: 81.622048 | Time receivedFromSrcR: 81.636033 |End 
Source: /app/node6/item-22083 | Message ID: 83 | Time sentFromSrcR: 82.169643 | Time receivedFromSrcR: 82.183627 |End 
Source: /app/node4/item-22083 | Message ID: 83 | Time sentFromSrcR: 82.419643 | Time receivedFromSrcR: 82.443584 |End 
Source: /app/node7/item-22082 | Message ID: 82 | Time sentFromSrcR: 82.169643 | Time receivedFromSrcR: 82.457424 |End 
Source: /app/node7/item-22083 | Message ID: 83 | Time sentFromSrcR: 82.169643 | Time receivedFromSrcR: 82.471264 |End 
Source: /app/node5/item-22075 | Message ID: 75 | Time sentFromSrcR: 82.274283 | Time receivedFromSrcR: 82.485104 |End 
Source: /app/node8/item-22075 | Message ID: 75 | Time sentFromSrcR: 82.274283 | Time receivedFromSrcR: 82.498944 |End 
Source: /app/node5/item-22081 | Message ID: 81 | Time sentFromSrcR: 82.274283 | Time receivedFromSrcR: 82.512784 |End 
Source: /app/node8/item-22081 | Message ID: 81 | Time sentFromSrcR: 82.274283 | Time receivedFromSrcR: 82.526624 |End 
Source: /app/node5/item-22082 | Message ID: 82 | Time sentFromSrcR: 82.274283 | Time receivedFromSrcR: 82.540464 |End 
Source: /app/node8/item-22082 | Message ID: 82 | Time sentFromSrcR: 82.274283 | Time receivedFromSrcR: 82.554304 |End 
Source: /app/node5/item-22083 | Message ID: 83 | Time sentFromSrcR: 82.274283 | Time receivedFromSrcR: 82.568144 |End 
Source: /app/node8/item-22083 | Message ID: 83 | Time sentFromSrcR: 82.719643 | Time receivedFromSrcR: 82.983627 |End 
Source: /app/node0/item-22083 | Message ID: 83 | Time sentFromSrcR: 83.119643 | Time receivedFromSrcR: 83.133627 |End 
Source: /app/node0/item-22084 | Message ID: 84 | Time sentFromSrcR: 83.119643 | Time receivedFromSrcR: 83.147467 |End 
Source: /app/node6/item-22084 | Message ID: 84 | Time sentFromSrcR: 83.269643 | Time receivedFromSrcR: 83.283627 |End 
Source: /app/node1/item-22082 | Message ID: 82 | Time sentFromSrcR: 83.719842 | Time receivedFromSrcR: 83.733969 |End 
Source: /app/node2/item-22081 | Message ID: 81 | Time sentFromSrcR: 81.219643 | Time receivedFromSrcR: 83.747809 |End 
Source: /app/node1/item-22083 | Message ID: 83 | Time sentFromSrcR: 83.719842 | Time receivedFromSrcR: 83.761649 |End 
Source: /app/node2/item-22083 | Message ID: 83 | Time sentFromSrcR: 82.819643 | Time receivedFromSrcR: 83.775489 |End 
Source: /app/node1/item-22084 | Message ID: 84 | Time sentFromSrcR: 83.719842 | Time receivedFromSrcR: 83.789329 |End 
Source: /app/node2/item-22084 | Message ID: 84 | Time sentFromSrcR: 83.369643 | Time receivedFromSrcR: 83.803169 |End 
Source: /app/node0/item-22085 | Message ID: 85 | Time sentFromSrcR: 84.219643 | Time receivedFromSrcR: 84.233627 |End 
Source: /app/node2/item-22083 | Message ID: 83 | Time sentFromSrcR: 82.819643 | Time receivedFromSrcR: 84.283969 |End 
Source: /app/node1/item-22085 | Message ID: 85 | Time sentFromSrcR: 84.269842 | Time receivedFromSrcR: 84.311649 |End 
Source: /app/node6/item-22085 | Message ID: 85 | Time sentFromSrcR: 84.369643 | Time receivedFromSrcR: 84.383731 |End 
Source: /app/node7/item-22085 | Message ID: 85 | Time sentFromSrcR: 84.519842 | Time receivedFromSrcR: 84.533969 |End 
Source: /app/node8/item-22085 | Message ID: 85 | Time sentFromSrcR: 84.434443 | Time receivedFromSrcR: 84.547809 |End 
Source: /app/node4/item-22084 | Message ID: 84 | Time sentFromSrcR: 84.569643 | Time receivedFromSrcR: 84.593584 |End 
Source: /app/node7/item-22084 | Message ID: 84 | Time sentFromSrcR: 83.269643 | Time receivedFromSrcR: 84.607424 |End 
