RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Nov  6 03:27:07 2019
elapsed time: 3.2e-08s
Source: /app/node5/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22002 | Message ID: 2 | Time generated: 1.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22003 | Message ID: 3 | Time generated: 2.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22004 | Message ID: 4 | Time generated: 3.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22005 | Message ID: 5 | Time generated: 4.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22006 | Message ID: 6 | Time generated: 5.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22007 | Message ID: 7 | Time generated: 6.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22008 | Message ID: 8 | Time generated: 7.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22009 | Message ID: 9 | Time generated: 8.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22010 | Message ID: 10 | Time generated: 9.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22011 | Message ID: 11 | Time generated: 10.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22012 | Message ID: 12 | Time generated: 11.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22013 | Message ID: 13 | Time generated: 12.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22014 | Message ID: 14 | Time generated: 13.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22015 | Message ID: 15 | Time generated: 14.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22016 | Message ID: 16 | Time generated: 15.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22017 | Message ID: 17 | Time generated: 16.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22018 | Message ID: 18 | Time generated: 17.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22019 | Message ID: 19 | Time generated: 18.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22020 | Message ID: 20 | Time generated: 19.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22021 | Message ID: 21 | Time generated: 20.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22022 | Message ID: 22 | Time generated: 21.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22023 | Message ID: 23 | Time generated: 22.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22024 | Message ID: 24 | Time generated: 23.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22025 | Message ID: 25 | Time generated: 24.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22026 | Message ID: 26 | Time generated: 25.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22027 | Message ID: 27 | Time generated: 26.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22028 | Message ID: 28 | Time generated: 27.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22029 | Message ID: 29 | Time generated: 28.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22030 | Message ID: 30 | Time generated: 29.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22031 | Message ID: 31 | Time generated: 30.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22032 | Message ID: 32 | Time generated: 31.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22033 | Message ID: 33 | Time generated: 32.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22034 | Message ID: 34 | Time generated: 33.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22035 | Message ID: 35 | Time generated: 34.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22036 | Message ID: 36 | Time generated: 35.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node5/item-22037 | Message ID: 37 | Time generated: 36.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22035 | Message ID: 35 | Time generated: 34.100000 | Time sentFromSrcR: 37.069643 | Time receivedFromSrcR: 37.083627 |End 
Source: /app/node5/item-22038 | Message ID: 38 | Time generated: 37.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node8/item-22034 | Message ID: 34 | Time generated: 33.100000 | Time sentFromSrcR: 37.169643 | Time receivedFromSrcR: 37.183627 |End 
Source: /app/node8/item-22035 | Message ID: 35 | Time generated: 34.100000 | Time sentFromSrcR: 37.169643 | Time receivedFromSrcR: 37.197467 |End 
Source: /app/node8/item-22036 | Message ID: 36 | Time generated: 35.100000 | Time sentFromSrcR: 37.169643 | Time receivedFromSrcR: 37.211307 |End 
Source: /app/node8/item-22037 | Message ID: 37 | Time generated: 36.100000 | Time sentFromSrcR: 37.169643 | Time receivedFromSrcR: 37.225147 |End 
Source: /app/node8/item-22038 | Message ID: 38 | Time generated: 37.100000 | Time sentFromSrcR: 37.169643 | Time receivedFromSrcR: 37.238987 |End 
Source: /app/node2/item-22038 | Message ID: 38 | Time generated: 37.100000 | Time sentFromSrcR: 37.619643 | Time receivedFromSrcR: 37.633627 |End 
Source: /app/node5/item-22039 | Message ID: 39 | Time generated: 38.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node8/item-22039 | Message ID: 39 | Time generated: 38.100000 | Time sentFromSrcR: 38.269643 | Time receivedFromSrcR: 38.283627 |End 
Source: /app/node5/item-22040 | Message ID: 40 | Time generated: 39.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node8/item-22040 | Message ID: 40 | Time generated: 39.100000 | Time sentFromSrcR: 39.369643 | Time receivedFromSrcR: 39.383627 |End 
Source: /app/node2/item-22039 | Message ID: 39 | Time generated: 38.100000 | Time sentFromSrcR: 39.869643 | Time receivedFromSrcR: 39.883627 |End 
Source: /app/node2/item-22040 | Message ID: 40 | Time generated: 39.100000 | Time sentFromSrcR: 39.869643 | Time receivedFromSrcR: 39.897467 |End 
Source: /app/node5/item-22041 | Message ID: 41 | Time generated: 40.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22041 | Message ID: 41 | Time generated: 40.100000 | Time sentFromSrcR: 40.419643 | Time receivedFromSrcR: 40.433627 |End 
Source: /app/node8/item-22041 | Message ID: 41 | Time generated: 40.100000 | Time sentFromSrcR: 40.469643 | Time receivedFromSrcR: 40.483627 |End 
Source: /app/node5/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 41.519643 | Time receivedFromSrcR: 41.533627 |End 
Source: /app/node8/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 41.569643 | Time receivedFromSrcR: 41.583627 |End 
Source: /app/node5/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node8/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 42.119643 | Time receivedFromSrcR: 42.133627 |End 
Source: /app/node2/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 42.619643 | Time receivedFromSrcR: 42.633627 |End 
Source: /app/node5/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 43.169643 | Time receivedFromSrcR: 43.183627 |End 
Source: /app/node8/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 43.719643 | Time receivedFromSrcR: 43.747467 |End 
Source: /app/node5/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node8/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 44.269643 | Time receivedFromSrcR: 44.283627 |End 
Source: /app/node5/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node7/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 45.174330 | Time receivedFromSrcR: 45.188457 |End 
Source: /app/node2/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 45.719643 | Time receivedFromSrcR: 45.733627 |End 
Source: /app/node2/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 45.719643 | Time receivedFromSrcR: 45.747467 |End 
Source: /app/node8/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 45.919643 | Time receivedFromSrcR: 45.933627 |End 
Source: /app/node5/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 46.269643 | Time receivedFromSrcR: 46.283627 |End 
Source: /app/node8/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 46.469643 | Time receivedFromSrcR: 46.483627 |End 
Source: /app/node7/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 46.769842 | Time receivedFromSrcR: 46.783969 |End 
Source: /app/node7/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 46.769842 | Time receivedFromSrcR: 46.797809 |End 
Source: /app/node6/item-22041 | Message ID: 41 | Time generated: 40.100000 | Time sentFromSrcR: 46.219643 | Time receivedFromSrcR: 46.825489 |End 
Source: /app/node6/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 46.219643 | Time receivedFromSrcR: 46.839329 |End 
Source: /app/node6/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 46.219643 | Time receivedFromSrcR: 46.853169 |End 
Source: /app/node6/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 46.219643 | Time receivedFromSrcR: 46.867009 |End 
Source: /app/node6/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 46.219643 | Time receivedFromSrcR: 46.880849 |End 
Source: /app/node6/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 46.219643 | Time receivedFromSrcR: 46.894689 |End 
Source: /app/node6/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 46.219643 | Time receivedFromSrcR: 46.908529 |End 
Source: /app/node5/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 47.384443 | Time receivedFromSrcR: 47.398427 |End 
Source: /app/node4/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 48.019643 | Time receivedFromSrcR: 48.033627 |End 
Source: /app/node4/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 48.019643 | Time receivedFromSrcR: 48.047467 |End 
Source: /app/node4/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 48.019643 | Time receivedFromSrcR: 48.061307 |End 
Source: /app/node5/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 48.469643 | Time receivedFromSrcR: 48.483627 |End 
Source: /app/node8/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 48.619643 | Time receivedFromSrcR: 48.633627 |End 
Source: /app/node8/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 48.619643 | Time receivedFromSrcR: 48.647467 |End 
Source: /app/node1/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 48.769842 | Time receivedFromSrcR: 48.783969 |End 
Source: /app/node1/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 48.769842 | Time receivedFromSrcR: 48.797809 |End 
Source: /app/node5/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node6/item-22040 | Message ID: 40 | Time generated: 39.100000 | Time sentFromSrcR: 46.219643 | Time receivedFromSrcR: 49.233969 |End 
