Weight: 35 | Time now: 49.115116 |End 
Weight: 41 | Time now: 49.665110 |End 
Weight: 45 | Time now: 51.965111 |End 
Weight: 45 | Time now: 54.115111 |End 
Weight: 45 | Time now: 54.665111 |End 
Weight: 45 | Time now: 58.415111 |End 
Weight: 45 | Time now: 60.015111 |End 
Weight: 45 | Time now: 62.165111 |End 
Weight: 45 | Time now: 62.715111 |End 
Weight: 45 | Time now: 66.215111 |End 
Weight: 45 | Time now: 66.765111 |End 
Weight: 45 | Time now: 70.515111 |End 
Weight: 45 | Time now: 72.115111 |End 
Weight: 45 | Time now: 73.715111 |End 
Weight: 45 | Time now: 75.315111 |End 
Weight: 45 | Time now: 75.865111 |End 
Weight: 45 | Time now: 77.765111 |End 
Weight: 45 | Time now: 80.965111 |End 
Weight: 45 | Time now: 81.515111 |End 
Weight: 45 | Time now: 83.415111 |End 
Weight: 45 | Time now: 83.965111 |End 
Weight: 45 | Time now: 85.565111 |End 
Weight: 45 | Time now: 86.115111 |End 
Weight: 45 | Time now: 87.715111 |End 
Weight: 45 | Time now: 92.815111 |End 
Weight: 45 | Time now: 93.365111 |End 
Weight: 45 | Time now: 93.915111 |End 
Weight: 45 | Time now: 96.065111 |End 
Weight: 45 | Time now: 104.615111 |End 
Weight: 45 | Time now: 108.365111 |End 
Weight: 45 | Time now: 113.165111 |End 
Weight: 45 | Time now: 115.065111 |End 
Weight: 45 | Time now: 116.665111 |End 
Weight: 45 | Time now: 118.565111 |End 
Weight: 45 | Time now: 120.715111 |End 
Weight: 45 | Time now: 121.265111 |End 
Weight: 45 | Time now: 123.415111 |End 
Weight: 45 | Time now: 125.015111 |End 
Weight: 45 | Time now: 125.565111 |End 
Weight: 45 | Time now: 126.115111 |End 
Weight: 45 | Time now: 126.665111 |End 
Weight: 45 | Time now: 127.215111 |End 
Weight: 45 | Time now: 127.765111 |End 
Weight: 45 | Time now: 128.315111 |End 
Weight: 45 | Time now: 128.865111 |End 
Weight: 45 | Time now: 129.415111 |End 
Weight: 45 | Time now: 129.965111 |End 
Weight: 45 | Time now: 130.515111 |End 
Weight: 45 | Time now: 133.715111 |End 
Weight: 45 | Time now: 135.315111 |End 
Weight: 45 | Time now: 135.865111 |End 
Weight: 45 | Time now: 136.415111 |End 
Weight: 45 | Time now: 138.565111 |End 
