RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 4.2e-08s
Source: /app/node10/item-22001 | Message ID: 1 | Time sentFromSrcR: 5.619643 | Time receivedFromSrcR: 5.633627 |End 
Source: /app/node10/item-22002 | Message ID: 2 | Time sentFromSrcR: 5.619643 | Time receivedFromSrcR: 5.647467 |End 
Source: /app/node10/item-22004 | Message ID: 4 | Time sentFromSrcR: 5.619643 | Time receivedFromSrcR: 5.675147 |End 
Source: /app/node10/item-22005 | Message ID: 5 | Time sentFromSrcR: 5.619643 | Time receivedFromSrcR: 5.688987 |End 
Source: /app/node10/item-22006 | Message ID: 6 | Time sentFromSrcR: 5.619643 | Time receivedFromSrcR: 5.702827 |End 
Source: /app/node10/item-22007 | Message ID: 7 | Time sentFromSrcR: 6.169643 | Time receivedFromSrcR: 6.197467 |End 
Source: /app/node10/item-22003 | Message ID: 3 | Time sentFromSrcR: 6.719643 | Time receivedFromSrcR: 6.733627 |End 
Source: /app/node10/item-22028 | Message ID: 28 | Time sentFromSrcR: 28.069643 | Time receivedFromSrcR: 28.083627 |End 
Source: /app/node10/item-22029 | Message ID: 29 | Time sentFromSrcR: 28.619643 | Time receivedFromSrcR: 28.633627 |End 
Source: /app/node10/item-22030 | Message ID: 30 | Time sentFromSrcR: 29.169643 | Time receivedFromSrcR: 29.183627 |End 
Source: /app/node10/item-22031 | Message ID: 31 | Time sentFromSrcR: 30.819643 | Time receivedFromSrcR: 30.833627 |End 
Source: /app/node10/item-22032 | Message ID: 32 | Time sentFromSrcR: 31.369643 | Time receivedFromSrcR: 31.383627 |End 
Source: /app/node10/item-22034 | Message ID: 34 | Time sentFromSrcR: 33.269643 | Time receivedFromSrcR: 33.297467 |End 
Source: /app/node10/item-22033 | Message ID: 33 | Time sentFromSrcR: 33.819643 | Time receivedFromSrcR: 33.833627 |End 
Source: /app/node10/item-22035 | Message ID: 35 | Time sentFromSrcR: 34.369643 | Time receivedFromSrcR: 34.383627 |End 
Source: /app/node10/item-22036 | Message ID: 36 | Time sentFromSrcR: 35.469643 | Time receivedFromSrcR: 35.483627 |End 
Source: /app/node10/item-22037 | Message ID: 37 | Time sentFromSrcR: 36.569643 | Time receivedFromSrcR: 36.583627 |End 
Source: /app/node10/item-22038 | Message ID: 38 | Time sentFromSrcR: 37.669643 | Time receivedFromSrcR: 37.683627 |End 
Source: /app/node10/item-22039 | Message ID: 39 | Time sentFromSrcR: 39.819643 | Time receivedFromSrcR: 39.833627 |End 
Source: /app/node10/item-22040 | Message ID: 40 | Time sentFromSrcR: 39.819643 | Time receivedFromSrcR: 39.847467 |End 
Source: /app/node10/item-22041 | Message ID: 41 | Time sentFromSrcR: 40.369643 | Time receivedFromSrcR: 40.383627 |End 
Source: /app/node10/item-22041 | Message ID: 41 | Time sentFromSrcR: 40.919643 | Time receivedFromSrcR: 40.933627 |End 
Source: /app/node10/item-22042 | Message ID: 42 | Time sentFromSrcR: 41.469643 | Time receivedFromSrcR: 41.483627 |End 
Source: /app/node10/item-22043 | Message ID: 43 | Time sentFromSrcR: 43.619643 | Time receivedFromSrcR: 43.633627 |End 
Source: /app/node10/item-22044 | Message ID: 44 | Time sentFromSrcR: 43.619643 | Time receivedFromSrcR: 43.647467 |End 
Source: /app/node10/item-22045 | Message ID: 45 | Time sentFromSrcR: 44.169643 | Time receivedFromSrcR: 44.183627 |End 
Source: /app/node10/item-22046 | Message ID: 46 | Time sentFromSrcR: 45.269643 | Time receivedFromSrcR: 45.283627 |End 
Source: /app/node10/item-22047 | Message ID: 47 | Time sentFromSrcR: 46.369643 | Time receivedFromSrcR: 46.383627 |End 
Source: /app/node2/item-22037 | Message ID: 37 | Time sentFromSrcR: 36.419682 | Time receivedFromSrcR: 47.683600 |End 
Source: /app/node6/item-22035 | Message ID: 35 | Time sentFromSrcR: 36.534313 | Time receivedFromSrcR: 47.697439 |End 
Source: /app/node3/item-22043 | Message ID: 43 | Time sentFromSrcR: 47.669627 | Time receivedFromSrcR: 47.711278 |End 
