RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Nov  4 19:20:47 2019
elapsed time: 5.9e-08s
Source: /app/node10/item-22001 | Message ID: 1 | Time sentFromSrcR: 6.619522 | Time receivedFromSrcR: 6.633420 |End 
Source: /app/node10/item-22002 | Message ID: 2 | Time sentFromSrcR: 6.619522 | Time receivedFromSrcR: 6.647260 |End 
Source: /app/node10/item-22003 | Message ID: 3 | Time sentFromSrcR: 6.619522 | Time receivedFromSrcR: 6.661100 |End 
Source: /app/node10/item-22004 | Message ID: 4 | Time sentFromSrcR: 6.619522 | Time receivedFromSrcR: 6.674940 |End 
Source: /app/node10/item-22005 | Message ID: 5 | Time sentFromSrcR: 6.619522 | Time receivedFromSrcR: 6.688780 |End 
Source: /app/node10/item-22006 | Message ID: 6 | Time sentFromSrcR: 6.619522 | Time receivedFromSrcR: 6.702620 |End 
Source: /app/node10/item-22007 | Message ID: 7 | Time sentFromSrcR: 6.619522 | Time receivedFromSrcR: 6.716460 |End 
Source: /app/node10/item-22008 | Message ID: 8 | Time sentFromSrcR: 7.169522 | Time receivedFromSrcR: 7.183420 |End 
Source: /app/node10/item-22009 | Message ID: 9 | Time sentFromSrcR: 8.269522 | Time receivedFromSrcR: 8.283420 |End 
Source: /app/node10/item-22010 | Message ID: 10 | Time sentFromSrcR: 9.369522 | Time receivedFromSrcR: 9.383420 |End 
Source: /app/node10/item-22011 | Message ID: 11 | Time sentFromSrcR: 10.469522 | Time receivedFromSrcR: 10.483420 |End 
Source: /app/node10/item-22012 | Message ID: 12 | Time sentFromSrcR: 11.569522 | Time receivedFromSrcR: 11.583420 |End 
Source: /app/node10/item-22013 | Message ID: 13 | Time sentFromSrcR: 12.119522 | Time receivedFromSrcR: 12.133420 |End 
Source: /app/node10/item-22014 | Message ID: 14 | Time sentFromSrcR: 13.219522 | Time receivedFromSrcR: 13.233420 |End 
Source: /app/node10/item-22015 | Message ID: 15 | Time sentFromSrcR: 14.319522 | Time receivedFromSrcR: 14.333420 |End 
Source: /app/node10/item-22016 | Message ID: 16 | Time sentFromSrcR: 15.419522 | Time receivedFromSrcR: 15.433420 |End 
Source: /app/node10/item-22017 | Message ID: 17 | Time sentFromSrcR: 16.519522 | Time receivedFromSrcR: 16.533420 |End 
