RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 2.9e-08s
Source: /app/node10/item-22001 | Message ID: 1 | Time sentFromSrcR: 5.619643 | Time receivedFromSrcR: 5.633627 |End 
Source: /app/node10/item-22002 | Message ID: 2 | Time sentFromSrcR: 5.619643 | Time receivedFromSrcR: 5.647467 |End 
Source: /app/node10/item-22004 | Message ID: 4 | Time sentFromSrcR: 5.619643 | Time receivedFromSrcR: 5.675147 |End 
Source: /app/node10/item-22005 | Message ID: 5 | Time sentFromSrcR: 5.619643 | Time receivedFromSrcR: 5.688987 |End 
Source: /app/node10/item-22006 | Message ID: 6 | Time sentFromSrcR: 5.619643 | Time receivedFromSrcR: 5.702827 |End 
Source: /app/node10/item-22007 | Message ID: 7 | Time sentFromSrcR: 6.169643 | Time receivedFromSrcR: 6.197467 |End 
Source: /app/node10/item-22003 | Message ID: 3 | Time sentFromSrcR: 6.719643 | Time receivedFromSrcR: 6.733627 |End 
Source: /app/node10/item-22008 | Message ID: 8 | Time sentFromSrcR: 7.269643 | Time receivedFromSrcR: 7.283627 |End 
Source: /app/node10/item-22009 | Message ID: 9 | Time sentFromSrcR: 9.419643 | Time receivedFromSrcR: 9.433627 |End 
Source: /app/node10/item-22010 | Message ID: 10 | Time sentFromSrcR: 9.419643 | Time receivedFromSrcR: 9.447467 |End 
Source: /app/node10/item-22011 | Message ID: 11 | Time sentFromSrcR: 10.519643 | Time receivedFromSrcR: 10.533627 |End 
Source: /app/node10/item-22012 | Message ID: 12 | Time sentFromSrcR: 12.169643 | Time receivedFromSrcR: 12.183627 |End 
Source: /app/node10/item-22013 | Message ID: 13 | Time sentFromSrcR: 12.169643 | Time receivedFromSrcR: 12.197467 |End 
Source: /app/node10/item-22014 | Message ID: 14 | Time sentFromSrcR: 14.319643 | Time receivedFromSrcR: 14.333627 |End 
Source: /app/node10/item-22015 | Message ID: 15 | Time sentFromSrcR: 14.319643 | Time receivedFromSrcR: 14.347467 |End 
Source: /app/node10/item-22016 | Message ID: 16 | Time sentFromSrcR: 16.469643 | Time receivedFromSrcR: 16.483627 |End 
Source: /app/node10/item-22017 | Message ID: 17 | Time sentFromSrcR: 16.469643 | Time receivedFromSrcR: 16.497467 |End 
Source: /app/node10/item-22018 | Message ID: 18 | Time sentFromSrcR: 17.569643 | Time receivedFromSrcR: 17.583627 |End 
Source: /app/node10/item-22019 | Message ID: 19 | Time sentFromSrcR: 18.119643 | Time receivedFromSrcR: 18.133627 |End 
Source: /app/node10/item-22020 | Message ID: 20 | Time sentFromSrcR: 20.569643 | Time receivedFromSrcR: 20.583627 |End 
Source: /app/node10/item-22021 | Message ID: 21 | Time sentFromSrcR: 20.569643 | Time receivedFromSrcR: 20.597467 |End 
Source: /app/node10/item-22022 | Message ID: 22 | Time sentFromSrcR: 21.119643 | Time receivedFromSrcR: 21.133627 |End 
Source: /app/node10/item-22023 | Message ID: 23 | Time sentFromSrcR: 22.219643 | Time receivedFromSrcR: 22.233627 |End 
Source: /app/node10/item-22024 | Message ID: 24 | Time sentFromSrcR: 23.319643 | Time receivedFromSrcR: 23.333627 |End 
Source: /app/node10/item-22025 | Message ID: 25 | Time sentFromSrcR: 24.969643 | Time receivedFromSrcR: 24.983627 |End 
Source: /app/node10/item-22026 | Message ID: 26 | Time sentFromSrcR: 25.519643 | Time receivedFromSrcR: 25.533627 |End 
Source: /app/node10/item-22027 | Message ID: 27 | Time sentFromSrcR: 28.769643 | Time receivedFromSrcR: 28.783627 |End 
Source: /app/node10/item-22028 | Message ID: 28 | Time sentFromSrcR: 28.769643 | Time receivedFromSrcR: 28.797467 |End 
Source: /app/node10/item-22029 | Message ID: 29 | Time sentFromSrcR: 28.769643 | Time receivedFromSrcR: 28.811307 |End 
Source: /app/node10/item-22030 | Message ID: 30 | Time sentFromSrcR: 29.319643 | Time receivedFromSrcR: 29.333627 |End 
Source: /app/node10/item-22031 | Message ID: 31 | Time sentFromSrcR: 32.019643 | Time receivedFromSrcR: 32.033627 |End 
