Weight: 61 | Time now: 1.724154 |End 
Weight: 61 | Time now: 2.274154 |End 
Weight: 61 | Time now: 2.824154 |End 
Weight: 61 | Time now: 4.364954 |End 
Weight: 61 | Time now: 5.964954 |End 
Weight: 61 | Time now: 6.514954 |End 
Weight: 61 | Time now: 7.064954 |End 
Weight: 61 | Time now: 7.614954 |End 
Weight: 61 | Time now: 9.214954 |End 
Weight: 61 | Time now: 9.764954 |End 
Weight: 61 | Time now: 10.314954 |End 
Weight: 61 | Time now: 10.864954 |End 
Weight: 61 | Time now: 11.414954 |End 
Weight: 61 | Time now: 11.964954 |End 
Weight: 61 | Time now: 12.514954 |End 
Weight: 61 | Time now: 13.064954 |End 
Weight: 61 | Time now: 13.614954 |End 
Weight: 61 | Time now: 14.164954 |End 
Weight: 61 | Time now: 14.714954 |End 
Weight: 61 | Time now: 16.314954 |End 
Weight: 61 | Time now: 16.864954 |End 
Weight: 61 | Time now: 17.414954 |End 
Weight: 61 | Time now: 17.964954 |End 
Weight: 61 | Time now: 18.514954 |End 
Weight: 61 | Time now: 19.064954 |End 
Weight: 61 | Time now: 19.614954 |End 
Weight: 61 | Time now: 20.164954 |End 
Weight: 61 | Time now: 20.714954 |End 
Weight: 61 | Time now: 21.264954 |End 
Weight: 61 | Time now: 21.814954 |End 
Weight: 61 | Time now: 22.364954 |End 
Weight: 61 | Time now: 22.914954 |End 
Weight: 61 | Time now: 26.414954 |End 
Weight: 61 | Time now: 26.964954 |End 
Weight: 61 | Time now: 27.514954 |End 
Weight: 61 | Time now: 28.064954 |End 
Weight: 61 | Time now: 28.614954 |End 
Weight: 61 | Time now: 30.764954 |End 
Weight: 61 | Time now: 31.314954 |End 
Weight: 61 | Time now: 31.864954 |End 
Weight: 61 | Time now: 32.414954 |End 
Weight: 61 | Time now: 32.964954 |End 
Weight: 61 | Time now: 33.514954 |End 
Weight: 61 | Time now: 34.064954 |End 
Weight: 61 | Time now: 34.614954 |End 
Weight: 61 | Time now: 38.379754 |End 
Weight: 61 | Time now: 38.929754 |End 
Weight: 61 | Time now: 41.079754 |End 
Weight: 61 | Time now: 41.629754 |End 
Weight: 61 | Time now: 43.779754 |End 
Weight: 61 | Time now: 44.314954 |End 
Weight: 61 | Time now: 44.864954 |End 
Weight: 61 | Time now: 47.014954 |End 
Weight: 61 | Time now: 47.564954 |End 
Weight: 61 | Time now: 48.114954 |End 
Weight: 61 | Time now: 49.714954 |End 
Weight: 61 | Time now: 50.264954 |End 
Weight: 61 | Time now: 50.814954 |End 
Weight: 61 | Time now: 51.364954 |End 
Weight: 61 | Time now: 51.929754 |End 
Weight: 61 | Time now: 52.464954 |End 
Weight: 61 | Time now: 53.014954 |End 
Weight: 61 | Time now: 53.564954 |End 
Weight: 61 | Time now: 54.114954 |End 
Weight: 61 | Time now: 54.664954 |End 
Weight: 61 | Time now: 55.214954 |End 
Weight: 61 | Time now: 55.764954 |End 
Weight: 61 | Time now: 56.314954 |End 
Weight: 61 | Time now: 58.229754 |End 
Weight: 61 | Time now: 58.779754 |End 
Weight: 61 | Time now: 59.329754 |End 
Weight: 61 | Time now: 59.879754 |End 
Weight: 61 | Time now: 60.429754 |End 
Weight: 61 | Time now: 60.979754 |End 
Weight: 61 | Time now: 61.529754 |End 
Weight: 61 | Time now: 62.079754 |End 
Weight: 61 | Time now: 62.614954 |End 
Weight: 61 | Time now: 63.164954 |End 
Weight: 61 | Time now: 63.714954 |End 
Weight: 61 | Time now: 64.314954 |End 
Weight: 61 | Time now: 64.864954 |End 
Weight: 61 | Time now: 65.414954 |End 
Weight: 61 | Time now: 65.964954 |End 
Weight: 61 | Time now: 66.514954 |End 
Weight: 61 | Time now: 67.064954 |End 
Weight: 61 | Time now: 67.614954 |End 
Weight: 61 | Time now: 68.164954 |End 
Weight: 61 | Time now: 70.264954 |End 
Weight: 61 | Time now: 70.814954 |End 
Weight: 61 | Time now: 71.364954 |End 
Weight: 61 | Time now: 71.914954 |End 
Weight: 61 | Time now: 72.464954 |End 
Weight: 61 | Time now: 73.014954 |End 
Weight: 61 | Time now: 73.579754 |End 
Weight: 61 | Time now: 74.114954 |End 
Weight: 61 | Time now: 74.664954 |End 
Weight: 61 | Time now: 76.814954 |End 
Weight: 61 | Time now: 77.364954 |End 
Weight: 61 | Time now: 77.914954 |End 
Weight: 61 | Time now: 80.064954 |End 
Weight: 61 | Time now: 80.629754 |End 
Weight: 61 | Time now: 81.179754 |End 
