Weight: 61 | Time now: 1.724154 |End 
Weight: 61 | Time now: 3.264954 |End 
Weight: 61 | Time now: 3.814954 |End 
Weight: 61 | Time now: 4.379754 |End 
Weight: 61 | Time now: 4.929754 |End 
Weight: 61 | Time now: 5.479754 |End 
Weight: 61 | Time now: 6.014954 |End 
Weight: 61 | Time now: 6.564954 |End 
Weight: 61 | Time now: 8.464954 |End 
Weight: 61 | Time now: 10.614954 |End 
Weight: 61 | Time now: 11.239269 |End 
Weight: 61 | Time now: 11.714954 |End 
Weight: 61 | Time now: 12.264954 |End 
Weight: 61 | Time now: 13.864954 |End 
Weight: 61 | Time now: 14.414954 |End 
Weight: 61 | Time now: 14.964954 |End 
Weight: 61 | Time now: 15.514954 |End 
Weight: 61 | Time now: 16.064954 |End 
Weight: 61 | Time now: 17.979754 |End 
Weight: 61 | Time now: 18.514954 |End 
Weight: 61 | Time now: 19.064954 |End 
Weight: 61 | Time now: 19.614954 |End 
Weight: 61 | Time now: 20.164954 |End 
Weight: 61 | Time now: 20.714954 |End 
Weight: 61 | Time now: 21.264954 |End 
Weight: 61 | Time now: 21.814954 |End 
Weight: 61 | Time now: 22.379754 |End 
Weight: 61 | Time now: 24.529754 |End 
Weight: 61 | Time now: 25.079754 |End 
Weight: 61 | Time now: 25.629754 |End 
Weight: 61 | Time now: 27.229754 |End 
Weight: 61 | Time now: 27.764954 |End 
Weight: 61 | Time now: 29.664954 |End 
Weight: 61 | Time now: 30.214954 |End 
Weight: 61 | Time now: 32.364954 |End 
Weight: 61 | Time now: 32.914954 |End 
Weight: 61 | Time now: 33.464954 |End 
Weight: 61 | Time now: 34.014954 |End 
Weight: 61 | Time now: 34.564954 |End 
Weight: 61 | Time now: 35.114954 |End 
Weight: 61 | Time now: 35.664954 |End 
Weight: 61 | Time now: 36.214954 |End 
Weight: 61 | Time now: 36.764954 |End 
Weight: 61 | Time now: 37.329754 |End 
Weight: 61 | Time now: 37.864954 |End 
Weight: 61 | Time now: 38.414954 |End 
Weight: 61 | Time now: 38.964954 |End 
Weight: 61 | Time now: 39.692397 |End 
Weight: 61 | Time now: 40.064954 |End 
Weight: 61 | Time now: 40.709357 |End 
Weight: 61 | Time now: 41.222324 |End 
Weight: 61 | Time now: 41.714954 |End 
Weight: 61 | Time now: 43.864954 |End 
Weight: 61 | Time now: 44.414954 |End 
Weight: 61 | Time now: 45.023197 |End 
Weight: 61 | Time now: 45.514954 |End 
Weight: 61 | Time now: 46.064954 |End 
Weight: 61 | Time now: 46.614954 |End 
