Weight: 61 | Time now: 1.724154 |End 
Weight: 61 | Time now: 3.264954 |End 
Weight: 61 | Time now: 3.814954 |End 
Weight: 61 | Time now: 4.379754 |End 
Weight: 61 | Time now: 4.929754 |End 
Weight: 61 | Time now: 5.479754 |End 
Weight: 61 | Time now: 6.014954 |End 
Weight: 61 | Time now: 6.564954 |End 
Weight: 61 | Time now: 7.114954 |End 
Weight: 61 | Time now: 8.664954 |End 
Weight: 61 | Time now: 10.564954 |End 
Weight: 61 | Time now: 12.714954 |End 
Weight: 61 | Time now: 13.264954 |End 
Weight: 61 | Time now: 13.814954 |End 
Weight: 61 | Time now: 14.379754 |End 
Weight: 61 | Time now: 14.929754 |End 
Weight: 61 | Time now: 15.479754 |End 
Weight: 61 | Time now: 16.029754 |End 
Weight: 61 | Time now: 16.564954 |End 
Weight: 61 | Time now: 17.114954 |End 
Weight: 61 | Time now: 17.664954 |End 
Weight: 61 | Time now: 18.214954 |End 
Weight: 61 | Time now: 18.764954 |End 
Weight: 61 | Time now: 19.314954 |End 
Weight: 61 | Time now: 19.864954 |End 
Weight: 61 | Time now: 21.464954 |End 
Weight: 61 | Time now: 22.014954 |End 
Weight: 61 | Time now: 22.564954 |End 
Weight: 61 | Time now: 23.114954 |End 
Weight: 61 | Time now: 23.664954 |End 
Weight: 61 | Time now: 24.214954 |End 
Weight: 61 | Time now: 24.764954 |End 
Weight: 61 | Time now: 25.314954 |End 
Weight: 61 | Time now: 25.864954 |End 
Weight: 61 | Time now: 26.414954 |End 
Weight: 61 | Time now: 26.964954 |End 
Weight: 61 | Time now: 27.529754 |End 
Weight: 61 | Time now: 28.079754 |End 
Weight: 61 | Time now: 28.629754 |End 
Weight: 61 | Time now: 29.179754 |End 
Weight: 61 | Time now: 29.714954 |End 
Weight: 61 | Time now: 30.264954 |End 
Weight: 61 | Time now: 30.840917 |End 
Weight: 61 | Time now: 31.379754 |End 
Weight: 61 | Time now: 31.914954 |End 
Weight: 61 | Time now: 32.464954 |End 
Weight: 61 | Time now: 33.014954 |End 
Weight: 61 | Time now: 33.564954 |End 
Weight: 61 | Time now: 34.114954 |End 
Weight: 61 | Time now: 34.664954 |End 
Weight: 61 | Time now: 35.229754 |End 
Weight: 61 | Time now: 35.779754 |End 
Weight: 61 | Time now: 36.329754 |End 
Weight: 61 | Time now: 36.879754 |End 
Weight: 61 | Time now: 37.429754 |End 
Weight: 61 | Time now: 37.979754 |End 
Weight: 61 | Time now: 38.529754 |End 
Weight: 61 | Time now: 39.079754 |End 
