Weight: 61 | Time now: 1.724154 |End 
Weight: 61 | Time now: 2.274154 |End 
Weight: 61 | Time now: 2.824154 |End 
Weight: 61 | Time now: 4.364954 |End 
Weight: 61 | Time now: 5.964954 |End 
Weight: 61 | Time now: 6.514954 |End 
Weight: 61 | Time now: 7.064954 |End 
Weight: 61 | Time now: 7.614954 |End 
Weight: 61 | Time now: 8.164954 |End 
Weight: 61 | Time now: 8.714954 |End 
Weight: 61 | Time now: 9.264954 |End 
Weight: 61 | Time now: 9.814954 |End 
Weight: 61 | Time now: 10.364954 |End 
Weight: 61 | Time now: 10.914954 |End 
Weight: 61 | Time now: 11.464954 |End 
Weight: 61 | Time now: 12.014954 |End 
Weight: 61 | Time now: 12.564954 |End 
Weight: 61 | Time now: 14.479754 |End 
Weight: 61 | Time now: 15.029754 |End 
Weight: 61 | Time now: 15.579754 |End 
Weight: 61 | Time now: 16.129754 |End 
Weight: 61 | Time now: 17.714954 |End 
Weight: 61 | Time now: 18.264954 |End 
Weight: 61 | Time now: 18.829754 |End 
Weight: 61 | Time now: 19.379754 |End 
Weight: 61 | Time now: 19.929754 |End 
Weight: 61 | Time now: 20.479754 |End 
Weight: 61 | Time now: 21.029754 |End 
Weight: 61 | Time now: 21.579754 |End 
Weight: 61 | Time now: 22.129754 |End 
Weight: 61 | Time now: 22.679754 |End 
Weight: 61 | Time now: 23.229754 |End 
Weight: 61 | Time now: 23.779754 |End 
Weight: 61 | Time now: 24.329754 |End 
Weight: 61 | Time now: 24.879754 |End 
Weight: 61 | Time now: 25.429754 |End 
Weight: 61 | Time now: 25.979754 |End 
Weight: 61 | Time now: 27.879754 |End 
Weight: 61 | Time now: 28.414954 |End 
Weight: 61 | Time now: 28.964954 |End 
Weight: 61 | Time now: 29.514954 |End 
Weight: 61 | Time now: 30.064954 |End 
Weight: 61 | Time now: 30.614954 |End 
Weight: 61 | Time now: 32.214954 |End 
Weight: 61 | Time now: 32.764954 |End 
Weight: 61 | Time now: 33.314954 |End 
Weight: 61 | Time now: 33.864954 |End 
Weight: 61 | Time now: 34.414954 |End 
Weight: 61 | Time now: 34.964954 |End 
Weight: 61 | Time now: 35.514954 |End 
Weight: 61 | Time now: 36.064954 |End 
Weight: 61 | Time now: 36.614954 |End 
Weight: 61 | Time now: 38.529754 |End 
Weight: 61 | Time now: 39.079754 |End 
Weight: 61 | Time now: 39.629754 |End 
Weight: 61 | Time now: 41.764954 |End 
Weight: 61 | Time now: 42.314954 |End 
Weight: 61 | Time now: 42.864954 |End 
Weight: 61 | Time now: 43.414954 |End 
Weight: 61 | Time now: 43.964954 |End 
Weight: 61 | Time now: 44.529754 |End 
Weight: 61 | Time now: 45.064954 |End 
Weight: 61 | Time now: 45.614954 |End 
Weight: 61 | Time now: 46.164954 |End 
Weight: 61 | Time now: 46.714954 |End 
Weight: 61 | Time now: 47.264954 |End 
Weight: 61 | Time now: 47.814954 |End 
Weight: 61 | Time now: 48.364954 |End 
Weight: 61 | Time now: 48.914954 |End 
Weight: 61 | Time now: 49.464954 |End 
Weight: 61 | Time now: 50.014954 |End 
Weight: 61 | Time now: 50.564954 |End 
Weight: 61 | Time now: 51.114954 |End 
Weight: 61 | Time now: 51.679754 |End 
Weight: 61 | Time now: 53.264954 |End 
Weight: 61 | Time now: 53.829754 |End 
Weight: 61 | Time now: 54.379754 |End 
Weight: 61 | Time now: 54.914954 |End 
Weight: 61 | Time now: 55.464954 |End 
Weight: 61 | Time now: 56.014954 |End 
Weight: 61 | Time now: 56.564954 |End 
Weight: 61 | Time now: 57.114954 |End 
Weight: 61 | Time now: 57.664954 |End 
Weight: 61 | Time now: 58.214954 |End 
Weight: 61 | Time now: 58.764954 |End 
Weight: 61 | Time now: 59.314954 |End 
Weight: 61 | Time now: 59.864954 |End 
Weight: 61 | Time now: 60.414954 |End 
Weight: 61 | Time now: 60.964954 |End 
Weight: 61 | Time now: 61.514954 |End 
Weight: 61 | Time now: 62.064954 |End 
Weight: 61 | Time now: 62.614954 |End 
Weight: 61 | Time now: 63.179754 |End 
Weight: 61 | Time now: 63.714954 |End 
Weight: 61 | Time now: 64.214954 |End 
Weight: 61 | Time now: 64.764954 |End 
Weight: 61 | Time now: 65.314954 |End 
Weight: 61 | Time now: 67.264954 |End 
Weight: 61 | Time now: 67.814954 |End 
Weight: 61 | Time now: 68.364954 |End 
Weight: 61 | Time now: 69.964954 |End 
Weight: 61 | Time now: 70.514954 |End 
