Source: /app/node4/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 79.238935 | Time receivedFromSrcR: 79.252917 |End 
Source: /app/node4/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 79.238935 | Time receivedFromSrcR: 79.266755 |End 
Source: /app/node4/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 79.238935 | Time receivedFromSrcR: 79.280594 |End 
Source: /app/node4/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 80.349068 | Time receivedFromSrcR: 80.362992 |End 
Source: /app/node4/item-22081 | Message ID: 81 | Time generated: 80.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.213053 |End 
Source: /app/node4/item-22078 | Message ID: 78 | Time generated: 77.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.337613 |End 
Source: /app/node4/item-22079 | Message ID: 79 | Time generated: 78.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.365293 |End 
Source: /app/node4/item-22080 | Message ID: 80 | Time generated: 79.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.392973 |End 
Source: /app/node4/item-22082 | Message ID: 82 | Time generated: 81.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.545213 |End 
Source: /app/node4/item-22083 | Message ID: 83 | Time generated: 82.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.655933 |End 
Source: /app/node4/item-22084 | Message ID: 84 | Time generated: 83.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.738973 |End 
Source: /app/node4/item-22085 | Message ID: 85 | Time generated: 84.100000 | Time sentFromSrcR: 84.199068 | Time receivedFromSrcR: 84.752813 |End 
Source: /app/node4/item-22086 | Message ID: 86 | Time generated: 85.100000 | Time sentFromSrcR: 86.399068 | Time receivedFromSrcR: 86.440733 |End 
Source: /app/node4/item-22087 | Message ID: 87 | Time generated: 86.100000 | Time sentFromSrcR: 86.399068 | Time receivedFromSrcR: 86.496093 |End 
Source: /app/node4/item-22088 | Message ID: 88 | Time generated: 87.100000 | Time sentFromSrcR: 87.484268 | Time receivedFromSrcR: 87.498253 |End 
Source: /app/node4/item-22089 | Message ID: 89 | Time generated: 88.100000 | Time sentFromSrcR: 89.134268 | Time receivedFromSrcR: 89.203613 |End 
Source: /app/node4/item-22090 | Message ID: 90 | Time generated: 89.100000 | Time sentFromSrcR: 89.134268 | Time receivedFromSrcR: 89.258973 |End 
Source: /app/node4/item-22091 | Message ID: 91 | Time generated: 90.100000 | Time sentFromSrcR: 91.334268 | Time receivedFromSrcR: 91.362093 |End 
Source: /app/node4/item-22092 | Message ID: 92 | Time generated: 91.100000 | Time sentFromSrcR: 91.334268 | Time receivedFromSrcR: 91.389773 |End 
Source: /app/node4/item-22093 | Message ID: 93 | Time generated: 92.100000 | Time sentFromSrcR: 92.419558 | Time receivedFromSrcR: 92.447321 |End 
Source: /app/node4/item-22094 | Message ID: 94 | Time generated: 93.100000 | Time sentFromSrcR: 93.519558 | Time receivedFromSrcR: 93.561161 |End 
Source: /app/node4/item-22095 | Message ID: 95 | Time generated: 94.100000 | Time sentFromSrcR: 95.719558 | Time receivedFromSrcR: 95.733481 |End 
Source: /app/node4/item-22096 | Message ID: 96 | Time generated: 95.100000 | Time sentFromSrcR: 95.719558 | Time receivedFromSrcR: 95.788841 |End 
