RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Fri Nov 15 15:12:22 2019
elapsed time: 4.5e-08s
Source: /app/node9/item-22087 | Message ID: 87 | Time sentFromSrcR: 86.369522 | Time receivedFromSrcR: 86.383420 |End 
Source: /app/node9/item-22088 | Message ID: 88 | Time sentFromSrcR: 87.469522 | Time receivedFromSrcR: 87.483420 |End 
Source: /app/node9/item-22089 | Message ID: 89 | Time sentFromSrcR: 88.569522 | Time receivedFromSrcR: 88.583420 |End 
Source: /app/node9/item-22090 | Message ID: 90 | Time sentFromSrcR: 89.119522 | Time receivedFromSrcR: 89.133420 |End 
Source: /app/node9/item-22091 | Message ID: 91 | Time sentFromSrcR: 90.219522 | Time receivedFromSrcR: 90.233420 |End 
Source: /app/node9/item-22092 | Message ID: 92 | Time sentFromSrcR: 91.319522 | Time receivedFromSrcR: 91.333420 |End 
Source: /app/node9/item-22093 | Message ID: 93 | Time sentFromSrcR: 92.419522 | Time receivedFromSrcR: 92.433420 |End 
Source: /app/node9/item-22094 | Message ID: 94 | Time sentFromSrcR: 93.519522 | Time receivedFromSrcR: 93.533420 |End 
Source: /app/node9/item-22095 | Message ID: 95 | Time sentFromSrcR: 94.619522 | Time receivedFromSrcR: 94.633420 |End 
Source: /app/node9/item-22096 | Message ID: 96 | Time sentFromSrcR: 95.169522 | Time receivedFromSrcR: 95.183420 |End 
Source: /app/node9/item-22097 | Message ID: 97 | Time sentFromSrcR: 96.269522 | Time receivedFromSrcR: 96.283420 |End 
Source: /app/node9/item-22098 | Message ID: 98 | Time sentFromSrcR: 97.369522 | Time receivedFromSrcR: 97.383420 |End 
Source: /app/node9/item-22099 | Message ID: 99 | Time sentFromSrcR: 98.469522 | Time receivedFromSrcR: 98.483420 |End 
Source: /app/node9/item-22100 | Message ID: 100 | Time sentFromSrcR: 99.569522 | Time receivedFromSrcR: 99.583420 |End 
Source: /app/node9/item-22101 | Message ID: 101 | Time sentFromSrcR: 100.119522 | Time receivedFromSrcR: 100.133420 |End 
Source: /app/node9/item-22102 | Message ID: 102 | Time sentFromSrcR: 101.219522 | Time receivedFromSrcR: 101.233420 |End 
Source: /app/node9/item-22103 | Message ID: 103 | Time sentFromSrcR: 102.319522 | Time receivedFromSrcR: 102.333420 |End 
Source: /app/node9/item-22104 | Message ID: 104 | Time sentFromSrcR: 103.419522 | Time receivedFromSrcR: 103.433420 |End 
Source: /app/node9/item-22105 | Message ID: 105 | Time sentFromSrcR: 104.519522 | Time receivedFromSrcR: 104.533420 |End 
Source: /app/node9/item-22106 | Message ID: 106 | Time sentFromSrcR: 105.619522 | Time receivedFromSrcR: 105.633420 |End 
Source: /app/node9/item-22107 | Message ID: 107 | Time sentFromSrcR: 106.169522 | Time receivedFromSrcR: 106.183420 |End 
Source: /app/node9/item-22108 | Message ID: 108 | Time sentFromSrcR: 107.269522 | Time receivedFromSrcR: 107.283420 |End 
Source: /app/node9/item-22109 | Message ID: 109 | Time sentFromSrcR: 108.369522 | Time receivedFromSrcR: 108.383420 |End 
Source: /app/node9/item-22110 | Message ID: 110 | Time sentFromSrcR: 109.469522 | Time receivedFromSrcR: 109.483420 |End 
