Weight: 17 | Time now: 1.129077 |End 
Weight: 18 | Time now: 1.679077 |End 
Weight: 20 | Time now: 2.229077 |End 
Weight: 21 | Time now: 2.779077 |End 
Weight: 21 | Time now: 3.329077 |End 
Weight: 22 | Time now: 3.879078 |End 
Weight: 24 | Time now: 4.429078 |End 
Weight: 24 | Time now: 4.979079 |End 
Weight: 25 | Time now: 5.529080 |End 
Weight: 27 | Time now: 6.079081 |End 
Weight: 27 | Time now: 6.629082 |End 
Weight: 28 | Time now: 7.179084 |End 
Weight: 28 | Time now: 7.729085 |End 
Weight: 30 | Time now: 8.279087 |End 
Weight: 30 | Time now: 8.829089 |End 
Weight: 31 | Time now: 9.379091 |End 
Weight: 31 | Time now: 9.929093 |End 
Weight: 33 | Time now: 10.479096 |End 
Weight: 33 | Time now: 11.029099 |End 
Weight: 34 | Time now: 11.579102 |End 
Weight: 35 | Time now: 12.129106 |End 
Weight: 35 | Time now: 12.669430 |End 
Weight: 36 | Time now: 13.219434 |End 
Weight: 36 | Time now: 13.769438 |End 
Weight: 38 | Time now: 14.319444 |End 
Weight: 38 | Time now: 14.869449 |End 
Weight: 38 | Time now: 15.419455 |End 
Weight: 39 | Time now: 15.969461 |End 
Weight: 40 | Time now: 16.519468 |End 
Weight: 41 | Time now: 17.069476 |End 
Weight: 41 | Time now: 17.619483 |End 
Weight: 43 | Time now: 18.169491 |End 
Weight: 43 | Time now: 18.719499 |End 
Weight: 44 | Time now: 19.269508 |End 
Weight: 44 | Time now: 19.819516 |End 
Weight: 46 | Time now: 20.369524 |End 
Weight: 47 | Time now: 21.469539 |End 
Weight: 50 | Time now: 23.059874 |End 
Weight: 50 | Time now: 23.609878 |End 
Weight: 53 | Time now: 24.159880 |End 
Weight: 53 | Time now: 24.719562 |End 
Weight: 54 | Time now: 25.269563 |End 
Weight: 59 | Time now: 27.159883 |End 
Weight: 59 | Time now: 27.709882 |End 
Weight: 63 | Time now: 28.259883 |End 
Weight: 70 | Time now: 30.409896 |End 
Weight: 80 | Time now: 33.610066 |End 
Weight: 44 | Time now: 40.959827 |End 
Weight: 41 | Time now: 41.509801 |End 
Weight: 39 | Time now: 42.059782 |End 
Weight: 42 | Time now: 42.609807 |End 
Weight: 51 | Time now: 44.209879 |End 
Weight: 50 | Time now: 44.759875 |End 
Weight: 45 | Time now: 46.659849 |End 
Weight: 43 | Time now: 48.259819 |End 
Weight: 41 | Time now: 48.809808 |End 
Weight: 41 | Time now: 49.359798 |End 
Weight: 40 | Time now: 49.909789 |End 
Weight: 40 | Time now: 50.459780 |End 
Weight: 39 | Time now: 51.009772 |End 
Weight: 37 | Time now: 51.559765 |End 
Weight: 37 | Time now: 52.109759 |End 
Weight: 36 | Time now: 52.659753 |End 
Weight: 35 | Time now: 53.219428 |End 
Weight: 34 | Time now: 53.759743 |End 
Weight: 33 | Time now: 54.309739 |End 
Weight: 32 | Time now: 54.859736 |End 
Weight: 32 | Time now: 55.409733 |End 
Weight: 31 | Time now: 55.959730 |End 
Weight: 30 | Time now: 56.509728 |End 
Weight: 29 | Time now: 57.059726 |End 
Weight: 29 | Time now: 57.609724 |End 
Weight: 27 | Time now: 58.159723 |End 
Weight: 27 | Time now: 58.709722 |End 
Weight: 26 | Time now: 59.259721 |End 
Weight: 24 | Time now: 59.809720 |End 
Weight: 24 | Time now: 60.359719 |End 
Weight: 23 | Time now: 60.909718 |End 
Weight: 23 | Time now: 61.459718 |End 
Weight: 21 | Time now: 62.009717 |End 
Weight: 20 | Time now: 62.569397 |End 
Weight: 20 | Time now: 63.119397 |End 
Weight: 17 | Time now: 63.659717 |End 
Weight: 16 | Time now: 64.209719 |End 
Weight: 16 | Time now: 64.779696 |End 
Weight: 13 | Time now: 65.315854 |End 
Weight: 12 | Time now: 65.859719 |End 
Weight: 11 | Time now: 66.409719 |End 
Weight: 8 | Time now: 66.959719 |End 
Weight: 8 | Time now: 67.509719 |End 
Weight: 7 | Time now: 68.059719 |End 
Weight: 7 | Time now: 68.619399 |End 
Weight: 4 | Time now: 69.159719 |End 
Weight: 3 | Time now: 69.709719 |End 
Weight: 3 | Time now: 70.294699 |End 
Weight: 7 | Time now: 70.809719 |End 
Weight: 8 | Time now: 71.359719 |End 
Weight: 8 | Time now: 71.909719 |End 
