Weight: 61 | Time now: 1.129754 |End 
Weight: 61 | Time now: 1.679754 |End 
Weight: 61 | Time now: 2.229754 |End 
Weight: 61 | Time now: 2.764954 |End 
Weight: 61 | Time now: 3.314954 |End 
Weight: 61 | Time now: 3.864954 |End 
Weight: 61 | Time now: 4.414954 |End 
Weight: 61 | Time now: 4.964954 |End 
Weight: 61 | Time now: 5.514954 |End 
Weight: 61 | Time now: 6.064954 |End 
Weight: 61 | Time now: 6.614954 |End 
Weight: 61 | Time now: 7.164954 |End 
Weight: 61 | Time now: 7.714954 |End 
Weight: 61 | Time now: 8.264954 |End 
Weight: 61 | Time now: 8.814954 |End 
Weight: 61 | Time now: 9.364954 |End 
Weight: 61 | Time now: 10.064954 |End 
Weight: 61 | Time now: 10.614954 |End 
Weight: 61 | Time now: 11.164954 |End 
Weight: 61 | Time now: 12.764954 |End 
Weight: 61 | Time now: 14.679754 |End 
Weight: 61 | Time now: 15.214954 |End 
Weight: 61 | Time now: 15.764954 |End 
Weight: 61 | Time now: 16.314954 |End 
Weight: 61 | Time now: 16.864954 |End 
Weight: 61 | Time now: 17.414954 |End 
Weight: 61 | Time now: 17.964954 |End 
Weight: 61 | Time now: 18.514954 |End 
Weight: 61 | Time now: 19.064954 |End 
Weight: 61 | Time now: 20.664954 |End 
Weight: 61 | Time now: 21.214954 |End 
Weight: 61 | Time now: 21.764954 |End 
Weight: 61 | Time now: 22.314954 |End 
Weight: 61 | Time now: 24.214954 |End 
Weight: 61 | Time now: 26.364954 |End 
Weight: 61 | Time now: 26.914954 |End 
Weight: 61 | Time now: 27.464954 |End 
Weight: 61 | Time now: 28.014954 |End 
Weight: 61 | Time now: 28.564954 |End 
Weight: 61 | Time now: 29.114954 |End 
Weight: 61 | Time now: 29.664954 |End 
Weight: 61 | Time now: 30.214954 |End 
Weight: 61 | Time now: 30.764954 |End 
Weight: 61 | Time now: 32.914954 |End 
Weight: 61 | Time now: 33.464954 |End 
Weight: 61 | Time now: 34.014954 |End 
Weight: 61 | Time now: 34.564954 |End 
Weight: 61 | Time now: 35.114954 |End 
Weight: 61 | Time now: 35.664954 |End 
Weight: 61 | Time now: 36.214954 |End 
Weight: 61 | Time now: 36.764954 |End 
Weight: 61 | Time now: 37.314954 |End 
Weight: 61 | Time now: 37.864954 |End 
Weight: 61 | Time now: 38.414954 |End 
Weight: 61 | Time now: 38.964954 |End 
Weight: 61 | Time now: 39.514954 |End 
Weight: 61 | Time now: 40.064954 |End 
Weight: 61 | Time now: 42.214954 |End 
Weight: 61 | Time now: 43.814954 |End 
Weight: 61 | Time now: 44.364954 |End 
Weight: 61 | Time now: 44.914954 |End 
Weight: 61 | Time now: 46.514954 |End 
Weight: 61 | Time now: 47.064954 |End 
Weight: 61 | Time now: 47.614954 |End 
Weight: 61 | Time now: 48.164954 |End 
Weight: 61 | Time now: 48.714954 |End 
Weight: 61 | Time now: 49.264954 |End 
Weight: 61 | Time now: 50.864954 |End 
Weight: 61 | Time now: 51.414954 |End 
Weight: 61 | Time now: 51.964954 |End 
Weight: 61 | Time now: 52.514954 |End 
Weight: 61 | Time now: 53.064954 |End 
Weight: 61 | Time now: 53.614954 |End 
Weight: 61 | Time now: 54.164954 |End 
Weight: 61 | Time now: 54.714954 |End 
Weight: 61 | Time now: 55.264954 |End 
Weight: 61 | Time now: 55.814954 |End 
Weight: 61 | Time now: 56.364954 |End 
Weight: 61 | Time now: 56.914954 |End 
Weight: 61 | Time now: 58.514954 |End 
Weight: 61 | Time now: 59.064954 |End 
Weight: 61 | Time now: 60.664954 |End 
Weight: 61 | Time now: 61.214954 |End 
Weight: 61 | Time now: 62.814954 |End 
Weight: 61 | Time now: 63.364954 |End 
Weight: 61 | Time now: 63.914954 |End 
Weight: 61 | Time now: 64.464954 |End 
Weight: 61 | Time now: 65.014954 |End 
Weight: 61 | Time now: 65.564954 |End 
Weight: 61 | Time now: 66.114954 |End 
Weight: 61 | Time now: 66.664954 |End 
Weight: 61 | Time now: 67.214954 |End 
Weight: 61 | Time now: 67.764954 |End 
Weight: 61 | Time now: 68.314954 |End 
Weight: 61 | Time now: 68.864954 |End 
Weight: 61 | Time now: 69.414954 |End 
Weight: 61 | Time now: 69.964954 |End 
Weight: 61 | Time now: 70.514954 |End 
Weight: 61 | Time now: 71.064954 |End 
Weight: 61 | Time now: 71.614954 |End 
Weight: 61 | Time now: 72.164954 |End 
Weight: 61 | Time now: 72.714954 |End 
Weight: 61 | Time now: 73.264954 |End 
Weight: 61 | Time now: 75.164954 |End 
Weight: 61 | Time now: 75.714954 |End 
Weight: 61 | Time now: 76.264954 |End 
Weight: 61 | Time now: 77.864954 |End 
Weight: 61 | Time now: 78.414954 |End 
Weight: 61 | Time now: 78.964954 |End 
Weight: 61 | Time now: 79.514954 |End 
Weight: 61 | Time now: 80.064954 |End 
Weight: 61 | Time now: 80.614954 |End 
Weight: 61 | Time now: 82.214954 |End 
Weight: 61 | Time now: 82.764954 |End 
Weight: 61 | Time now: 83.314954 |End 
Weight: 61 | Time now: 83.864954 |End 
Weight: 61 | Time now: 85.764954 |End 
Weight: 61 | Time now: 87.914954 |End 
Weight: 61 | Time now: 90.064954 |End 
Weight: 61 | Time now: 90.614954 |End 
Weight: 61 | Time now: 92.214954 |End 
Weight: 61 | Time now: 92.764954 |End 
Weight: 61 | Time now: 93.314954 |End 
Weight: 61 | Time now: 93.864954 |End 
Weight: 61 | Time now: 94.414954 |End 
Weight: 61 | Time now: 94.964954 |End 
Weight: 61 | Time now: 95.514954 |End 
Weight: 61 | Time now: 96.064954 |End 
Weight: 61 | Time now: 96.614954 |End 
Weight: 61 | Time now: 97.164954 |End 
Weight: 61 | Time now: 97.714954 |End 
Weight: 61 | Time now: 98.264954 |End 
Weight: 61 | Time now: 98.814954 |End 
Weight: 61 | Time now: 99.364954 |End 
Weight: 61 | Time now: 99.914954 |End 
Weight: 61 | Time now: 100.464954 |End 
Weight: 61 | Time now: 101.014954 |End 
Weight: 61 | Time now: 102.614954 |End 
Weight: 61 | Time now: 103.164954 |End 
Weight: 61 | Time now: 103.714954 |End 
Weight: 61 | Time now: 104.264954 |End 
Weight: 61 | Time now: 104.814954 |End 
Weight: 61 | Time now: 105.364954 |End 
Weight: 61 | Time now: 105.914954 |End 
Weight: 61 | Time now: 107.814954 |End 
Weight: 61 | Time now: 108.364954 |End 
Weight: 61 | Time now: 108.914954 |End 
Weight: 61 | Time now: 109.464954 |End 
Weight: 61 | Time now: 110.014954 |End 
Weight: 61 | Time now: 110.564954 |End 
Weight: 61 | Time now: 111.114954 |End 
Weight: 61 | Time now: 112.714954 |End 
Weight: 61 | Time now: 113.264954 |End 
Weight: 61 | Time now: 113.814954 |End 
Weight: 61 | Time now: 115.714954 |End 
Weight: 61 | Time now: 116.264954 |End 
Weight: 61 | Time now: 116.814954 |End 
Weight: 61 | Time now: 117.364954 |End 
Weight: 61 | Time now: 117.914954 |End 
Weight: 61 | Time now: 118.464954 |End 
Weight: 61 | Time now: 119.014954 |End 
Weight: 61 | Time now: 119.564954 |End 
Weight: 61 | Time now: 120.114954 |End 
Weight: 61 | Time now: 120.664954 |End 
Weight: 61 | Time now: 121.214954 |End 
Weight: 61 | Time now: 121.764954 |End 
Weight: 61 | Time now: 122.314954 |End 
Weight: 61 | Time now: 122.864954 |End 
Weight: 61 | Time now: 123.414954 |End 
Weight: 61 | Time now: 125.014954 |End 
Weight: 61 | Time now: 125.564954 |End 
Weight: 61 | Time now: 126.114954 |End 
Weight: 61 | Time now: 126.664954 |End 
Weight: 61 | Time now: 127.214954 |End 
Weight: 61 | Time now: 127.764954 |End 
Weight: 61 | Time now: 129.614954 |End 
Weight: 61 | Time now: 130.164954 |End 
Weight: 61 | Time now: 130.714954 |End 
Weight: 61 | Time now: 132.314954 |End 
Weight: 61 | Time now: 132.864954 |End 
Weight: 61 | Time now: 133.414954 |End 
Weight: 61 | Time now: 133.964954 |End 
Weight: 61 | Time now: 135.564954 |End 
Weight: 61 | Time now: 136.114954 |End 
Weight: 61 | Time now: 136.664954 |End 
Weight: 61 | Time now: 137.214954 |End 
Weight: 61 | Time now: 137.764954 |End 
Weight: 61 | Time now: 138.314954 |End 
Weight: 61 | Time now: 138.864954 |End 
Weight: 61 | Time now: 139.414954 |End 
Weight: 61 | Time now: 139.964954 |End 
