Weight: 69 | Time now: 1.144483 |End 
Weight: 69 | Time now: 1.694483 |End 
Weight: 69 | Time now: 2.244483 |End 
Weight: 69 | Time now: 2.794483 |End 
Weight: 69 | Time now: 3.344483 |End 
Weight: 69 | Time now: 3.894483 |End 
Weight: 69 | Time now: 4.444483 |End 
Weight: 69 | Time now: 4.994483 |End 
Weight: 69 | Time now: 5.544483 |End 
Weight: 69 | Time now: 6.094483 |End 
Weight: 69 | Time now: 6.644483 |End 
Weight: 69 | Time now: 7.194483 |End 
Weight: 69 | Time now: 7.744483 |End 
Weight: 69 | Time now: 8.294483 |End 
Weight: 69 | Time now: 8.844483 |End 
Weight: 69 | Time now: 9.394483 |End 
Weight: 69 | Time now: 9.944483 |End 
Weight: 69 | Time now: 10.494483 |End 
Weight: 69 | Time now: 11.044483 |End 
Weight: 69 | Time now: 11.594483 |End 
Weight: 69 | Time now: 12.144483 |End 
Weight: 69 | Time now: 12.694483 |End 
Weight: 69 | Time now: 13.244483 |End 
Weight: 69 | Time now: 13.794483 |End 
Weight: 69 | Time now: 14.344483 |End 
Weight: 69 | Time now: 14.894483 |End 
Weight: 69 | Time now: 15.444483 |End 
Weight: 69 | Time now: 15.994483 |End 
Weight: 69 | Time now: 16.544483 |End 
Weight: 69 | Time now: 17.094483 |End 
Weight: 69 | Time now: 17.644483 |End 
Weight: 69 | Time now: 18.194483 |End 
Weight: 69 | Time now: 18.744483 |End 
Weight: 69 | Time now: 19.294483 |End 
Weight: 69 | Time now: 19.844483 |End 
Weight: 69 | Time now: 20.394483 |End 
Weight: 69 | Time now: 20.944483 |End 
Weight: 69 | Time now: 21.494483 |End 
Weight: 69 | Time now: 22.044483 |End 
Weight: 69 | Time now: 22.594483 |End 
Weight: 69 | Time now: 23.144483 |End 
Weight: 69 | Time now: 23.694483 |End 
Weight: 69 | Time now: 24.244483 |End 
Weight: 69 | Time now: 24.794483 |End 
Weight: 69 | Time now: 25.344483 |End 
Weight: 69 | Time now: 25.894483 |End 
Weight: 69 | Time now: 26.444483 |End 
Weight: 69 | Time now: 26.994483 |End 
Weight: 69 | Time now: 27.544483 |End 
Weight: 69 | Time now: 28.094483 |End 
Weight: 69 | Time now: 28.644483 |End 
Weight: 69 | Time now: 29.194483 |End 
Weight: 69 | Time now: 29.744483 |End 
Weight: 69 | Time now: 30.294483 |End 
Weight: 69 | Time now: 30.844483 |End 
Weight: 69 | Time now: 31.394483 |End 
Weight: 69 | Time now: 31.944483 |End 
Weight: 69 | Time now: 32.494483 |End 
Weight: 69 | Time now: 33.044483 |End 
Weight: 69 | Time now: 33.594483 |End 
Weight: 69 | Time now: 34.144483 |End 
Weight: 69 | Time now: 34.694483 |End 
Weight: 69 | Time now: 35.244483 |End 
Weight: 69 | Time now: 35.794483 |End 
Weight: 69 | Time now: 36.344483 |End 
Weight: 69 | Time now: 36.894483 |End 
Weight: 69 | Time now: 37.444483 |End 
Weight: 69 | Time now: 37.994483 |End 
Weight: 69 | Time now: 38.544483 |End 
Weight: 69 | Time now: 39.094483 |End 
Weight: 69 | Time now: 39.644483 |End 
Weight: 69 | Time now: 40.194483 |End 
Weight: 69 | Time now: 40.744483 |End 
Weight: 69 | Time now: 41.294483 |End 
Weight: 69 | Time now: 41.844483 |End 
Weight: 69 | Time now: 42.394483 |End 
Weight: 69 | Time now: 42.944483 |End 
Weight: 69 | Time now: 43.494483 |End 
Weight: 69 | Time now: 44.044483 |End 
Weight: 69 | Time now: 44.594483 |End 
Weight: 69 | Time now: 45.144483 |End 
Weight: 69 | Time now: 45.694483 |End 
Weight: 69 | Time now: 46.244483 |End 
Weight: 69 | Time now: 46.794483 |End 
Weight: 69 | Time now: 47.344483 |End 
Weight: 69 | Time now: 47.894483 |End 
Weight: 69 | Time now: 48.444483 |End 
Weight: 69 | Time now: 48.994483 |End 
Weight: 69 | Time now: 49.544483 |End 
Weight: 69 | Time now: 50.094483 |End 
Weight: 69 | Time now: 50.644483 |End 
Weight: 69 | Time now: 51.194483 |End 
Weight: 69 | Time now: 51.744483 |End 
Weight: 69 | Time now: 52.294483 |End 
Weight: 69 | Time now: 52.844483 |End 
Weight: 69 | Time now: 53.394483 |End 
Weight: 69 | Time now: 53.944483 |End 
Weight: 69 | Time now: 54.494483 |End 
Weight: 69 | Time now: 55.044483 |End 
Weight: 69 | Time now: 55.594483 |End 
Weight: 69 | Time now: 56.144483 |End 
Weight: 69 | Time now: 56.694483 |End 
Weight: 69 | Time now: 57.244483 |End 
Weight: 69 | Time now: 57.794483 |End 
Weight: 69 | Time now: 58.344483 |End 
Weight: 69 | Time now: 58.894483 |End 
Weight: 69 | Time now: 59.444483 |End 
Weight: 69 | Time now: 59.994483 |End 
Weight: 69 | Time now: 60.544483 |End 
Weight: 69 | Time now: 61.094483 |End 
Weight: 69 | Time now: 61.644483 |End 
Weight: 69 | Time now: 62.194483 |End 
Weight: 69 | Time now: 62.744483 |End 
Weight: 69 | Time now: 63.294483 |End 
Weight: 69 | Time now: 63.844483 |End 
Weight: 69 | Time now: 64.394483 |End 
Weight: 69 | Time now: 64.944483 |End 
Weight: 69 | Time now: 65.494483 |End 
Weight: 69 | Time now: 66.044483 |End 
Weight: 69 | Time now: 66.594483 |End 
Weight: 69 | Time now: 67.144483 |End 
Weight: 69 | Time now: 67.694483 |End 
Weight: 69 | Time now: 68.244483 |End 
Weight: 69 | Time now: 68.794483 |End 
Weight: 69 | Time now: 69.344483 |End 
Weight: 69 | Time now: 69.894483 |End 
Weight: 69 | Time now: 70.444483 |End 
Weight: 69 | Time now: 70.994483 |End 
Weight: 69 | Time now: 71.544483 |End 
Weight: 69 | Time now: 72.094483 |End 
Weight: 69 | Time now: 72.644483 |End 
Weight: 69 | Time now: 73.194483 |End 
Weight: 69 | Time now: 73.744483 |End 
Weight: 69 | Time now: 74.294483 |End 
Weight: 69 | Time now: 74.844483 |End 
Weight: 69 | Time now: 75.394483 |End 
Weight: 69 | Time now: 75.944483 |End 
Weight: 69 | Time now: 76.494483 |End 
Weight: 69 | Time now: 77.044483 |End 
Weight: 69 | Time now: 77.594483 |End 
Weight: 69 | Time now: 78.144483 |End 
Weight: 69 | Time now: 78.694483 |End 
Weight: 69 | Time now: 79.244483 |End 
Weight: 69 | Time now: 79.794483 |End 
Weight: 69 | Time now: 80.344483 |End 
Weight: 69 | Time now: 80.894483 |End 
Weight: 69 | Time now: 81.444483 |End 
Weight: 69 | Time now: 81.994483 |End 
Weight: 69 | Time now: 82.544483 |End 
Weight: 69 | Time now: 83.094483 |End 
Weight: 69 | Time now: 83.644483 |End 
Weight: 69 | Time now: 84.194483 |End 
Weight: 69 | Time now: 84.744483 |End 
Weight: 69 | Time now: 85.294483 |End 
Weight: 69 | Time now: 85.844483 |End 
Weight: 69 | Time now: 86.394483 |End 
Weight: 69 | Time now: 86.944483 |End 
Weight: 69 | Time now: 87.494483 |End 
Weight: 69 | Time now: 88.044483 |End 
Weight: 69 | Time now: 88.594483 |End 
Weight: 69 | Time now: 89.144483 |End 
Weight: 69 | Time now: 89.694483 |End 
Weight: 69 | Time now: 90.244483 |End 
Weight: 69 | Time now: 90.794483 |End 
Weight: 69 | Time now: 91.344483 |End 
