Weight: 61 | Time now: 1.129754 |End 
Weight: 61 | Time now: 1.679754 |End 
Weight: 61 | Time now: 2.229754 |End 
Weight: 61 | Time now: 2.779754 |End 
Weight: 61 | Time now: 3.329754 |End 
Weight: 61 | Time now: 3.879754 |End 
Weight: 61 | Time now: 4.429754 |End 
Weight: 61 | Time now: 4.964954 |End 
Weight: 61 | Time now: 5.514954 |End 
Weight: 61 | Time now: 6.064954 |End 
Weight: 61 | Time now: 6.614954 |End 
Weight: 61 | Time now: 7.164954 |End 
Weight: 61 | Time now: 7.714954 |End 
Weight: 61 | Time now: 8.264954 |End 
Weight: 61 | Time now: 8.814954 |End 
Weight: 61 | Time now: 9.364954 |End 
Weight: 61 | Time now: 9.914954 |End 
Weight: 61 | Time now: 10.464954 |End 
Weight: 61 | Time now: 11.014954 |End 
Weight: 61 | Time now: 11.564954 |End 
Weight: 61 | Time now: 12.346570 |End 
Weight: 61 | Time now: 12.814954 |End 
Weight: 61 | Time now: 13.364954 |End 
Weight: 61 | Time now: 13.914954 |End 
Weight: 61 | Time now: 14.464954 |End 
Weight: 61 | Time now: 15.014954 |End 
Weight: 61 | Time now: 15.564954 |End 
Weight: 61 | Time now: 16.114954 |End 
Weight: 61 | Time now: 16.664954 |End 
Weight: 61 | Time now: 17.214954 |End 
Weight: 61 | Time now: 17.764954 |End 
Weight: 61 | Time now: 18.314954 |End 
Weight: 61 | Time now: 18.864954 |End 
Weight: 61 | Time now: 19.414954 |End 
Weight: 61 | Time now: 19.964954 |End 
Weight: 61 | Time now: 20.514957 |End 
Weight: 60 | Time now: 21.064967 |End 
Weight: 59 | Time now: 21.614985 |End 
Weight: 58 | Time now: 22.165011 |End 
Weight: 56 | Time now: 22.715044 |End 
