Weight: 48 | Time now: 73.879909 |End 
Weight: 57 | Time now: 74.565055 |End 
Weight: 62 | Time now: 75.114938 |End 
Weight: 68 | Time now: 75.664887 |End 
Weight: 79 | Time now: 76.526129 |End 
Weight: 83 | Time now: 76.829657 |End 
Weight: 95 | Time now: 77.379659 |End 
Weight: 88 | Time now: 77.929659 |End 
Weight: 79 | Time now: 78.479658 |End 
Weight: 71 | Time now: 79.014871 |End 
Weight: 66 | Time now: 79.564904 |End 
Weight: 61 | Time now: 80.129754 |End 
Weight: 61 | Time now: 81.014954 |End 
Weight: 61 | Time now: 81.564954 |End 
Weight: 61 | Time now: 82.114954 |End 
Weight: 61 | Time now: 82.664954 |End 
Weight: 61 | Time now: 83.214954 |End 
Weight: 61 | Time now: 83.764954 |End 
Weight: 61 | Time now: 84.314954 |End 
Weight: 61 | Time now: 84.864954 |End 
Weight: 61 | Time now: 85.414954 |End 
Weight: 61 | Time now: 85.964954 |End 
Weight: 61 | Time now: 87.564954 |End 
Weight: 61 | Time now: 88.114954 |End 
Weight: 61 | Time now: 88.664954 |End 
Weight: 61 | Time now: 89.214954 |End 
Weight: 61 | Time now: 89.764954 |End 
Weight: 61 | Time now: 90.314954 |End 
Weight: 61 | Time now: 90.864954 |End 
Weight: 61 | Time now: 91.414954 |End 
Weight: 61 | Time now: 91.964954 |End 
Weight: 61 | Time now: 92.514954 |End 
Weight: 61 | Time now: 93.064954 |End 
Weight: 61 | Time now: 93.629754 |End 
Weight: 61 | Time now: 94.164954 |End 
Weight: 61 | Time now: 94.714954 |End 
Weight: 61 | Time now: 95.264954 |End 
Weight: 61 | Time now: 95.829754 |End 
Weight: 61 | Time now: 96.379754 |End 
Weight: 61 | Time now: 96.929754 |End 
Weight: 61 | Time now: 97.479754 |End 
Weight: 61 | Time now: 98.029754 |End 
Weight: 61 | Time now: 98.579754 |End 
Weight: 61 | Time now: 99.129754 |End 
Weight: 61 | Time now: 99.679754 |End 
Weight: 61 | Time now: 100.229754 |End 
Weight: 61 | Time now: 100.779754 |End 
Weight: 61 | Time now: 101.329754 |End 
Weight: 61 | Time now: 101.879754 |End 
Weight: 61 | Time now: 102.429754 |End 
Weight: 61 | Time now: 102.979754 |End 
Weight: 61 | Time now: 103.529754 |End 
Weight: 61 | Time now: 104.079754 |End 
Weight: 61 | Time now: 104.614954 |End 
Weight: 61 | Time now: 105.164954 |End 
Weight: 61 | Time now: 105.714954 |End 
Weight: 61 | Time now: 106.264954 |End 
Weight: 61 | Time now: 106.814954 |End 
Weight: 61 | Time now: 107.364954 |End 
Weight: 61 | Time now: 107.964954 |End 
Weight: 61 | Time now: 108.529754 |End 
Weight: 61 | Time now: 109.079754 |End 
Weight: 61 | Time now: 109.614954 |End 
Weight: 61 | Time now: 110.164954 |End 
Weight: 61 | Time now: 110.714954 |End 
Weight: 61 | Time now: 111.279754 |End 
Weight: 61 | Time now: 111.814954 |End 
Weight: 61 | Time now: 112.364954 |End 
Weight: 61 | Time now: 112.914954 |End 
Weight: 61 | Time now: 113.464954 |End 
Weight: 61 | Time now: 114.014954 |End 
Weight: 61 | Time now: 114.579754 |End 
Weight: 61 | Time now: 115.129754 |End 
Weight: 61 | Time now: 115.679754 |End 
Weight: 61 | Time now: 116.229754 |End 
Weight: 61 | Time now: 116.779754 |End 
Weight: 61 | Time now: 117.329754 |End 
Weight: 61 | Time now: 117.879754 |End 
Weight: 61 | Time now: 118.429754 |End 
Weight: 61 | Time now: 118.979754 |End 
Weight: 61 | Time now: 119.514954 |End 
Weight: 61 | Time now: 120.064954 |End 
Weight: 61 | Time now: 120.614954 |End 
Weight: 61 | Time now: 121.179754 |End 
Weight: 61 | Time now: 121.714954 |End 
Weight: 61 | Time now: 122.264954 |End 
Weight: 61 | Time now: 122.814954 |End 
Weight: 61 | Time now: 123.364954 |End 
Weight: 61 | Time now: 123.914954 |End 
Weight: 61 | Time now: 124.464954 |End 
Weight: 61 | Time now: 125.014954 |End 
Weight: 61 | Time now: 125.564954 |End 
Weight: 61 | Time now: 126.114954 |End 
Weight: 61 | Time now: 126.664954 |End 
Weight: 61 | Time now: 127.214954 |End 
Weight: 61 | Time now: 127.764954 |End 
Weight: 61 | Time now: 128.314954 |End 
Weight: 61 | Time now: 128.864954 |End 
Weight: 61 | Time now: 129.414954 |End 
Weight: 61 | Time now: 129.964954 |End 
Weight: 61 | Time now: 130.514954 |End 
Weight: 61 | Time now: 131.064954 |End 
Weight: 61 | Time now: 131.614954 |End 
Weight: 61 | Time now: 132.164954 |End 
Weight: 61 | Time now: 132.714954 |End 
Weight: 61 | Time now: 133.264954 |End 
Weight: 61 | Time now: 133.814954 |End 
Weight: 61 | Time now: 134.364954 |End 
Weight: 61 | Time now: 134.914954 |End 
Weight: 61 | Time now: 136.814954 |End 
Weight: 61 | Time now: 138.429754 |End 
