Weight: 40 | Time now: 21.515110 |End 
Weight: 46 | Time now: 22.065110 |End 
Weight: 51 | Time now: 22.615094 |End 
Weight: 56 | Time now: 23.165044 |End 
Weight: 60 | Time now: 23.714982 |End 
Weight: 63 | Time now: 24.264932 |End 
Weight: 66 | Time now: 24.814898 |End 
Weight: 70 | Time now: 25.364876 |End 
Weight: 74 | Time now: 25.914864 |End 
Weight: 79 | Time now: 26.464857 |End 
Weight: 85 | Time now: 27.014859 |End 
Weight: 92 | Time now: 27.585979 |End 
Weight: 96 | Time now: 28.114859 |End 
Weight: 89 | Time now: 28.664859 |End 
Weight: 82 | Time now: 29.214857 |End 
Weight: 77 | Time now: 29.764859 |End 
Weight: 73 | Time now: 30.314867 |End 
Weight: 70 | Time now: 30.864878 |End 
Weight: 67 | Time now: 31.414895 |End 
Weight: 64 | Time now: 31.964920 |End 
Weight: 61 | Time now: 32.514955 |End 
Weight: 58 | Time now: 33.065001 |End 
Weight: 42 | Time now: 35.379910 |End 
