Weight: 56 | Time now: 33.129848 |End 
Weight: 59 | Time now: 33.664988 |End 
Weight: 63 | Time now: 34.214936 |End 
Weight: 73 | Time now: 35.814866 |End 
Weight: 78 | Time now: 36.379658 |End 
Weight: 83 | Time now: 36.914857 |End 
Weight: 90 | Time now: 37.464859 |End 
Weight: 98 | Time now: 38.014859 |End 
Weight: 90 | Time now: 38.564859 |End 
Weight: 83 | Time now: 39.114857 |End 
Weight: 78 | Time now: 39.664858 |End 
Weight: 73 | Time now: 40.214865 |End 
Weight: 70 | Time now: 40.764876 |End 
Weight: 67 | Time now: 41.314892 |End 
Weight: 64 | Time now: 41.864915 |End 
Weight: 62 | Time now: 42.414948 |End 
Weight: 59 | Time now: 42.964992 |End 
Weight: 56 | Time now: 43.515042 |End 
Weight: 53 | Time now: 44.065085 |End 
