Weight: 59 | Time now: 23.679786 |End 
Weight: 63 | Time now: 24.229735 |End 
Weight: 66 | Time now: 24.764900 |End 
Weight: 70 | Time now: 25.314878 |End 
Weight: 74 | Time now: 25.864865 |End 
Weight: 78 | Time now: 26.414858 |End 
Weight: 84 | Time now: 26.964857 |End 
Weight: 91 | Time now: 27.514859 |End 
Weight: 97 | Time now: 28.064859 |End 
Weight: 89 | Time now: 28.614859 |End 
Weight: 82 | Time now: 29.164857 |End 
Weight: 77 | Time now: 29.714859 |End 
Weight: 73 | Time now: 30.264866 |End 
Weight: 70 | Time now: 30.814877 |End 
Weight: 67 | Time now: 31.364894 |End 
Weight: 64 | Time now: 31.914918 |End 
Weight: 61 | Time now: 32.464952 |End 
Weight: 59 | Time now: 33.014996 |End 
