Source: /app/node6/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 12.074330 | Time receivedFromSrcR: 12.088457 |End 
Source: /app/node6/item-22002 | Message ID: 2 | Time generated: 1.100000 | Time sentFromSrcR: 12.074330 | Time receivedFromSrcR: 12.102297 |End 
Source: /app/node6/item-22006 | Message ID: 6 | Time generated: 5.100000 | Time sentFromSrcR: 12.074330 | Time receivedFromSrcR: 12.157657 |End 
Source: /app/node6/item-22007 | Message ID: 7 | Time generated: 6.100000 | Time sentFromSrcR: 12.074330 | Time receivedFromSrcR: 12.171497 |End 
Source: /app/node6/item-22008 | Message ID: 8 | Time generated: 7.100000 | Time sentFromSrcR: 12.074330 | Time receivedFromSrcR: 12.185337 |End 
Source: /app/node6/item-22010 | Message ID: 10 | Time generated: 9.100000 | Time sentFromSrcR: 12.074330 | Time receivedFromSrcR: 12.213017 |End 
Source: /app/node6/item-22011 | Message ID: 11 | Time generated: 10.100000 | Time sentFromSrcR: 12.074330 | Time receivedFromSrcR: 12.226857 |End 
Source: /app/node6/item-22012 | Message ID: 12 | Time generated: 11.100000 | Time sentFromSrcR: 12.074330 | Time receivedFromSrcR: 12.240697 |End 
Source: /app/node6/item-22003 | Message ID: 3 | Time generated: 2.100000 | Time sentFromSrcR: 12.624330 | Time receivedFromSrcR: 12.638457 |End 
Source: /app/node6/item-22009 | Message ID: 9 | Time generated: 8.100000 | Time sentFromSrcR: 12.624330 | Time receivedFromSrcR: 12.693817 |End 
Source: /app/node6/item-22013 | Message ID: 13 | Time generated: 12.100000 | Time sentFromSrcR: 12.624330 | Time receivedFromSrcR: 12.721497 |End 
Source: /app/node6/item-22014 | Message ID: 14 | Time generated: 13.100000 | Time sentFromSrcR: 14.769842 | Time receivedFromSrcR: 14.825489 |End 
Source: /app/node6/item-22015 | Message ID: 15 | Time generated: 14.100000 | Time sentFromSrcR: 14.769842 | Time receivedFromSrcR: 14.839329 |End 
Source: /app/node6/item-22004 | Message ID: 4 | Time generated: 3.100000 | Time sentFromSrcR: 16.919842 | Time receivedFromSrcR: 16.933969 |End 
Source: /app/node6/item-22016 | Message ID: 16 | Time generated: 15.100000 | Time sentFromSrcR: 16.919842 | Time receivedFromSrcR: 16.989329 |End 
Source: /app/node6/item-22017 | Message ID: 17 | Time generated: 16.100000 | Time sentFromSrcR: 16.919842 | Time receivedFromSrcR: 17.003169 |End 
Source: /app/node6/item-22005 | Message ID: 5 | Time generated: 4.100000 | Time sentFromSrcR: 17.484336 | Time receivedFromSrcR: 17.498463 |End 
Source: /app/node6/item-22018 | Message ID: 18 | Time generated: 17.100000 | Time sentFromSrcR: 18.019842 | Time receivedFromSrcR: 18.033969 |End 
Source: /app/node6/item-22019 | Message ID: 19 | Time generated: 18.100000 | Time sentFromSrcR: 18.569842 | Time receivedFromSrcR: 18.583969 |End 
Source: /app/node6/item-22021 | Message ID: 21 | Time generated: 20.100000 | Time sentFromSrcR: 20.184336 | Time receivedFromSrcR: 20.226143 |End 
Source: /app/node6/item-22020 | Message ID: 20 | Time generated: 19.100000 | Time sentFromSrcR: 20.734336 | Time receivedFromSrcR: 20.762303 |End 
Source: /app/node6/item-22022 | Message ID: 22 | Time generated: 21.100000 | Time sentFromSrcR: 21.288976 | Time receivedFromSrcR: 21.303103 |End 
Source: /app/node6/item-22023 | Message ID: 23 | Time generated: 22.100000 | Time sentFromSrcR: 22.369842 | Time receivedFromSrcR: 22.383969 |End 
Source: /app/node6/item-22024 | Message ID: 24 | Time generated: 23.100000 | Time sentFromSrcR: 23.469842 | Time receivedFromSrcR: 23.483969 |End 
Source: /app/node6/item-22025 | Message ID: 25 | Time generated: 24.100000 | Time sentFromSrcR: 25.069842 | Time receivedFromSrcR: 25.097809 |End 
Source: /app/node6/item-22027 | Message ID: 27 | Time generated: 26.100000 | Time sentFromSrcR: 26.672096 | Time receivedFromSrcR: 26.713903 |End 
Source: /app/node6/item-22026 | Message ID: 26 | Time generated: 25.100000 | Time sentFromSrcR: 27.772096 | Time receivedFromSrcR: 27.800063 |End 
Source: /app/node6/item-22028 | Message ID: 28 | Time generated: 27.100000 | Time sentFromSrcR: 27.772096 | Time receivedFromSrcR: 27.827743 |End 
Source: /app/node6/item-22029 | Message ID: 29 | Time generated: 28.100000 | Time sentFromSrcR: 28.869905 | Time receivedFromSrcR: 28.897872 |End 
Source: /app/node6/item-22030 | Message ID: 30 | Time generated: 29.100000 | Time sentFromSrcR: 31.074482 | Time receivedFromSrcR: 31.088609 |End 
Source: /app/node6/item-22031 | Message ID: 31 | Time generated: 30.100000 | Time sentFromSrcR: 31.074482 | Time receivedFromSrcR: 31.102449 |End 
Source: /app/node6/item-22032 | Message ID: 32 | Time generated: 31.100000 | Time sentFromSrcR: 33.174330 | Time receivedFromSrcR: 33.202297 |End 
Source: /app/node6/item-22034 | Message ID: 34 | Time generated: 33.100000 | Time sentFromSrcR: 33.174330 | Time receivedFromSrcR: 33.229977 |End 
Source: /app/node6/item-22035 | Message ID: 35 | Time generated: 34.100000 | Time sentFromSrcR: 36.669842 | Time receivedFromSrcR: 36.725489 |End 
