Weight: 59 | Time now: 76.314998 |End 
Weight: 61 | Time now: 76.864966 |End 
Weight: 61 | Time now: 77.414954 |End 
Weight: 61 | Time now: 77.964961 |End 
Weight: 59 | Time now: 78.514986 |End 
Weight: 56 | Time now: 79.065031 |End 
Weight: 53 | Time now: 79.615857 |End 
Weight: 49 | Time now: 81.215106 |End 
Weight: 49 | Time now: 81.765106 |End 
Weight: 49 | Time now: 82.315106 |End 
Weight: 49 | Time now: 83.915106 |End 
Weight: 49 | Time now: 84.466000 |End 
Weight: 49 | Time now: 86.379906 |End 
Weight: 49 | Time now: 90.115106 |End 
Weight: 49 | Time now: 90.665106 |End 
Weight: 49 | Time now: 92.815106 |End 
Weight: 49 | Time now: 93.365106 |End 
Weight: 49 | Time now: 93.915106 |End 
Weight: 49 | Time now: 95.515106 |End 
Weight: 49 | Time now: 96.065106 |End 
Weight: 49 | Time now: 97.666435 |End 
Weight: 49 | Time now: 98.215106 |End 
Weight: 49 | Time now: 99.815106 |End 
Weight: 49 | Time now: 100.365475 |End 
Weight: 49 | Time now: 100.915106 |End 
Weight: 49 | Time now: 101.465106 |End 
Weight: 49 | Time now: 102.015106 |End 
Weight: 49 | Time now: 102.565106 |End 
Weight: 49 | Time now: 103.115106 |End 
Weight: 49 | Time now: 103.665106 |End 
Weight: 49 | Time now: 104.215106 |End 
Weight: 49 | Time now: 104.765106 |End 
Weight: 49 | Time now: 105.315106 |End 
Weight: 49 | Time now: 108.815106 |End 
Weight: 49 | Time now: 109.365106 |End 
Weight: 49 | Time now: 111.690749 |End 
Weight: 49 | Time now: 112.065106 |End 
Weight: 49 | Time now: 113.679906 |End 
Weight: 49 | Time now: 114.215106 |End 
Weight: 49 | Time now: 114.765106 |End 
Weight: 49 | Time now: 116.665106 |End 
Weight: 49 | Time now: 117.364584 |End 
Weight: 49 | Time now: 117.765106 |End 
Weight: 49 | Time now: 118.329906 |End 
Weight: 49 | Time now: 119.915106 |End 
Weight: 49 | Time now: 120.465106 |End 
Weight: 49 | Time now: 122.615106 |End 
Weight: 49 | Time now: 123.165106 |End 
Weight: 49 | Time now: 126.665106 |End 
Weight: 49 | Time now: 128.394066 |End 
Weight: 49 | Time now: 129.865106 |End 
Weight: 49 | Time now: 130.564584 |End 
Weight: 49 | Time now: 130.965106 |End 
Weight: 49 | Time now: 133.015106 |End 
Weight: 49 | Time now: 135.165106 |End 
Weight: 49 | Time now: 135.715106 |End 
Weight: 49 | Time now: 136.265106 |End 
Weight: 49 | Time now: 136.815106 |End 
Weight: 49 | Time now: 137.365106 |End 
Weight: 49 | Time now: 137.915106 |End 
