Weight: 44 | Time now: 74.565110 |End 
Weight: 50 | Time now: 75.115102 |End 
Weight: 55 | Time now: 75.665058 |End 
Weight: 58 | Time now: 76.215006 |End 
Weight: 61 | Time now: 76.764970 |End 
Weight: 61 | Time now: 77.314955 |End 
Weight: 61 | Time now: 77.864958 |End 
Weight: 59 | Time now: 78.414980 |End 
Weight: 57 | Time now: 78.965022 |End 
Weight: 53 | Time now: 79.515075 |End 
Weight: 49 | Time now: 81.815106 |End 
Weight: 49 | Time now: 82.365106 |End 
Weight: 49 | Time now: 83.965106 |End 
Weight: 49 | Time now: 84.515106 |End 
Weight: 49 | Time now: 86.665106 |End 
Weight: 49 | Time now: 88.265106 |End 
Weight: 49 | Time now: 91.765106 |End 
Weight: 49 | Time now: 92.315106 |End 
Weight: 49 | Time now: 96.065106 |End 
Weight: 49 | Time now: 96.615133 |End 
Weight: 49 | Time now: 97.165106 |End 
Weight: 49 | Time now: 97.715106 |End 
Weight: 49 | Time now: 99.865106 |End 
Weight: 49 | Time now: 101.465475 |End 
Weight: 49 | Time now: 102.015106 |End 
Weight: 49 | Time now: 102.565106 |End 
Weight: 49 | Time now: 103.115106 |End 
Weight: 49 | Time now: 103.665106 |End 
Weight: 49 | Time now: 105.265106 |End 
Weight: 49 | Time now: 107.165106 |End 
Weight: 49 | Time now: 107.715106 |End 
Weight: 49 | Time now: 108.265106 |End 
Weight: 49 | Time now: 112.015106 |End 
Weight: 49 | Time now: 112.565106 |End 
Weight: 49 | Time now: 114.165106 |End 
Weight: 49 | Time now: 114.715106 |End 
Weight: 49 | Time now: 115.265106 |End 
Weight: 49 | Time now: 115.815106 |End 
Weight: 49 | Time now: 116.365106 |End 
Weight: 49 | Time now: 116.915106 |End 
Weight: 49 | Time now: 117.465106 |End 
Weight: 49 | Time now: 118.015106 |End 
Weight: 49 | Time now: 118.565106 |End 
Weight: 49 | Time now: 120.165106 |End 
Weight: 49 | Time now: 123.665106 |End 
Weight: 49 | Time now: 125.265106 |End 
Weight: 49 | Time now: 125.815106 |End 
Weight: 49 | Time now: 126.365106 |End 
Weight: 49 | Time now: 126.915106 |End 
Weight: 49 | Time now: 128.815106 |End 
Weight: 49 | Time now: 130.965106 |End 
Weight: 49 | Time now: 133.115106 |End 
Weight: 49 | Time now: 134.729906 |End 
Weight: 49 | Time now: 135.279906 |End 
Weight: 49 | Time now: 135.815106 |End 
Weight: 49 | Time now: 137.415106 |End 
Weight: 49 | Time now: 139.029906 |End 
Weight: 49 | Time now: 140.615106 |End 
Weight: 49 | Time now: 141.165106 |End 
Weight: 49 | Time now: 141.715106 |End 
Weight: 49 | Time now: 142.265106 |End 
Weight: 49 | Time now: 144.165106 |End 
Weight: 49 | Time now: 145.765106 |End 
Weight: 49 | Time now: 146.315106 |End 
Weight: 49 | Time now: 146.865106 |End 
Weight: 49 | Time now: 149.015106 |End 
Weight: 49 | Time now: 150.615106 |End 
Weight: 49 | Time now: 152.765106 |End 
Weight: 49 | Time now: 153.315106 |End 
Weight: 49 | Time now: 153.865106 |End 
Weight: 49 | Time now: 154.415106 |End 
Weight: 49 | Time now: 154.965106 |End 
Weight: 49 | Time now: 155.515106 |End 
Weight: 49 | Time now: 156.065106 |End 
Weight: 49 | Time now: 157.665106 |End 
Weight: 49 | Time now: 158.215106 |End 
Weight: 49 | Time now: 159.815106 |End 
Weight: 49 | Time now: 160.365106 |End 
Weight: 49 | Time now: 160.915106 |End 
Weight: 49 | Time now: 164.415106 |End 
Weight: 49 | Time now: 164.965106 |End 
Weight: 49 | Time now: 165.515106 |End 
Weight: 49 | Time now: 166.065106 |End 
Weight: 49 | Time now: 166.615106 |End 
Weight: 49 | Time now: 167.165106 |End 
Weight: 49 | Time now: 169.315106 |End 
Weight: 49 | Time now: 169.865106 |End 
Weight: 49 | Time now: 170.415106 |End 
Weight: 49 | Time now: 172.015106 |End 
Weight: 49 | Time now: 172.565106 |End 
Weight: 49 | Time now: 174.465106 |End 
Weight: 49 | Time now: 176.065106 |End 
Weight: 49 | Time now: 176.615106 |End 
Weight: 49 | Time now: 177.165106 |End 
Weight: 49 | Time now: 179.065106 |End 
Weight: 49 | Time now: 179.615106 |End 
Weight: 49 | Time now: 181.765106 |End 
Weight: 49 | Time now: 182.315106 |End 
Weight: 49 | Time now: 182.865106 |End 
Weight: 49 | Time now: 184.479906 |End 
Weight: 49 | Time now: 186.079906 |End 
Weight: 49 | Time now: 186.629906 |End 
Weight: 49 | Time now: 188.515106 |End 
Weight: 49 | Time now: 189.065106 |End 
Weight: 49 | Time now: 191.215106 |End 
Weight: 49 | Time now: 191.765106 |End 
Weight: 49 | Time now: 192.315106 |End 
Weight: 49 | Time now: 192.865106 |End 
Weight: 49 | Time now: 193.415106 |End 
Weight: 49 | Time now: 195.565106 |End 
Weight: 49 | Time now: 196.115106 |End 
Weight: 49 | Time now: 196.665106 |End 
Weight: 49 | Time now: 198.265106 |End 
Weight: 49 | Time now: 198.815106 |End 
