Source: /app/node8/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 10.619842 | Time receivedFromSrcR: 10.633969 |End 
Source: /app/node8/item-22004 | Message ID: 4 | Time generated: 3.100000 | Time sentFromSrcR: 10.619842 | Time receivedFromSrcR: 10.675489 |End 
Source: /app/node8/item-22005 | Message ID: 5 | Time generated: 4.100000 | Time sentFromSrcR: 10.619842 | Time receivedFromSrcR: 10.689329 |End 
Source: /app/node8/item-22007 | Message ID: 7 | Time generated: 6.100000 | Time sentFromSrcR: 10.619842 | Time receivedFromSrcR: 10.717009 |End 
Source: /app/node8/item-22009 | Message ID: 9 | Time generated: 8.100000 | Time sentFromSrcR: 10.619842 | Time receivedFromSrcR: 10.744689 |End 
Source: /app/node8/item-22010 | Message ID: 10 | Time generated: 9.100000 | Time sentFromSrcR: 10.619842 | Time receivedFromSrcR: 10.758529 |End 
Source: /app/node8/item-22011 | Message ID: 11 | Time generated: 10.100000 | Time sentFromSrcR: 10.619842 | Time receivedFromSrcR: 10.772369 |End 
Source: /app/node8/item-22002 | Message ID: 2 | Time generated: 1.100000 | Time sentFromSrcR: 12.786896 | Time receivedFromSrcR: 12.801023 |End 
Source: /app/node8/item-22003 | Message ID: 3 | Time generated: 2.100000 | Time sentFromSrcR: 12.786896 | Time receivedFromSrcR: 12.814863 |End 
Source: /app/node8/item-22008 | Message ID: 8 | Time generated: 7.100000 | Time sentFromSrcR: 12.786896 | Time receivedFromSrcR: 12.870223 |End 
Source: /app/node8/item-22012 | Message ID: 12 | Time generated: 11.100000 | Time sentFromSrcR: 12.786896 | Time receivedFromSrcR: 12.897903 |End 
Source: /app/node8/item-22013 | Message ID: 13 | Time generated: 12.100000 | Time sentFromSrcR: 12.786896 | Time receivedFromSrcR: 12.911743 |End 
Source: /app/node8/item-22014 | Message ID: 14 | Time generated: 13.100000 | Time sentFromSrcR: 17.634336 | Time receivedFromSrcR: 17.745343 |End 
Source: /app/node8/item-22015 | Message ID: 15 | Time generated: 14.100000 | Time sentFromSrcR: 17.634336 | Time receivedFromSrcR: 17.759183 |End 
Source: /app/node8/item-22016 | Message ID: 16 | Time generated: 15.100000 | Time sentFromSrcR: 17.634336 | Time receivedFromSrcR: 17.773023 |End 
Source: /app/node8/item-22017 | Message ID: 17 | Time generated: 16.100000 | Time sentFromSrcR: 17.634336 | Time receivedFromSrcR: 17.786863 |End 
Source: /app/node8/item-22018 | Message ID: 18 | Time generated: 17.100000 | Time sentFromSrcR: 17.634336 | Time receivedFromSrcR: 17.800703 |End 
Source: /app/node8/item-22006 | Message ID: 6 | Time generated: 5.100000 | Time sentFromSrcR: 18.184336 | Time receivedFromSrcR: 18.198463 |End 
Source: /app/node8/item-22019 | Message ID: 19 | Time generated: 18.100000 | Time sentFromSrcR: 20.888976 | Time receivedFromSrcR: 20.944623 |End 
Source: /app/node8/item-22020 | Message ID: 20 | Time generated: 19.100000 | Time sentFromSrcR: 20.888976 | Time receivedFromSrcR: 20.958463 |End 
Source: /app/node8/item-22021 | Message ID: 21 | Time generated: 20.100000 | Time sentFromSrcR: 21.438976 | Time receivedFromSrcR: 21.466943 |End 
Source: /app/node8/item-22022 | Message ID: 22 | Time generated: 21.100000 | Time sentFromSrcR: 21.438976 | Time receivedFromSrcR: 21.480783 |End 
Source: /app/node8/item-22023 | Message ID: 23 | Time generated: 22.100000 | Time sentFromSrcR: 23.569842 | Time receivedFromSrcR: 23.597809 |End 
Source: /app/node8/item-22024 | Message ID: 24 | Time generated: 23.100000 | Time sentFromSrcR: 24.119842 | Time receivedFromSrcR: 24.147809 |End 
Source: /app/node8/item-22028 | Message ID: 28 | Time generated: 27.100000 | Time sentFromSrcR: 28.419842 | Time receivedFromSrcR: 28.475489 |End 
Source: /app/node8/item-22029 | Message ID: 29 | Time generated: 28.100000 | Time sentFromSrcR: 28.419842 | Time receivedFromSrcR: 28.489329 |End 
