Weight: 45 | Time now: 41.559883 |End 
Weight: 46 | Time now: 43.159883 |End 
Weight: 47 | Time now: 44.759883 |End 
Weight: 48 | Time now: 46.909882 |End 
Weight: 48 | Time now: 47.459882 |End 
Weight: 49 | Time now: 49.059880 |End 
Weight: 49 | Time now: 49.609880 |End 
Weight: 54 | Time now: 53.109859 |End 
Weight: 54 | Time now: 53.659854 |End 
Weight: 55 | Time now: 54.209848 |End 
Weight: 56 | Time now: 54.759842 |End 
Weight: 56 | Time now: 55.309836 |End 
Weight: 57 | Time now: 55.859830 |End 
Weight: 57 | Time now: 56.409823 |End 
Weight: 58 | Time now: 56.959817 |End 
Weight: 58 | Time now: 57.509811 |End 
Weight: 59 | Time now: 58.059805 |End 
Weight: 60 | Time now: 58.609799 |End 
Weight: 60 | Time now: 59.159793 |End 
Weight: 61 | Time now: 59.709788 |End 
Weight: 61 | Time now: 60.259782 |End 
Weight: 62 | Time now: 60.809777 |End 
Weight: 62 | Time now: 61.359773 |End 
Weight: 63 | Time now: 61.909768 |End 
Weight: 63 | Time now: 62.459764 |End 
Weight: 64 | Time now: 63.009760 |End 
Weight: 64 | Time now: 63.559757 |End 
Weight: 65 | Time now: 64.109753 |End 
Weight: 65 | Time now: 64.659750 |End 
Weight: 66 | Time now: 65.209747 |End 
Weight: 66 | Time now: 65.759744 |End 
Weight: 67 | Time now: 66.309741 |End 
Weight: 67 | Time now: 66.859739 |End 
Weight: 68 | Time now: 67.409737 |End 
Weight: 68 | Time now: 67.959735 |End 
Weight: 69 | Time now: 68.509733 |End 
Weight: 70 | Time now: 69.059731 |End 
Weight: 70 | Time now: 69.609729 |End 
Weight: 71 | Time now: 70.159728 |End 
Weight: 71 | Time now: 70.709726 |End 
Weight: 72 | Time now: 71.259725 |End 
Weight: 73 | Time now: 71.809724 |End 
Weight: 73 | Time now: 72.359723 |End 
Weight: 74 | Time now: 72.909722 |End 
Weight: 75 | Time now: 73.459721 |End 
Weight: 75 | Time now: 74.009720 |End 
Weight: 76 | Time now: 74.559719 |End 
Weight: 77 | Time now: 75.109719 |End 
Weight: 78 | Time now: 75.659718 |End 
Weight: 78 | Time now: 76.209718 |End 
Weight: 79 | Time now: 76.759717 |End 
Weight: 80 | Time now: 77.309717 |End 
Weight: 81 | Time now: 77.859717 |End 
Weight: 82 | Time now: 78.409717 |End 
Weight: 83 | Time now: 78.959717 |End 
Weight: 83 | Time now: 79.509717 |End 
Weight: 84 | Time now: 80.059718 |End 
Weight: 84 | Time now: 80.609718 |End 
Weight: 84 | Time now: 81.159718 |End 
Weight: 84 | Time now: 81.709718 |End 
Weight: 84 | Time now: 82.259718 |End 
Weight: 84 | Time now: 82.809718 |End 
Weight: 84 | Time now: 83.359718 |End 
Weight: 84 | Time now: 83.909718 |End 
Weight: 84 | Time now: 84.459718 |End 
Weight: 84 | Time now: 85.009718 |End 
Weight: 84 | Time now: 85.559718 |End 
Weight: 84 | Time now: 86.109718 |End 
Weight: 84 | Time now: 86.659718 |End 
Weight: 84 | Time now: 87.209718 |End 
Weight: 84 | Time now: 87.759718 |End 
Weight: 84 | Time now: 88.309718 |End 
Weight: 84 | Time now: 88.859718 |End 
Weight: 84 | Time now: 89.409718 |End 
Weight: 84 | Time now: 89.959718 |End 
Weight: 84 | Time now: 90.509718 |End 
Weight: 84 | Time now: 91.059718 |End 
Weight: 84 | Time now: 91.609718 |End 
Weight: 84 | Time now: 92.159718 |End 
Weight: 84 | Time now: 92.709718 |End 
Weight: 84 | Time now: 93.259718 |End 
Weight: 84 | Time now: 93.809718 |End 
Weight: 84 | Time now: 94.359718 |End 
Weight: 84 | Time now: 94.909718 |End 
Weight: 84 | Time now: 95.459718 |End 
Weight: 84 | Time now: 96.009718 |End 
Weight: 84 | Time now: 96.559718 |End 
Weight: 84 | Time now: 97.109718 |End 
Weight: 84 | Time now: 97.659718 |End 
Weight: 84 | Time now: 98.209718 |End 
Weight: 84 | Time now: 98.759718 |End 
Weight: 84 | Time now: 99.309718 |End 
Weight: 84 | Time now: 99.859718 |End 
