Weight: 45 | Time now: 41.565110 |End 
Weight: 46 | Time now: 43.165111 |End 
Weight: 47 | Time now: 44.765110 |End 
Weight: 48 | Time now: 46.915109 |End 
Weight: 48 | Time now: 47.465108 |End 
Weight: 49 | Time now: 49.065106 |End 
Weight: 50 | Time now: 50.665100 |End 
Weight: 55 | Time now: 53.865063 |End 
Weight: 56 | Time now: 55.465036 |End 
Weight: 57 | Time now: 56.015026 |End 
Weight: 57 | Time now: 56.565017 |End 
Weight: 58 | Time now: 57.115007 |End 
Weight: 59 | Time now: 57.664998 |End 
Weight: 59 | Time now: 58.214988 |End 
Weight: 60 | Time now: 58.764979 |End 
Weight: 60 | Time now: 59.314971 |End 
Weight: 61 | Time now: 59.864962 |End 
Weight: 61 | Time now: 60.414954 |End 
Weight: 62 | Time now: 60.964947 |End 
Weight: 62 | Time now: 61.514940 |End 
Weight: 63 | Time now: 62.064933 |End 
Weight: 63 | Time now: 62.614927 |End 
Weight: 64 | Time now: 63.164921 |End 
Weight: 64 | Time now: 63.714915 |End 
Weight: 65 | Time now: 64.214911 |End 
Weight: 65 | Time now: 64.764906 |End 
Weight: 66 | Time now: 65.314901 |End 
Weight: 66 | Time now: 65.864897 |End 
Weight: 67 | Time now: 66.414893 |End 
Weight: 67 | Time now: 66.964889 |End 
Weight: 68 | Time now: 67.514886 |End 
Weight: 69 | Time now: 68.064883 |End 
Weight: 69 | Time now: 68.614880 |End 
Weight: 70 | Time now: 69.164877 |End 
Weight: 70 | Time now: 69.714875 |End 
Weight: 71 | Time now: 70.264872 |End 
Weight: 72 | Time now: 70.814870 |End 
Weight: 72 | Time now: 71.364868 |End 
Weight: 73 | Time now: 71.914867 |End 
Weight: 73 | Time now: 72.464865 |End 
Weight: 74 | Time now: 73.014864 |End 
Weight: 75 | Time now: 73.564862 |End 
Weight: 76 | Time now: 74.114861 |End 
Weight: 76 | Time now: 74.664860 |End 
Weight: 77 | Time now: 75.214859 |End 
Weight: 78 | Time now: 75.764858 |End 
Weight: 79 | Time now: 76.314858 |End 
Weight: 79 | Time now: 76.864857 |End 
Weight: 80 | Time now: 77.414857 |End 
Weight: 81 | Time now: 77.964857 |End 
Weight: 82 | Time now: 78.514857 |End 
Weight: 83 | Time now: 79.064857 |End 
Weight: 84 | Time now: 79.614857 |End 
Weight: 84 | Time now: 80.164857 |End 
Weight: 84 | Time now: 80.714857 |End 
Weight: 84 | Time now: 81.264857 |End 
Weight: 84 | Time now: 81.814857 |End 
Weight: 84 | Time now: 82.364857 |End 
Weight: 84 | Time now: 82.914857 |End 
Weight: 84 | Time now: 83.464857 |End 
Weight: 84 | Time now: 84.014857 |End 
Weight: 84 | Time now: 84.564857 |End 
Weight: 84 | Time now: 85.114857 |End 
Weight: 84 | Time now: 85.664857 |End 
Weight: 84 | Time now: 86.214857 |End 
Weight: 84 | Time now: 86.764857 |End 
Weight: 84 | Time now: 87.314857 |End 
Weight: 84 | Time now: 87.864857 |End 
Weight: 84 | Time now: 88.414857 |End 
Weight: 84 | Time now: 88.964857 |End 
Weight: 84 | Time now: 89.514857 |End 
Weight: 84 | Time now: 90.064857 |End 
Weight: 84 | Time now: 90.614857 |End 
Weight: 84 | Time now: 91.164857 |End 
Weight: 84 | Time now: 91.714857 |End 
Weight: 84 | Time now: 92.264857 |End 
Weight: 84 | Time now: 92.814857 |End 
Weight: 84 | Time now: 93.364857 |End 
Weight: 84 | Time now: 93.914857 |End 
Weight: 84 | Time now: 94.464857 |End 
Weight: 84 | Time now: 95.014857 |End 
Weight: 84 | Time now: 95.564857 |End 
Weight: 84 | Time now: 96.114857 |End 
Weight: 84 | Time now: 96.664857 |End 
Weight: 84 | Time now: 97.214857 |End 
Weight: 84 | Time now: 97.764857 |End 
Weight: 84 | Time now: 98.314857 |End 
Weight: 84 | Time now: 98.864857 |End 
Weight: 84 | Time now: 99.414857 |End 
Weight: 84 | Time now: 99.964857 |End 
