Weight: 45 | Time now: 41.559883 |End 
Weight: 46 | Time now: 43.159883 |End 
Weight: 47 | Time now: 45.059883 |End 
Weight: 47 | Time now: 45.609883 |End 
Weight: 49 | Time now: 49.359880 |End 
Weight: 49 | Time now: 49.909879 |End 
Weight: 50 | Time now: 50.459877 |End 
Weight: 52 | Time now: 52.059868 |End 
Weight: 53 | Time now: 52.609864 |End 
Weight: 54 | Time now: 53.159859 |End 
Weight: 54 | Time now: 53.709853 |End 
Weight: 56 | Time now: 55.609833 |End 
Weight: 57 | Time now: 56.159826 |End 
Weight: 59 | Time now: 58.309802 |End 
Weight: 60 | Time now: 58.859796 |End 
Weight: 61 | Time now: 60.459781 |End 
Weight: 62 | Time now: 61.009776 |End 
Weight: 62 | Time now: 61.559771 |End 
Weight: 63 | Time now: 62.109767 |End 
Weight: 63 | Time now: 62.659763 |End 
Weight: 64 | Time now: 63.209759 |End 
Weight: 64 | Time now: 63.759755 |End 
Weight: 65 | Time now: 64.309752 |End 
Weight: 65 | Time now: 64.859749 |End 
Weight: 66 | Time now: 65.409746 |End 
Weight: 67 | Time now: 65.959743 |End 
Weight: 67 | Time now: 66.509740 |End 
Weight: 68 | Time now: 67.059738 |End 
Weight: 68 | Time now: 67.609736 |End 
Weight: 69 | Time now: 68.159734 |End 
Weight: 69 | Time now: 68.709732 |End 
Weight: 70 | Time now: 69.259730 |End 
Weight: 70 | Time now: 69.809729 |End 
Weight: 71 | Time now: 70.359727 |End 
Weight: 72 | Time now: 70.909726 |End 
Weight: 72 | Time now: 71.459725 |End 
Weight: 73 | Time now: 72.009723 |End 
Weight: 74 | Time now: 72.559722 |End 
Weight: 74 | Time now: 73.109721 |End 
Weight: 75 | Time now: 73.659721 |End 
Weight: 76 | Time now: 74.209720 |End 
Weight: 76 | Time now: 74.759719 |End 
Weight: 77 | Time now: 75.309719 |End 
Weight: 78 | Time now: 75.859718 |End 
Weight: 79 | Time now: 76.409718 |End 
Weight: 79 | Time now: 76.959717 |End 
Weight: 80 | Time now: 77.509717 |End 
Weight: 81 | Time now: 78.059717 |End 
Weight: 82 | Time now: 78.609717 |End 
Weight: 83 | Time now: 79.159717 |End 
Weight: 84 | Time now: 79.709717 |End 
Weight: 84 | Time now: 80.259718 |End 
Weight: 84 | Time now: 80.809718 |End 
Weight: 84 | Time now: 81.359718 |End 
Weight: 84 | Time now: 81.909718 |End 
Weight: 84 | Time now: 82.459718 |End 
Weight: 84 | Time now: 83.009718 |End 
Weight: 84 | Time now: 83.559718 |End 
Weight: 84 | Time now: 84.109718 |End 
Weight: 84 | Time now: 84.659718 |End 
Weight: 84 | Time now: 85.209718 |End 
Weight: 84 | Time now: 85.759718 |End 
Weight: 84 | Time now: 86.309718 |End 
Weight: 84 | Time now: 86.859718 |End 
Weight: 84 | Time now: 87.409718 |End 
Weight: 84 | Time now: 87.959718 |End 
Weight: 84 | Time now: 88.509718 |End 
Weight: 84 | Time now: 89.059718 |End 
Weight: 84 | Time now: 89.609718 |End 
Weight: 84 | Time now: 90.159718 |End 
Weight: 84 | Time now: 90.709718 |End 
Weight: 84 | Time now: 91.259718 |End 
Weight: 84 | Time now: 91.809718 |End 
Weight: 84 | Time now: 92.359718 |End 
Weight: 84 | Time now: 92.909718 |End 
Weight: 84 | Time now: 93.459718 |End 
Weight: 84 | Time now: 94.009718 |End 
Weight: 84 | Time now: 94.559718 |End 
Weight: 84 | Time now: 95.109718 |End 
Weight: 84 | Time now: 95.659718 |End 
Weight: 84 | Time now: 96.209718 |End 
Weight: 84 | Time now: 96.759718 |End 
Weight: 84 | Time now: 97.309718 |End 
Weight: 84 | Time now: 97.859718 |End 
Weight: 84 | Time now: 98.409718 |End 
Weight: 84 | Time now: 98.959718 |End 
Weight: 84 | Time now: 99.509718 |End 
