Weight: 45 | Time now: 41.565110 |End 
Weight: 46 | Time now: 43.165111 |End 
Weight: 47 | Time now: 44.765110 |End 
Weight: 48 | Time now: 46.915109 |End 
Weight: 48 | Time now: 47.465108 |End 
Weight: 49 | Time now: 49.065106 |End 
Weight: 49 | Time now: 49.615105 |End 
Weight: 50 | Time now: 50.165104 |End 
Weight: 51 | Time now: 50.715100 |End 
Weight: 55 | Time now: 54.215057 |End 
Weight: 56 | Time now: 54.765048 |End 
Weight: 58 | Time now: 56.915011 |End 
Weight: 58 | Time now: 57.465001 |End 
Weight: 61 | Time now: 59.614966 |End 
Weight: 61 | Time now: 60.164958 |End 
Weight: 62 | Time now: 60.714950 |End 
Weight: 62 | Time now: 61.264943 |End 
Weight: 63 | Time now: 61.814936 |End 
Weight: 63 | Time now: 62.364930 |End 
Weight: 64 | Time now: 62.914924 |End 
Weight: 64 | Time now: 63.464918 |End 
Weight: 65 | Time now: 64.014913 |End 
Weight: 65 | Time now: 64.564908 |End 
Weight: 66 | Time now: 65.114903 |End 
Weight: 66 | Time now: 65.664899 |End 
Weight: 67 | Time now: 66.214895 |End 
Weight: 67 | Time now: 66.764891 |End 
Weight: 68 | Time now: 67.314887 |End 
Weight: 68 | Time now: 67.864884 |End 
Weight: 69 | Time now: 68.414881 |End 
Weight: 70 | Time now: 68.964878 |End 
Weight: 70 | Time now: 69.514876 |End 
Weight: 71 | Time now: 70.064873 |End 
Weight: 71 | Time now: 70.614871 |End 
Weight: 72 | Time now: 71.164869 |End 
Weight: 73 | Time now: 71.714867 |End 
Weight: 73 | Time now: 72.264866 |End 
Weight: 74 | Time now: 72.814864 |End 
Weight: 75 | Time now: 73.364863 |End 
Weight: 75 | Time now: 73.914861 |End 
Weight: 76 | Time now: 74.464860 |End 
Weight: 77 | Time now: 75.014859 |End 
Weight: 77 | Time now: 75.564859 |End 
Weight: 78 | Time now: 76.114858 |End 
Weight: 79 | Time now: 76.664857 |End 
Weight: 80 | Time now: 77.214857 |End 
Weight: 81 | Time now: 77.764857 |End 
Weight: 82 | Time now: 78.314857 |End 
Weight: 82 | Time now: 78.864857 |End 
Weight: 83 | Time now: 79.414857 |End 
Weight: 84 | Time now: 79.964857 |End 
Weight: 84 | Time now: 80.514857 |End 
Weight: 84 | Time now: 81.064857 |End 
Weight: 84 | Time now: 81.614857 |End 
Weight: 84 | Time now: 82.164857 |End 
Weight: 84 | Time now: 82.714857 |End 
Weight: 84 | Time now: 83.264857 |End 
Weight: 84 | Time now: 83.814857 |End 
Weight: 84 | Time now: 84.364857 |End 
Weight: 84 | Time now: 84.914857 |End 
Weight: 84 | Time now: 85.464857 |End 
Weight: 84 | Time now: 86.014857 |End 
Weight: 84 | Time now: 86.564857 |End 
Weight: 84 | Time now: 87.114857 |End 
Weight: 84 | Time now: 87.664857 |End 
Weight: 84 | Time now: 88.214857 |End 
Weight: 84 | Time now: 88.764857 |End 
Weight: 84 | Time now: 89.314857 |End 
Weight: 84 | Time now: 89.864857 |End 
Weight: 84 | Time now: 90.414857 |End 
Weight: 84 | Time now: 90.964857 |End 
Weight: 84 | Time now: 91.514857 |End 
Weight: 84 | Time now: 92.064857 |End 
Weight: 84 | Time now: 92.614857 |End 
Weight: 84 | Time now: 93.164857 |End 
Weight: 84 | Time now: 93.714857 |End 
Weight: 84 | Time now: 94.264857 |End 
Weight: 84 | Time now: 94.814857 |End 
Weight: 84 | Time now: 95.364857 |End 
Weight: 84 | Time now: 95.914857 |End 
Weight: 84 | Time now: 96.464857 |End 
Weight: 84 | Time now: 97.014857 |End 
Weight: 84 | Time now: 97.564857 |End 
Weight: 84 | Time now: 98.114857 |End 
Weight: 84 | Time now: 98.664857 |End 
Weight: 84 | Time now: 99.214857 |End 
Weight: 84 | Time now: 99.764857 |End 
