Weight: 45 | Time now: 41.565110 |End 
Weight: 46 | Time now: 43.165111 |End 
Weight: 47 | Time now: 44.765110 |End 
Weight: 48 | Time now: 46.915109 |End 
Weight: 48 | Time now: 47.465108 |End 
Weight: 49 | Time now: 49.065106 |End 
Weight: 49 | Time now: 49.615105 |End 
Weight: 54 | Time now: 53.115074 |End 
Weight: 54 | Time now: 53.665066 |End 
Weight: 55 | Time now: 54.215057 |End 
Weight: 56 | Time now: 54.765048 |End 
Weight: 56 | Time now: 55.315039 |End 
Weight: 57 | Time now: 55.865029 |End 
Weight: 57 | Time now: 56.415019 |End 
Weight: 58 | Time now: 56.965010 |End 
Weight: 58 | Time now: 57.515000 |End 
Weight: 59 | Time now: 58.064991 |End 
Weight: 60 | Time now: 58.614982 |End 
Weight: 60 | Time now: 59.164973 |End 
Weight: 61 | Time now: 59.714965 |End 
Weight: 61 | Time now: 60.264957 |End 
Weight: 62 | Time now: 60.814949 |End 
Weight: 62 | Time now: 61.364942 |End 
Weight: 63 | Time now: 61.914935 |End 
Weight: 63 | Time now: 62.464929 |End 
Weight: 64 | Time now: 63.014923 |End 
Weight: 64 | Time now: 63.564917 |End 
Weight: 65 | Time now: 64.114912 |End 
Weight: 65 | Time now: 64.664907 |End 
Weight: 66 | Time now: 65.214902 |End 
Weight: 66 | Time now: 65.764898 |End 
Weight: 67 | Time now: 66.314894 |End 
Weight: 67 | Time now: 66.864890 |End 
Weight: 68 | Time now: 67.414887 |End 
Weight: 69 | Time now: 67.964883 |End 
Weight: 69 | Time now: 68.514881 |End 
Weight: 70 | Time now: 69.064878 |End 
Weight: 70 | Time now: 69.614875 |End 
Weight: 71 | Time now: 70.164873 |End 
Weight: 71 | Time now: 70.714871 |End 
Weight: 72 | Time now: 71.264869 |End 
Weight: 73 | Time now: 71.814867 |End 
Weight: 73 | Time now: 72.364865 |End 
Weight: 74 | Time now: 72.914864 |End 
Weight: 75 | Time now: 73.464862 |End 
Weight: 75 | Time now: 74.014861 |End 
Weight: 76 | Time now: 74.564860 |End 
Weight: 77 | Time now: 75.114859 |End 
Weight: 78 | Time now: 75.664858 |End 
Weight: 78 | Time now: 76.214858 |End 
Weight: 79 | Time now: 76.764857 |End 
Weight: 80 | Time now: 77.314857 |End 
Weight: 81 | Time now: 77.864857 |End 
Weight: 82 | Time now: 78.414857 |End 
Weight: 83 | Time now: 78.964857 |End 
Weight: 83 | Time now: 79.514857 |End 
Weight: 84 | Time now: 80.064857 |End 
Weight: 84 | Time now: 80.614857 |End 
Weight: 84 | Time now: 81.164857 |End 
Weight: 84 | Time now: 81.714857 |End 
Weight: 84 | Time now: 82.264857 |End 
Weight: 84 | Time now: 82.814857 |End 
Weight: 84 | Time now: 83.364857 |End 
Weight: 84 | Time now: 83.914857 |End 
Weight: 84 | Time now: 84.464857 |End 
Weight: 84 | Time now: 85.014857 |End 
Weight: 84 | Time now: 85.564857 |End 
Weight: 84 | Time now: 86.114857 |End 
Weight: 84 | Time now: 86.664857 |End 
Weight: 84 | Time now: 87.214857 |End 
Weight: 84 | Time now: 87.764857 |End 
Weight: 84 | Time now: 88.314857 |End 
Weight: 84 | Time now: 88.864857 |End 
Weight: 84 | Time now: 89.414857 |End 
Weight: 84 | Time now: 89.964857 |End 
Weight: 84 | Time now: 90.514857 |End 
Weight: 84 | Time now: 91.064857 |End 
Weight: 84 | Time now: 91.614857 |End 
Weight: 84 | Time now: 92.164857 |End 
Weight: 84 | Time now: 92.714857 |End 
Weight: 84 | Time now: 93.264857 |End 
Weight: 84 | Time now: 93.814857 |End 
Weight: 84 | Time now: 94.364857 |End 
Weight: 84 | Time now: 94.914857 |End 
Weight: 84 | Time now: 95.464857 |End 
Weight: 84 | Time now: 96.014857 |End 
Weight: 84 | Time now: 96.564857 |End 
Weight: 84 | Time now: 97.114857 |End 
Weight: 84 | Time now: 97.664857 |End 
Weight: 84 | Time now: 98.214857 |End 
Weight: 84 | Time now: 98.764857 |End 
Weight: 84 | Time now: 99.314857 |End 
Weight: 84 | Time now: 99.864857 |End 
