Weight: 39 | Time now: 1.109781 |End 
Weight: 39 | Time now: 1.659781 |End 
Weight: 39 | Time now: 2.209781 |End 
Weight: 39 | Time now: 2.759781 |End 
Weight: 39 | Time now: 3.309781 |End 
Weight: 39 | Time now: 3.859781 |End 
Weight: 39 | Time now: 4.409781 |End 
Weight: 39 | Time now: 5.509781 |End 
Weight: 39 | Time now: 6.059781 |End 
Weight: 39 | Time now: 6.609781 |End 
Weight: 39 | Time now: 7.159781 |End 
Weight: 39 | Time now: 7.709781 |End 
Weight: 39 | Time now: 8.259781 |End 
Weight: 39 | Time now: 8.809781 |End 
Weight: 39 | Time now: 9.359781 |End 
Weight: 39 | Time now: 9.909781 |End 
Weight: 39 | Time now: 10.459781 |End 
Weight: 39 | Time now: 11.009781 |End 
Weight: 39 | Time now: 11.559781 |End 
Weight: 39 | Time now: 12.109781 |End 
Weight: 39 | Time now: 12.659781 |End 
Weight: 39 | Time now: 13.209781 |End 
Weight: 39 | Time now: 14.809781 |End 
Weight: 39 | Time now: 16.409781 |End 
Weight: 39 | Time now: 16.959781 |End 
Weight: 39 | Time now: 18.559781 |End 
Weight: 39 | Time now: 1.109781 |End 
Weight: 39 | Time now: 1.659781 |End 
Weight: 39 | Time now: 2.209781 |End 
Weight: 39 | Time now: 2.759781 |End 
Weight: 39 | Time now: 3.309781 |End 
Weight: 39 | Time now: 3.859781 |End 
Weight: 39 | Time now: 4.409781 |End 
Weight: 39 | Time now: 5.509781 |End 
Weight: 39 | Time now: 6.059781 |End 
Weight: 39 | Time now: 6.609781 |End 
Weight: 39 | Time now: 7.159781 |End 
Weight: 39 | Time now: 7.709781 |End 
Weight: 39 | Time now: 8.259781 |End 
Weight: 39 | Time now: 8.809781 |End 
Weight: 39 | Time now: 9.359781 |End 
Weight: 39 | Time now: 9.909781 |End 
Weight: 39 | Time now: 10.459781 |End 
Weight: 39 | Time now: 11.009781 |End 
Weight: 39 | Time now: 11.559781 |End 
Weight: 39 | Time now: 12.109781 |End 
Weight: 39 | Time now: 12.659781 |End 
Weight: 39 | Time now: 13.209781 |End 
Weight: 39 | Time now: 13.759781 |End 
Weight: 39 | Time now: 14.309781 |End 
Weight: 39 | Time now: 14.859781 |End 
Weight: 39 | Time now: 15.409781 |End 
Weight: 39 | Time now: 15.959781 |End 
Weight: 39 | Time now: 16.509781 |End 
Weight: 39 | Time now: 17.059781 |End 
Weight: 39 | Time now: 17.609781 |End 
Weight: 39 | Time now: 18.159781 |End 
Weight: 39 | Time now: 18.709781 |End 
Weight: 39 | Time now: 19.259781 |End 
Weight: 39 | Time now: 19.809781 |End 
