Weight: 9 | Time now: 1.129079 |End 
Weight: 9 | Time now: 1.679079 |End 
Weight: 8 | Time now: 2.229079 |End 
Weight: 10 | Time now: 2.779079 |End 
Weight: 10 | Time now: 3.329079 |End 
Weight: 10 | Time now: 3.879079 |End 
Weight: 9 | Time now: 4.429079 |End 
Weight: 11 | Time now: 4.979079 |End 
Weight: 11 | Time now: 5.529079 |End 
Weight: 10 | Time now: 6.079079 |End 
Weight: 9 | Time now: 6.629079 |End 
Weight: 9 | Time now: 7.179079 |End 
Weight: 11 | Time now: 7.729079 |End 
Weight: 10 | Time now: 8.279079 |End 
Weight: 10 | Time now: 8.829079 |End 
Weight: 9 | Time now: 9.379079 |End 
Weight: 12 | Time now: 9.929079 |End 
Weight: 11 | Time now: 10.479079 |End 
Weight: 10 | Time now: 11.029079 |End 
Weight: 10 | Time now: 11.579079 |End 
Weight: 12 | Time now: 12.129079 |End 
Weight: 11 | Time now: 12.679079 |End 
Weight: 11 | Time now: 13.229079 |End 
Weight: 10 | Time now: 13.779079 |End 
Weight: 9 | Time now: 14.329079 |End 
Weight: 12 | Time now: 14.879079 |End 
Weight: 11 | Time now: 15.429079 |End 
Weight: 11 | Time now: 15.979079 |End 
Weight: 10 | Time now: 16.529079 |End 
Weight: 12 | Time now: 17.079079 |End 
Weight: 12 | Time now: 17.629079 |End 
Weight: 11 | Time now: 18.179079 |End 
Weight: 10 | Time now: 18.729079 |End 
Weight: 13 | Time now: 19.279079 |End 
Weight: 12 | Time now: 19.829079 |End 
Weight: 11 | Time now: 20.379079 |End 
Weight: 11 | Time now: 20.929079 |End 
Weight: 11 | Time now: 21.469399 |End 
Weight: 13 | Time now: 22.019399 |End 
Weight: 12 | Time now: 22.569399 |End 
Weight: 11 | Time now: 23.119399 |End 
Weight: 11 | Time now: 23.669399 |End 
Weight: 13 | Time now: 24.219399 |End 
Weight: 12 | Time now: 24.769399 |End 
Weight: 12 | Time now: 25.319399 |End 
Weight: 12 | Time now: 25.869399 |End 
Weight: 13 | Time now: 26.419399 |End 
Weight: 13 | Time now: 26.969399 |End 
Weight: 12 | Time now: 27.519399 |End 
Weight: 12 | Time now: 28.069399 |End 
Weight: 11 | Time now: 28.619399 |End 
Weight: 13 | Time now: 29.169399 |End 
Weight: 13 | Time now: 29.719399 |End 
Weight: 12 | Time now: 30.279079 |End 
Weight: 12 | Time now: 30.829079 |End 
Weight: 14 | Time now: 31.369399 |End 
Weight: 13 | Time now: 31.919399 |End 
Weight: 13 | Time now: 32.469399 |End 
Weight: 12 | Time now: 33.019399 |End 
Weight: 12 | Time now: 33.569399 |End 
Weight: 14 | Time now: 34.119399 |End 
Weight: 13 | Time now: 34.669399 |End 
Weight: 13 | Time now: 35.219399 |End 
Weight: 12 | Time now: 35.769399 |End 
Weight: 15 | Time now: 36.319399 |End 
Weight: 18 | Time now: 36.869397 |End 
Weight: 21 | Time now: 37.419397 |End 
Weight: 24 | Time now: 37.969399 |End 
Weight: 28 | Time now: 38.519404 |End 
Weight: 31 | Time now: 39.069410 |End 
Weight: 33 | Time now: 39.619421 |End 
Weight: 36 | Time now: 40.169435 |End 
Weight: 38 | Time now: 40.719456 |End 
Weight: 42 | Time now: 41.269484 |End 
Weight: 45 | Time now: 41.819516 |End 
Weight: 43 | Time now: 42.519502 |End 
Weight: 41 | Time now: 43.069485 |End 
Weight: 40 | Time now: 43.619480 |End 
Weight: 42 | Time now: 45.209808 |End 
Weight: 42 | Time now: 45.759810 |End 
Weight: 42 | Time now: 46.309813 |End 
Weight: 43 | Time now: 46.859816 |End 
Weight: 42 | Time now: 47.409819 |End 
Weight: 43 | Time now: 47.959822 |End 
Weight: 44 | Time now: 49.559833 |End 
Weight: 44 | Time now: 50.109836 |End 
Weight: 45 | Time now: 52.009850 |End 
Weight: 47 | Time now: 52.559853 |End 
Weight: 46 | Time now: 53.109857 |End 
Weight: 47 | Time now: 53.659861 |End 
Weight: 49 | Time now: 55.259870 |End 
Weight: 49 | Time now: 55.809873 |End 
Weight: 51 | Time now: 57.959881 |End 
Weight: 53 | Time now: 59.559883 |End 
Weight: 54 | Time now: 60.109883 |End 
Weight: 61 | Time now: 63.309882 |End 
Weight: 65 | Time now: 66.509890 |End 
Weight: 76 | Time now: 71.310004 |End 
