Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 1.144400 | End 
Sent  | Time SentFromHere: 1.159200 | End 
Sent  | Time SentFromHere: 1.178640 | End 
Sent  | Time SentFromHere: 1.183280 | End 
Sent  | Time SentFromHere: 1.192560 | End 
Sent  | Time SentFromHere: 1.197200 | End 
Sent  | Time SentFromHere: 1.679600 | End 
Sent  | Time SentFromHere: 1.694400 | End 
Sent  | Time SentFromHere: 1.709200 | End 
Sent  | Time SentFromHere: 1.724000 | End 
Sent  | Time SentFromHere: 1.728640 | End 
Sent  | Time SentFromHere: 1.737920 | End 
Sent  | Time SentFromHere: 1.869594 | End 
Sent  | Time SentFromHere: 2.214800 | End 
Sent  | Time SentFromHere: 2.229600 | End 
Sent  | Time SentFromHere: 2.244400 | End 
Sent  | Time SentFromHere: 2.274000 | End 
Sent  | Time SentFromHere: 2.278640 | End 
Sent  | Time SentFromHere: 2.287920 | End 
Sent  | Time SentFromHere: 2.369746 | End 
Sent  | Time SentFromHere: 2.419594 | End 
Sent  | Time SentFromHere: 2.779600 | End 
Sent  | Time SentFromHere: 2.794400 | End 
Sent  | Time SentFromHere: 2.809200 | End 
Sent  | Time SentFromHere: 2.824000 | End 
Sent  | Time SentFromHere: 2.828640 | End 
Sent  | Time SentFromHere: 2.833280 | End 
Sent  | Time SentFromHere: 3.314800 | End 
Sent  | Time SentFromHere: 3.329600 | End 
Sent  | Time SentFromHere: 3.344400 | End 
Sent  | Time SentFromHere: 3.349040 | End 
Sent  | Time SentFromHere: 3.353680 | End 
Sent  | Time SentFromHere: 3.879600 | End 
Sent  | Time SentFromHere: 3.884394 | End 
Sent  | Time SentFromHere: 3.899194 | End 
Sent  | Time SentFromHere: 3.969746 | End 
Sent  | Time SentFromHere: 4.114800 | End 
Sent  | Time SentFromHere: 4.364800 | End 
Sent  | Time SentFromHere: 4.414800 | End 
Sent  | Time SentFromHere: 4.429600 | End 
Sent  | Time SentFromHere: 4.449194 | End 
