Weight: 49 | Time now: 2.715106 |End 
Weight: 49 | Time now: 3.265106 |End 
Weight: 49 | Time now: 3.965106 |End 
Weight: 49 | Time now: 4.515106 |End 
Weight: 49 | Time now: 6.115106 |End 
Weight: 49 | Time now: 7.715106 |End 
Weight: 49 | Time now: 8.265106 |End 
Weight: 49 | Time now: 9.865106 |End 
Weight: 49 | Time now: 10.415106 |End 
Weight: 49 | Time now: 12.015106 |End 
Weight: 49 | Time now: 13.615106 |End 
Weight: 49 | Time now: 14.165106 |End 
Weight: 49 | Time now: 14.715106 |End 
Weight: 49 | Time now: 16.315106 |End 
Weight: 49 | Time now: 16.865106 |End 
Weight: 49 | Time now: 23.665106 |End 
Weight: 49 | Time now: 24.215106 |End 
Weight: 49 | Time now: 24.765106 |End 
Weight: 49 | Time now: 25.315106 |End 
Weight: 49 | Time now: 25.992349 |End 
Weight: 49 | Time now: 27.915106 |End 
Weight: 49 | Time now: 28.465106 |End 
Weight: 49 | Time now: 30.065106 |End 
Weight: 49 | Time now: 30.615106 |End 
Weight: 49 | Time now: 31.165106 |End 
Weight: 49 | Time now: 32.765106 |End 
Weight: 49 | Time now: 33.315106 |End 
Weight: 49 | Time now: 33.865106 |End 
Weight: 49 | Time now: 37.365106 |End 
Weight: 49 | Time now: 39.515106 |End 
Weight: 49 | Time now: 40.065106 |End 
Weight: 49 | Time now: 42.215106 |End 
Weight: 49 | Time now: 45.965106 |End 
Weight: 49 | Time now: 46.515106 |End 
Weight: 49 | Time now: 47.065106 |End 
Weight: 49 | Time now: 48.665106 |End 
Weight: 49 | Time now: 50.710829 |End 
Weight: 49 | Time now: 52.165106 |End 
Weight: 49 | Time now: 52.715106 |End 
Weight: 49 | Time now: 54.615106 |End 
Weight: 49 | Time now: 57.815106 |End 
Weight: 49 | Time now: 59.415106 |End 
Weight: 49 | Time now: 61.015106 |End 
Weight: 49 | Time now: 62.615106 |End 
Weight: 49 | Time now: 63.165106 |End 
Weight: 49 | Time now: 64.715106 |End 
Weight: 49 | Time now: 65.265106 |End 
Weight: 49 | Time now: 65.815106 |End 
Weight: 49 | Time now: 69.015106 |End 
Weight: 49 | Time now: 69.565106 |End 
Weight: 49 | Time now: 70.115106 |End 
Weight: 49 | Time now: 70.665106 |End 
Weight: 49 | Time now: 72.265106 |End 
Weight: 49 | Time now: 72.815106 |End 
Weight: 49 | Time now: 73.365106 |End 
Weight: 49 | Time now: 74.965106 |End 
Weight: 49 | Time now: 76.565106 |End 
Weight: 49 | Time now: 77.115106 |End 
Weight: 49 | Time now: 79.265106 |End 
Weight: 49 | Time now: 81.165106 |End 
Weight: 49 | Time now: 81.715106 |End 
Weight: 49 | Time now: 82.265106 |End 
Weight: 49 | Time now: 82.815106 |End 
Weight: 49 | Time now: 84.415106 |End 
Weight: 49 | Time now: 84.965106 |End 
Weight: 49 | Time now: 87.115106 |End 
Weight: 49 | Time now: 88.715106 |End 
Weight: 49 | Time now: 92.215106 |End 
Weight: 49 | Time now: 94.365106 |End 
Weight: 49 | Time now: 96.515106 |End 
Weight: 49 | Time now: 98.115106 |End 
Weight: 49 | Time now: 100.015106 |End 
Weight: 49 | Time now: 100.565106 |End 
Weight: 49 | Time now: 101.115106 |End 
Weight: 49 | Time now: 103.265106 |End 
Weight: 49 | Time now: 103.815106 |End 
Weight: 49 | Time now: 105.415106 |End 
Weight: 49 | Time now: 107.315106 |End 
Weight: 49 | Time now: 107.865106 |End 
Weight: 49 | Time now: 109.465106 |End 
Weight: 49 | Time now: 110.015106 |End 
Weight: 49 | Time now: 112.165106 |End 
Weight: 49 | Time now: 113.765106 |End 
Weight: 49 | Time now: 115.915106 |End 
Weight: 49 | Time now: 116.465106 |End 
Weight: 49 | Time now: 118.065106 |End 
Weight: 49 | Time now: 119.965106 |End 
Weight: 49 | Time now: 122.115106 |End 
Weight: 49 | Time now: 125.865106 |End 
Weight: 49 | Time now: 126.415106 |End 
Weight: 49 | Time now: 126.965106 |End 
Weight: 49 | Time now: 127.515106 |End 
Weight: 49 | Time now: 128.065106 |End 
Weight: 49 | Time now: 128.615106 |End 
Weight: 49 | Time now: 130.715106 |End 
Weight: 49 | Time now: 132.865106 |End 
Weight: 49 | Time now: 133.415106 |End 
Weight: 49 | Time now: 133.965106 |End 
Weight: 49 | Time now: 134.515106 |End 
Weight: 49 | Time now: 135.065106 |End 
Weight: 49 | Time now: 137.215106 |End 
