Weight: 49 | Time now: 2.715106 |End 
Weight: 49 | Time now: 5.415106 |End 
Weight: 49 | Time now: 10.515106 |End 
Weight: 49 | Time now: 12.665106 |End 
Weight: 49 | Time now: 14.815106 |End 
Weight: 49 | Time now: 16.415106 |End 
Weight: 49 | Time now: 16.965106 |End 
Weight: 49 | Time now: 18.565106 |End 
Weight: 52 | Time now: 20.465091 |End 
Weight: 55 | Time now: 21.015061 |End 
Weight: 61 | Time now: 23.164962 |End 
Weight: 61 | Time now: 23.714955 |End 
Weight: 61 | Time now: 24.264955 |End 
Weight: 61 | Time now: 24.814962 |End 
Weight: 60 | Time now: 25.364976 |End 
Weight: 59 | Time now: 25.914999 |End 
Weight: 39 | Time now: 29.115110 |End 
