Weight: 49 | Time now: 2.715106 |End 
Weight: 49 | Time now: 3.265106 |End 
Weight: 49 | Time now: 3.965106 |End 
Weight: 49 | Time now: 4.515106 |End 
Weight: 49 | Time now: 6.115106 |End 
Weight: 49 | Time now: 7.715106 |End 
Weight: 49 | Time now: 8.265106 |End 
Weight: 49 | Time now: 8.815106 |End 
Weight: 49 | Time now: 10.415106 |End 
Weight: 49 | Time now: 12.015106 |End 
Weight: 49 | Time now: 12.565106 |End 
Weight: 49 | Time now: 13.115106 |End 
Weight: 49 | Time now: 18.215106 |End 
Weight: 49 | Time now: 18.765106 |End 
Weight: 49 | Time now: 19.315106 |End 
Weight: 49 | Time now: 21.465106 |End 
Weight: 49 | Time now: 23.615106 |End 
Weight: 49 | Time now: 27.365106 |End 
Weight: 53 | Time now: 30.608567 |End 
Weight: 55 | Time now: 31.115055 |End 
Weight: 60 | Time now: 32.714974 |End 
Weight: 61 | Time now: 33.264960 |End 
Weight: 61 | Time now: 33.814955 |End 
Weight: 60 | Time now: 35.414978 |End 
Weight: 58 | Time now: 35.965001 |End 
Weight: 57 | Time now: 36.515032 |End 
Weight: 54 | Time now: 37.065066 |End 
Weight: 51 | Time now: 37.615095 |End 
Weight: 48 | Time now: 38.165109 |End 
Weight: 43 | Time now: 38.715110 |End 
Weight: 38 | Time now: 39.265112 |End 
