RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 5.3e-08s
Source: /app/node9/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node9/item-22002 | Message ID: 2 | Time generated: 1.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node9/item-22003 | Message ID: 3 | Time generated: 2.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node9/item-22004 | Message ID: 4 | Time generated: 3.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node9/item-22005 | Message ID: 5 | Time generated: 4.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node9/item-22006 | Message ID: 6 | Time generated: 5.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node10/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 5.619643 | Time receivedFromSrcR: 5.633627 |End 
Source: /app/node10/item-22002 | Message ID: 2 | Time generated: 1.100000 | Time sentFromSrcR: 5.619643 | Time receivedFromSrcR: 5.647467 |End 
Source: /app/node10/item-22004 | Message ID: 4 | Time generated: 3.100000 | Time sentFromSrcR: 5.619643 | Time receivedFromSrcR: 5.675147 |End 
Source: /app/node10/item-22005 | Message ID: 5 | Time generated: 4.100000 | Time sentFromSrcR: 5.619643 | Time receivedFromSrcR: 5.688987 |End 
Source: /app/node10/item-22006 | Message ID: 6 | Time generated: 5.100000 | Time sentFromSrcR: 5.619643 | Time receivedFromSrcR: 5.702827 |End 
Source: /app/node9/item-22007 | Message ID: 7 | Time generated: 6.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node10/item-22007 | Message ID: 7 | Time generated: 6.100000 | Time sentFromSrcR: 6.169643 | Time receivedFromSrcR: 6.197467 |End 
Source: /app/node10/item-22003 | Message ID: 3 | Time generated: 2.100000 | Time sentFromSrcR: 6.719643 | Time receivedFromSrcR: 6.733627 |End 
Source: /app/node9/item-22008 | Message ID: 8 | Time generated: 7.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
