Source: /app/node4/item-22021 | Message ID: 21 | Time generated: 20.100000 | Time sentFromSrcR: 20.474283 | Time receivedFromSrcR: 20.488267 |End 
Source: /app/node4/item-22022 | Message ID: 22 | Time generated: 21.100000 | Time sentFromSrcR: 22.619643 | Time receivedFromSrcR: 22.643584 |End 
Source: /app/node4/item-22023 | Message ID: 23 | Time generated: 22.100000 | Time sentFromSrcR: 22.619643 | Time receivedFromSrcR: 22.795824 |End 
Source: /app/node4/item-22024 | Message ID: 24 | Time generated: 23.100000 | Time sentFromSrcR: 23.174283 | Time receivedFromSrcR: 23.243627 |End 
Source: /app/node4/item-22025 | Message ID: 25 | Time generated: 24.100000 | Time sentFromSrcR: 24.274283 | Time receivedFromSrcR: 24.288267 |End 
Source: /app/node4/item-22026 | Message ID: 26 | Time generated: 25.100000 | Time sentFromSrcR: 26.724283 | Time receivedFromSrcR: 26.748224 |End 
Source: /app/node4/item-22027 | Message ID: 27 | Time generated: 26.100000 | Time sentFromSrcR: 26.724283 | Time receivedFromSrcR: 26.886624 |End 
Source: /app/node4/item-22028 | Message ID: 28 | Time generated: 27.100000 | Time sentFromSrcR: 27.270012 | Time receivedFromSrcR: 27.338033 |End 
Source: /app/node4/item-22029 | Message ID: 29 | Time generated: 28.100000 | Time sentFromSrcR: 28.369643 | Time receivedFromSrcR: 28.393584 |End 
Source: /app/node4/item-22030 | Message ID: 30 | Time generated: 29.100000 | Time sentFromSrcR: 29.469643 | Time receivedFromSrcR: 29.493584 |End 
Source: /app/node4/item-22031 | Message ID: 31 | Time generated: 30.100000 | Time sentFromSrcR: 30.569643 | Time receivedFromSrcR: 30.666667 |End 
Source: /app/node4/item-22032 | Message ID: 32 | Time generated: 31.100000 | Time sentFromSrcR: 31.119643 | Time receivedFromSrcR: 31.202827 |End 
Source: /app/node4/item-22033 | Message ID: 33 | Time generated: 32.100000 | Time sentFromSrcR: 33.269643 | Time receivedFromSrcR: 33.297467 |End 
Source: /app/node4/item-22034 | Message ID: 34 | Time generated: 33.100000 | Time sentFromSrcR: 33.269643 | Time receivedFromSrcR: 33.366667 |End 
Source: /app/node4/item-22035 | Message ID: 35 | Time generated: 34.100000 | Time sentFromSrcR: 35.419643 | Time receivedFromSrcR: 35.457424 |End 
Source: /app/node4/item-22036 | Message ID: 36 | Time generated: 35.100000 | Time sentFromSrcR: 35.419643 | Time receivedFromSrcR: 35.581984 |End 
Source: /app/node4/item-22037 | Message ID: 37 | Time generated: 36.100000 | Time sentFromSrcR: 36.519643 | Time receivedFromSrcR: 36.543584 |End 
Source: /app/node4/item-22038 | Message ID: 38 | Time generated: 37.100000 | Time sentFromSrcR: 38.424283 | Time receivedFromSrcR: 38.438267 |End 
Source: /app/node4/item-22039 | Message ID: 39 | Time generated: 38.100000 | Time sentFromSrcR: 38.974283 | Time receivedFromSrcR: 38.988267 |End 
Source: /app/node4/item-22040 | Message ID: 40 | Time generated: 39.100000 | Time sentFromSrcR: 39.524283 | Time receivedFromSrcR: 39.538267 |End 
Source: /app/node4/item-22041 | Message ID: 41 | Time generated: 40.100000 | Time sentFromSrcR: 41.669643 | Time receivedFromSrcR: 41.683731 |End 
Source: /app/node4/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 41.669643 | Time receivedFromSrcR: 41.711411 |End 
Source: /app/node4/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 42.219643 | Time receivedFromSrcR: 42.233731 |End 
Source: /app/node4/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 43.319643 | Time receivedFromSrcR: 43.333731 |End 
Source: /app/node4/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 44.424283 | Time receivedFromSrcR: 44.438267 |End 
