Source: /app/node4/item-22013 | Message ID: 13 | Time generated: 12.100000 | Time sentFromSrcR: 17.074283 | Time receivedFromSrcR: 17.088267 |End 
Source: /app/node4/item-22014 | Message ID: 14 | Time generated: 13.100000 | Time sentFromSrcR: 17.074283 | Time receivedFromSrcR: 17.171307 |End 
Source: /app/node4/item-22015 | Message ID: 15 | Time generated: 14.100000 | Time sentFromSrcR: 17.074283 | Time receivedFromSrcR: 17.226667 |End 
Source: /app/node4/item-22016 | Message ID: 16 | Time generated: 15.100000 | Time sentFromSrcR: 17.074283 | Time receivedFromSrcR: 17.351227 |End 
Source: /app/node4/item-22017 | Message ID: 17 | Time generated: 16.100000 | Time sentFromSrcR: 17.074283 | Time receivedFromSrcR: 17.392747 |End 
Source: /app/node4/item-22018 | Message ID: 18 | Time generated: 17.100000 | Time sentFromSrcR: 17.624283 | Time receivedFromSrcR: 17.638267 |End 
Source: /app/node4/item-22042 | Message ID: 42 | Time generated: 41.100000 | Time sentFromSrcR: 50.174283 | Time receivedFromSrcR: 50.285147 |End 
Source: /app/node4/item-22046 | Message ID: 46 | Time generated: 45.100000 | Time sentFromSrcR: 50.174283 | Time receivedFromSrcR: 50.368187 |End 
Source: /app/node4/item-22043 | Message ID: 43 | Time generated: 42.100000 | Time sentFromSrcR: 50.174283 | Time receivedFromSrcR: 50.728027 |End 
Source: /app/node4/item-22041 | Message ID: 41 | Time generated: 40.100000 | Time sentFromSrcR: 50.174283 | Time receivedFromSrcR: 50.880267 |End 
Source: /app/node4/item-22044 | Message ID: 44 | Time generated: 43.100000 | Time sentFromSrcR: 50.174283 | Time receivedFromSrcR: 51.032507 |End 
Source: /app/node4/item-22045 | Message ID: 45 | Time generated: 44.100000 | Time sentFromSrcR: 50.174283 | Time receivedFromSrcR: 51.060187 |End 
Source: /app/node4/item-22047 | Message ID: 47 | Time generated: 46.100000 | Time sentFromSrcR: 50.174283 | Time receivedFromSrcR: 51.129387 |End 
Source: /app/node4/item-22048 | Message ID: 48 | Time generated: 47.100000 | Time sentFromSrcR: 50.174283 | Time receivedFromSrcR: 51.226267 |End 
Source: /app/node4/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 50.174283 | Time receivedFromSrcR: 51.503067 |End 
Source: /app/node4/item-22051 | Message ID: 51 | Time generated: 50.100000 | Time sentFromSrcR: 50.174283 | Time receivedFromSrcR: 51.558427 |End 
Source: /app/node4/item-22049 | Message ID: 49 | Time generated: 48.100000 | Time sentFromSrcR: 51.704925 | Time receivedFromSrcR: 54.547467 |End 
Source: /app/node4/item-22050 | Message ID: 50 | Time generated: 49.100000 | Time sentFromSrcR: 60.719643 | Time receivedFromSrcR: 60.761307 |End 
Source: /app/node4/item-22068 | Message ID: 68 | Time generated: 67.100000 | Time sentFromSrcR: 71.977154 | Time receivedFromSrcR: 72.087015 |End 
Source: /app/node4/item-22052 | Message ID: 52 | Time generated: 51.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 73.816667 |End 
Source: /app/node4/item-22069 | Message ID: 69 | Time generated: 68.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 73.996587 |End 
Source: /app/node4/item-22070 | Message ID: 70 | Time generated: 69.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 74.204187 |End 
Source: /app/node4/item-22071 | Message ID: 71 | Time generated: 70.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 74.273387 |End 
Source: /app/node4/item-22072 | Message ID: 72 | Time generated: 71.100000 | Time sentFromSrcR: 73.719643 | Time receivedFromSrcR: 74.328747 |End 
Source: /app/node4/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 97.384268 | Time receivedFromSrcR: 107.361307 |End 
Source: /app/node4/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 100.134358 | Time receivedFromSrcR: 107.665787 |End 
Source: /app/node4/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 98.484268 | Time receivedFromSrcR: 107.897909 |End 
Source: /app/node4/item-22098 | Message ID: 98 | Time generated: 97.100000 | Time sentFromSrcR: 110.019558 | Time receivedFromSrcR: 111.247467 |End 
Source: /app/node4/item-22100 | Message ID: 100 | Time generated: 99.100000 | Time sentFromSrcR: 110.019558 | Time receivedFromSrcR: 111.496587 |End 
Source: /app/node4/item-22099 | Message ID: 99 | Time generated: 98.100000 | Time sentFromSrcR: 110.019558 | Time receivedFromSrcR: 111.593467 |End 
