Weight: 44 | Time now: 74.579910 |End 
Weight: 50 | Time now: 75.129901 |End 
Weight: 55 | Time now: 75.679856 |End 
Weight: 58 | Time now: 76.229804 |End 
Weight: 60 | Time now: 76.779770 |End 
Weight: 57 | Time now: 79.065031 |End 
Weight: 53 | Time now: 79.615084 |End 
Weight: 49 | Time now: 80.165106 |End 
Weight: 49 | Time now: 82.315106 |End 
Weight: 49 | Time now: 84.465106 |End 
Weight: 49 | Time now: 85.015106 |End 
Weight: 49 | Time now: 85.565106 |End 
Weight: 49 | Time now: 86.115106 |End 
Weight: 49 | Time now: 86.665106 |End 
Weight: 49 | Time now: 87.215106 |End 
Weight: 49 | Time now: 88.826269 |End 
Weight: 49 | Time now: 89.365106 |End 
Weight: 49 | Time now: 89.915106 |End 
Weight: 49 | Time now: 90.465133 |End 
Weight: 49 | Time now: 91.015106 |End 
Weight: 49 | Time now: 92.629906 |End 
Weight: 49 | Time now: 94.765106 |End 
Weight: 49 | Time now: 95.315106 |End 
Weight: 49 | Time now: 95.865106 |End 
Weight: 49 | Time now: 98.015106 |End 
Weight: 49 | Time now: 98.565106 |End 
Weight: 49 | Time now: 100.165106 |End 
Weight: 49 | Time now: 100.715106 |End 
Weight: 49 | Time now: 101.265106 |End 
Weight: 49 | Time now: 104.765106 |End 
Weight: 49 | Time now: 107.965106 |End 
Weight: 49 | Time now: 113.065106 |End 
Weight: 49 | Time now: 113.615106 |End 
Weight: 49 | Time now: 114.165106 |End 
Weight: 49 | Time now: 115.765106 |End 
Weight: 49 | Time now: 117.379906 |End 
Weight: 49 | Time now: 119.529906 |End 
Weight: 49 | Time now: 120.079906 |End 
Weight: 49 | Time now: 122.229906 |End 
Weight: 49 | Time now: 122.779906 |End 
Weight: 49 | Time now: 124.665106 |End 
Weight: 49 | Time now: 125.215106 |End 
Weight: 49 | Time now: 125.765106 |End 
Weight: 49 | Time now: 127.915106 |End 
Weight: 49 | Time now: 128.565106 |End 
Weight: 49 | Time now: 130.715106 |End 
Weight: 49 | Time now: 131.265106 |End 
Weight: 49 | Time now: 133.315106 |End 
Weight: 49 | Time now: 133.865106 |End 
Weight: 49 | Time now: 134.415106 |End 
Weight: 49 | Time now: 134.965106 |End 
Weight: 49 | Time now: 135.515106 |End 
Weight: 49 | Time now: 137.115106 |End 
Weight: 49 | Time now: 139.015106 |End 
Weight: 49 | Time now: 139.565106 |End 
