RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 2.9e-08s
Source: /app/node4/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22002 | Message ID: 2 | Time generated: 1.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22003 | Message ID: 3 | Time generated: 2.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22004 | Message ID: 4 | Time generated: 3.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node4/item-22005 | Message ID: 5 | Time generated: 4.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 5.069842 | Time receivedFromSrcR: 5.083969 |End 
Source: /app/node2/item-22002 | Message ID: 2 | Time generated: 1.100000 | Time sentFromSrcR: 5.069842 | Time receivedFromSrcR: 5.097809 |End 
Source: /app/node4/item-22006 | Message ID: 6 | Time generated: 5.100000 | Time sentFromSrcR: 0.000000 | Time receivedFromSrcR: 0.000000 |End 
Source: /app/node2/item-22003 | Message ID: 3 | Time generated: 2.100000 | Time sentFromSrcR: 5.069842 | Time receivedFromSrcR: 5.111649 |End 
Source: /app/node2/item-22004 | Message ID: 4 | Time generated: 3.100000 | Time sentFromSrcR: 5.069842 | Time receivedFromSrcR: 5.125489 |End 
Source: /app/node2/item-22005 | Message ID: 5 | Time generated: 4.100000 | Time sentFromSrcR: 5.069842 | Time receivedFromSrcR: 5.139329 |End 
Source: /app/node1/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 5.534288 | Time receivedFromSrcR: 5.548531 |End 
Source: /app/node7/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 5.538928 | Time receivedFromSrcR: 5.552913 |End 
Source: /app/node5/item-22001 | Message ID: 1 | Time generated: 0.100000 | Time sentFromSrcR: 5.543568 | Time receivedFromSrcR: 5.557553 |End 
Source: /app/node1/item-22002 | Message ID: 2 | Time generated: 1.100000 | Time sentFromSrcR: 5.534288 | Time receivedFromSrcR: 5.562371 |End 
Source: /app/node7/item-22002 | Message ID: 2 | Time generated: 1.100000 | Time sentFromSrcR: 5.538928 | Time receivedFromSrcR: 5.566753 |End 
Source: /app/node5/item-22002 | Message ID: 2 | Time generated: 1.100000 | Time sentFromSrcR: 5.543568 | Time receivedFromSrcR: 5.571393 |End 
Source: /app/node1/item-22003 | Message ID: 3 | Time generated: 2.100000 | Time sentFromSrcR: 5.534288 | Time receivedFromSrcR: 5.576211 |End 
Source: /app/node7/item-22003 | Message ID: 3 | Time generated: 2.100000 | Time sentFromSrcR: 5.538928 | Time receivedFromSrcR: 5.580593 |End 
Source: /app/node5/item-22003 | Message ID: 3 | Time generated: 2.100000 | Time sentFromSrcR: 5.543568 | Time receivedFromSrcR: 5.585233 |End 
Source: /app/node1/item-22004 | Message ID: 4 | Time generated: 3.100000 | Time sentFromSrcR: 5.534288 | Time receivedFromSrcR: 5.590051 |End 
Source: /app/node7/item-22004 | Message ID: 4 | Time generated: 3.100000 | Time sentFromSrcR: 5.538928 | Time receivedFromSrcR: 5.594433 |End 
Source: /app/node5/item-22004 | Message ID: 4 | Time generated: 3.100000 | Time sentFromSrcR: 5.543568 | Time receivedFromSrcR: 5.599073 |End 
Source: /app/node1/item-22005 | Message ID: 5 | Time generated: 4.100000 | Time sentFromSrcR: 5.534288 | Time receivedFromSrcR: 5.603891 |End 
