Sent  | Time SentFromHere: 1.109680 | End 
Sent  | Time SentFromHere: 1.114421 | End 
Sent  | Time SentFromHere: 1.659680 | End 
Sent  | Time SentFromHere: 1.664421 | End 
Sent  | Time SentFromHere: 2.209680 | End 
Sent  | Time SentFromHere: 2.214421 | End 
Sent  | Time SentFromHere: 2.759680 | End 
Sent  | Time SentFromHere: 2.764421 | End 
Sent  | Time SentFromHere: 3.309680 | End 
Sent  | Time SentFromHere: 3.314421 | End 
Sent  | Time SentFromHere: 3.859680 | End 
Sent  | Time SentFromHere: 3.864421 | End 
Sent  | Time SentFromHere: 4.409680 | End 
Sent  | Time SentFromHere: 4.414421 | End 
Sent  | Time SentFromHere: 4.959680 | End 
Sent  | Time SentFromHere: 4.964421 | End 
Sent  | Time SentFromHere: 5.509680 | End 
Sent  | Time SentFromHere: 5.514421 | End 
Sent  | Time SentFromHere: 5.528309 | End 
Sent  | Time SentFromHere: 5.542149 | End 
Sent  | Time SentFromHere: 5.555989 | End 
Sent  | Time SentFromHere: 5.569829 | End 
Sent  | Time SentFromHere: 5.583669 | End 
Sent  | Time SentFromHere: 5.597509 | End 
Sent  | Time SentFromHere: 6.059680 | End 
Sent  | Time SentFromHere: 6.064421 | End 
Sent  | Time SentFromHere: 6.609680 | End 
Sent  | Time SentFromHere: 6.628309 | End 
Sent  | Time SentFromHere: 6.642149 | End 
Sent  | Time SentFromHere: 7.164421 | End 
Sent  | Time SentFromHere: 8.764421 | End 
Sent  | Time SentFromHere: 8.909680 | End 
Sent  | Time SentFromHere: 8.928309 | End 
Sent  | Time SentFromHere: 8.942149 | End 
Sent  | Time SentFromHere: 9.314421 | End 
Sent  | Time SentFromHere: 9.459680 | End 
Sent  | Time SentFromHere: 9.478309 | End 
Sent  | Time SentFromHere: 9.864421 | End 
Sent  | Time SentFromHere: 10.009680 | End 
Sent  | Time SentFromHere: 10.414421 | End 
Sent  | Time SentFromHere: 10.559680 | End 
Sent  | Time SentFromHere: 10.578309 | End 
Sent  | Time SentFromHere: 10.964421 | End 
Sent  | Time SentFromHere: 11.109680 | End 
Sent  | Time SentFromHere: 11.128309 | End 
Sent  | Time SentFromHere: 11.514421 | End 
Sent  | Time SentFromHere: 11.659680 | End 
Sent  | Time SentFromHere: 12.064421 | End 
Sent  | Time SentFromHere: 12.209680 | End 
Sent  | Time SentFromHere: 12.228309 | End 
Sent  | Time SentFromHere: 12.614421 | End 
Sent  | Time SentFromHere: 12.759680 | End 
Sent  | Time SentFromHere: 13.164421 | End 
Sent  | Time SentFromHere: 13.309680 | End 
Sent  | Time SentFromHere: 13.328309 | End 
Sent  | Time SentFromHere: 13.714421 | End 
Sent  | Time SentFromHere: 13.859680 | End 
Sent  | Time SentFromHere: 13.878309 | End 
Sent  | Time SentFromHere: 15.459680 | End 
Sent  | Time SentFromHere: 15.478309 | End 
Sent  | Time SentFromHere: 15.492149 | End 
Sent  | Time SentFromHere: 15.614421 | End 
Sent  | Time SentFromHere: 16.009680 | End 
Sent  | Time SentFromHere: 16.164421 | End 
Sent  | Time SentFromHere: 16.559680 | End 
Sent  | Time SentFromHere: 16.714421 | End 
Sent  | Time SentFromHere: 17.109680 | End 
Sent  | Time SentFromHere: 17.128309 | End 
Sent  | Time SentFromHere: 17.142149 | End 
Sent  | Time SentFromHere: 18.864421 | End 
Sent  | Time SentFromHere: 19.009680 | End 
Sent  | Time SentFromHere: 19.028309 | End 
Sent  | Time SentFromHere: 19.414421 | End 
Sent  | Time SentFromHere: 19.559680 | End 
Sent  | Time SentFromHere: 19.578309 | End 
Sent  | Time SentFromHere: 19.964421 | End 
Sent  | Time SentFromHere: 20.109680 | End 
Sent  | Time SentFromHere: 20.128309 | End 
Sent  | Time SentFromHere: 20.514421 | End 
Sent  | Time SentFromHere: 20.659680 | End 
Sent  | Time SentFromHere: 20.678309 | End 
Sent  | Time SentFromHere: 22.664421 | End 
Sent  | Time SentFromHere: 22.809680 | End 
Sent  | Time SentFromHere: 22.828309 | End 
Sent  | Time SentFromHere: 22.842149 | End 
Sent  | Time SentFromHere: 23.214421 | End 
Sent  | Time SentFromHere: 23.359680 | End 
Sent  | Time SentFromHere: 23.378309 | End 
Sent  | Time SentFromHere: 23.764421 | End 
Sent  | Time SentFromHere: 23.909680 | End 
Sent  | Time SentFromHere: 24.314421 | End 
Sent  | Time SentFromHere: 24.459680 | End 
Sent  | Time SentFromHere: 24.478309 | End 
Sent  | Time SentFromHere: 24.864421 | End 
Sent  | Time SentFromHere: 25.009680 | End 
Sent  | Time SentFromHere: 25.414421 | End 
Sent  | Time SentFromHere: 25.559680 | End 
Sent  | Time SentFromHere: 25.578309 | End 
Sent  | Time SentFromHere: 25.964421 | End 
Sent  | Time SentFromHere: 26.109680 | End 
Sent  | Time SentFromHere: 26.128309 | End 
Sent  | Time SentFromHere: 26.514421 | End 
Sent  | Time SentFromHere: 26.659680 | End 
Sent  | Time SentFromHere: 27.064421 | End 
Sent  | Time SentFromHere: 27.209680 | End 
Sent  | Time SentFromHere: 27.228309 | End 
Sent  | Time SentFromHere: 29.214421 | End 
Sent  | Time SentFromHere: 29.359680 | End 
Sent  | Time SentFromHere: 29.378309 | End 
Sent  | Time SentFromHere: 29.392149 | End 
Sent  | Time SentFromHere: 29.764421 | End 
Sent  | Time SentFromHere: 29.909680 | End 
Sent  | Time SentFromHere: 30.314421 | End 
Sent  | Time SentFromHere: 30.459680 | End 
Sent  | Time SentFromHere: 30.478309 | End 
Sent  | Time SentFromHere: 30.864421 | End 
Sent  | Time SentFromHere: 31.009680 | End 
Sent  | Time SentFromHere: 31.028309 | End 
Sent  | Time SentFromHere: 31.414421 | End 
Sent  | Time SentFromHere: 31.559680 | End 
Sent  | Time SentFromHere: 31.578309 | End 
Sent  | Time SentFromHere: 31.964421 | End 
Sent  | Time SentFromHere: 32.109680 | End 
Sent  | Time SentFromHere: 32.128309 | End 
Sent  | Time SentFromHere: 32.514421 | End 
Sent  | Time SentFromHere: 32.659680 | End 
Sent  | Time SentFromHere: 33.064421 | End 
Sent  | Time SentFromHere: 33.209680 | End 
Sent  | Time SentFromHere: 33.228309 | End 
Sent  | Time SentFromHere: 33.614421 | End 
Sent  | Time SentFromHere: 33.759680 | End 
Sent  | Time SentFromHere: 34.164421 | End 
Sent  | Time SentFromHere: 34.309680 | End 
Sent  | Time SentFromHere: 34.328309 | End 
Sent  | Time SentFromHere: 34.714421 | End 
Sent  | Time SentFromHere: 34.859680 | End 
Sent  | Time SentFromHere: 35.264421 | End 
Sent  | Time SentFromHere: 35.409680 | End 
Sent  | Time SentFromHere: 35.428309 | End 
Sent  | Time SentFromHere: 35.814421 | End 
Sent  | Time SentFromHere: 35.959680 | End 
Sent  | Time SentFromHere: 36.364421 | End 
Sent  | Time SentFromHere: 37.964421 | End 
Sent  | Time SentFromHere: 38.109680 | End 
Sent  | Time SentFromHere: 38.128309 | End 
Sent  | Time SentFromHere: 38.142149 | End 
Sent  | Time SentFromHere: 38.155989 | End 
Sent  | Time SentFromHere: 38.514421 | End 
Sent  | Time SentFromHere: 38.659680 | End 
Sent  | Time SentFromHere: 39.064421 | End 
Sent  | Time SentFromHere: 39.209680 | End 
Sent  | Time SentFromHere: 39.614421 | End 
Sent  | Time SentFromHere: 39.759680 | End 
Sent  | Time SentFromHere: 39.778309 | End 
Sent  | Time SentFromHere: 40.164421 | End 
Sent  | Time SentFromHere: 40.309680 | End 
Sent  | Time SentFromHere: 40.328309 | End 
Sent  | Time SentFromHere: 40.714421 | End 
Sent  | Time SentFromHere: 40.859680 | End 
Sent  | Time SentFromHere: 41.264421 | End 
Sent  | Time SentFromHere: 41.409680 | End 
Sent  | Time SentFromHere: 41.428309 | End 
Sent  | Time SentFromHere: 41.814421 | End 
Sent  | Time SentFromHere: 41.959680 | End 
Sent  | Time SentFromHere: 42.364421 | End 
Sent  | Time SentFromHere: 42.509680 | End 
Sent  | Time SentFromHere: 42.528309 | End 
Sent  | Time SentFromHere: 42.914421 | End 
Sent  | Time SentFromHere: 43.059680 | End 
Sent  | Time SentFromHere: 43.609680 | End 
Sent  | Time SentFromHere: 43.628309 | End 
Sent  | Time SentFromHere: 44.159680 | End 
Sent  | Time SentFromHere: 44.178309 | End 
Sent  | Time SentFromHere: 44.564421 | End 
Sent  | Time SentFromHere: 44.709680 | End 
Sent  | Time SentFromHere: 45.114421 | End 
Sent  | Time SentFromHere: 45.259680 | End 
Sent  | Time SentFromHere: 45.278309 | End 
Sent  | Time SentFromHere: 45.664421 | End 
Sent  | Time SentFromHere: 45.809680 | End 
Sent  | Time SentFromHere: 46.214421 | End 
Sent  | Time SentFromHere: 46.359680 | End 
Sent  | Time SentFromHere: 47.959680 | End 
Sent  | Time SentFromHere: 47.978309 | End 
Sent  | Time SentFromHere: 47.992149 | End 
Sent  | Time SentFromHere: 48.114421 | End 
Sent  | Time SentFromHere: 48.509680 | End 
Sent  | Time SentFromHere: 48.528309 | End 
Sent  | Time SentFromHere: 48.664421 | End 
Sent  | Time SentFromHere: 49.059680 | End 
Sent  | Time SentFromHere: 49.214421 | End 
Sent  | Time SentFromHere: 50.814421 | End 
Sent  | Time SentFromHere: 50.959680 | End 
Sent  | Time SentFromHere: 50.978309 | End 
Sent  | Time SentFromHere: 50.992149 | End 
Sent  | Time SentFromHere: 51.364421 | End 
Sent  | Time SentFromHere: 51.509680 | End 
Sent  | Time SentFromHere: 51.528309 | End 
Sent  | Time SentFromHere: 51.914421 | End 
Sent  | Time SentFromHere: 52.059680 | End 
