Sent  | Time SentFromHere: 1.109680 | End 
Sent  | Time SentFromHere: 1.114421 | End 
Sent  | Time SentFromHere: 1.659680 | End 
Sent  | Time SentFromHere: 1.664421 | End 
Sent  | Time SentFromHere: 2.209680 | End 
Sent  | Time SentFromHere: 2.214421 | End 
Sent  | Time SentFromHere: 2.759680 | End 
Sent  | Time SentFromHere: 2.764421 | End 
Sent  | Time SentFromHere: 3.309680 | End 
Sent  | Time SentFromHere: 3.314421 | End 
Sent  | Time SentFromHere: 3.859680 | End 
Sent  | Time SentFromHere: 3.864421 | End 
Sent  | Time SentFromHere: 4.409680 | End 
Sent  | Time SentFromHere: 4.414421 | End 
Sent  | Time SentFromHere: 4.959680 | End 
Sent  | Time SentFromHere: 5.509680 | End 
Sent  | Time SentFromHere: 5.514421 | End 
Sent  | Time SentFromHere: 6.059680 | End 
Sent  | Time SentFromHere: 6.064421 | End 
Sent  | Time SentFromHere: 6.609680 | End 
Sent  | Time SentFromHere: 6.614421 | End 
Sent  | Time SentFromHere: 6.637888 | End 
Sent  | Time SentFromHere: 6.651728 | End 
Sent  | Time SentFromHere: 6.665568 | End 
Sent  | Time SentFromHere: 6.679408 | End 
Sent  | Time SentFromHere: 6.693248 | End 
Sent  | Time SentFromHere: 6.707088 | End 
Sent  | Time SentFromHere: 6.720928 | End 
Sent  | Time SentFromHere: 6.734768 | End 
Sent  | Time SentFromHere: 6.748608 | End 
Sent  | Time SentFromHere: 6.762448 | End 
Sent  | Time SentFromHere: 6.776288 | End 
Sent  | Time SentFromHere: 6.790128 | End 
Sent  | Time SentFromHere: 6.803968 | End 
Sent  | Time SentFromHere: 6.817808 | End 
Sent  | Time SentFromHere: 6.831648 | End 
Sent  | Time SentFromHere: 6.845488 | End 
Sent  | Time SentFromHere: 6.859328 | End 
Sent  | Time SentFromHere: 6.873168 | End 
Sent  | Time SentFromHere: 6.887008 | End 
Sent  | Time SentFromHere: 6.900848 | End 
Sent  | Time SentFromHere: 6.914688 | End 
Sent  | Time SentFromHere: 6.928528 | End 
Sent  | Time SentFromHere: 6.942368 | End 
Sent  | Time SentFromHere: 6.956208 | End 
Sent  | Time SentFromHere: 6.970048 | End 
Sent  | Time SentFromHere: 6.983888 | End 
Sent  | Time SentFromHere: 7.011568 | End 
Sent  | Time SentFromHere: 7.025408 | End 
Sent  | Time SentFromHere: 7.039248 | End 
Sent  | Time SentFromHere: 7.053088 | End 
Sent  | Time SentFromHere: 7.066928 | End 
Sent  | Time SentFromHere: 7.080768 | End 
Sent  | Time SentFromHere: 7.094608 | End 
Sent  | Time SentFromHere: 7.108448 | End 
Sent  | Time SentFromHere: 7.122288 | End 
Sent  | Time SentFromHere: 7.149968 | End 
Sent  | Time SentFromHere: 7.163808 | End 
Sent  | Time SentFromHere: 7.177648 | End 
Sent  | Time SentFromHere: 7.191488 | End 
Sent  | Time SentFromHere: 7.205328 | End 
Sent  | Time SentFromHere: 7.219168 | End 
Sent  | Time SentFromHere: 7.233008 | End 
Sent  | Time SentFromHere: 7.246848 | End 
Sent  | Time SentFromHere: 7.260688 | End 
Sent  | Time SentFromHere: 7.274528 | End 
Sent  | Time SentFromHere: 7.288368 | End 
Sent  | Time SentFromHere: 7.302208 | End 
Sent  | Time SentFromHere: 7.316048 | End 
Sent  | Time SentFromHere: 7.329888 | End 
Sent  | Time SentFromHere: 7.343728 | End 
Sent  | Time SentFromHere: 7.357568 | End 
Sent  | Time SentFromHere: 7.371408 | End 
Sent  | Time SentFromHere: 7.385248 | End 
Sent  | Time SentFromHere: 7.399088 | End 
Sent  | Time SentFromHere: 7.412928 | End 
Sent  | Time SentFromHere: 7.426768 | End 
Sent  | Time SentFromHere: 7.440608 | End 
Sent  | Time SentFromHere: 7.454448 | End 
Sent  | Time SentFromHere: 7.468288 | End 
Sent  | Time SentFromHere: 7.482128 | End 
Sent  | Time SentFromHere: 7.495968 | End 
Sent  | Time SentFromHere: 7.509808 | End 
Sent  | Time SentFromHere: 7.523648 | End 
Sent  | Time SentFromHere: 7.537488 | End 
Sent  | Time SentFromHere: 7.551328 | End 
Sent  | Time SentFromHere: 7.579008 | End 
Sent  | Time SentFromHere: 7.592848 | End 
Sent  | Time SentFromHere: 7.606688 | End 
Sent  | Time SentFromHere: 7.620528 | End 
Sent  | Time SentFromHere: 7.634368 | End 
Sent  | Time SentFromHere: 7.662048 | End 
Sent  | Time SentFromHere: 7.675888 | End 
Sent  | Time SentFromHere: 7.689728 | End 
Sent  | Time SentFromHere: 7.703568 | End 
Sent  | Time SentFromHere: 7.717408 | End 
Sent  | Time SentFromHere: 7.731248 | End 
Sent  | Time SentFromHere: 7.745088 | End 
Sent  | Time SentFromHere: 7.758928 | End 
Sent  | Time SentFromHere: 7.772768 | End 
Sent  | Time SentFromHere: 7.786608 | End 
Sent  | Time SentFromHere: 7.800448 | End 
Sent  | Time SentFromHere: 7.814288 | End 
Sent  | Time SentFromHere: 7.828128 | End 
Sent  | Time SentFromHere: 7.841968 | End 
Sent  | Time SentFromHere: 7.855808 | End 
Sent  | Time SentFromHere: 7.869648 | End 
Sent  | Time SentFromHere: 7.883488 | End 
Sent  | Time SentFromHere: 7.897328 | End 
Sent  | Time SentFromHere: 7.925008 | End 
Sent  | Time SentFromHere: 7.938848 | End 
Sent  | Time SentFromHere: 7.952688 | End 
Sent  | Time SentFromHere: 7.966528 | End 
Sent  | Time SentFromHere: 7.994208 | End 
Sent  | Time SentFromHere: 8.008048 | End 
Sent  | Time SentFromHere: 8.032048 | End 
Sent  | Time SentFromHere: 8.050678 | End 
Sent  | Time SentFromHere: 8.064518 | End 
Sent  | Time SentFromHere: 8.078358 | End 
Sent  | Time SentFromHere: 8.092198 | End 
Sent  | Time SentFromHere: 8.106038 | End 
Sent  | Time SentFromHere: 8.119878 | End 
Sent  | Time SentFromHere: 8.133718 | End 
Sent  | Time SentFromHere: 8.147558 | End 
Sent  | Time SentFromHere: 8.161398 | End 
Sent  | Time SentFromHere: 8.175238 | End 
Sent  | Time SentFromHere: 8.189078 | End 
Sent  | Time SentFromHere: 8.193718 | End 
Sent  | Time SentFromHere: 8.309680 | End 
Sent  | Time SentFromHere: 8.328309 | End 
Sent  | Time SentFromHere: 8.859680 | End 
Sent  | Time SentFromHere: 9.264421 | End 
Sent  | Time SentFromHere: 9.409680 | End 
Sent  | Time SentFromHere: 9.814421 | End 
Sent  | Time SentFromHere: 9.959680 | End 
Sent  | Time SentFromHere: 11.559680 | End 
Sent  | Time SentFromHere: 11.714421 | End 
Sent  | Time SentFromHere: 12.109680 | End 
Sent  | Time SentFromHere: 12.264421 | End 
Sent  | Time SentFromHere: 12.659680 | End 
Sent  | Time SentFromHere: 12.814421 | End 
Sent  | Time SentFromHere: 13.209680 | End 
Sent  | Time SentFromHere: 13.364421 | End 
Sent  | Time SentFromHere: 13.759680 | End 
Sent  | Time SentFromHere: 15.359680 | End 
Sent  | Time SentFromHere: 15.514421 | End 
Sent  | Time SentFromHere: 15.909680 | End 
Sent  | Time SentFromHere: 16.064421 | End 
Sent  | Time SentFromHere: 16.459680 | End 
Sent  | Time SentFromHere: 16.614421 | End 
Sent  | Time SentFromHere: 17.009680 | End 
Sent  | Time SentFromHere: 17.559680 | End 
Sent  | Time SentFromHere: 17.714421 | End 
Sent  | Time SentFromHere: 18.109680 | End 
Sent  | Time SentFromHere: 18.264421 | End 
Sent  | Time SentFromHere: 18.659680 | End 
Sent  | Time SentFromHere: 19.209680 | End 
Sent  | Time SentFromHere: 19.364421 | End 
Sent  | Time SentFromHere: 19.759680 | End 
Sent  | Time SentFromHere: 19.914421 | End 
Sent  | Time SentFromHere: 20.309680 | End 
Sent  | Time SentFromHere: 20.464421 | End 
Sent  | Time SentFromHere: 20.859680 | End 
Sent  | Time SentFromHere: 21.014421 | End 
Sent  | Time SentFromHere: 21.409680 | End 
Sent  | Time SentFromHere: 21.564421 | End 
Sent  | Time SentFromHere: 21.959680 | End 
Sent  | Time SentFromHere: 22.114421 | End 
Sent  | Time SentFromHere: 22.509680 | End 
Sent  | Time SentFromHere: 22.664421 | End 
Sent  | Time SentFromHere: 23.059680 | End 
Sent  | Time SentFromHere: 23.214421 | End 
Sent  | Time SentFromHere: 23.609680 | End 
Sent  | Time SentFromHere: 23.764421 | End 
Sent  | Time SentFromHere: 24.159680 | End 
Sent  | Time SentFromHere: 24.314421 | End 
Sent  | Time SentFromHere: 24.709680 | End 
Sent  | Time SentFromHere: 24.864421 | End 
Sent  | Time SentFromHere: 25.259680 | End 
Sent  | Time SentFromHere: 25.414421 | End 
Sent  | Time SentFromHere: 25.809680 | End 
Sent  | Time SentFromHere: 25.964421 | End 
Sent  | Time SentFromHere: 26.359680 | End 
Sent  | Time SentFromHere: 26.514421 | End 
Sent  | Time SentFromHere: 26.909680 | End 
Sent  | Time SentFromHere: 27.064421 | End 
Sent  | Time SentFromHere: 27.459680 | End 
Sent  | Time SentFromHere: 27.614421 | End 
Sent  | Time SentFromHere: 28.009680 | End 
Sent  | Time SentFromHere: 28.164421 | End 
Sent  | Time SentFromHere: 29.764421 | End 
Sent  | Time SentFromHere: 29.909680 | End 
Sent  | Time SentFromHere: 30.314421 | End 
Sent  | Time SentFromHere: 30.459680 | End 
Sent  | Time SentFromHere: 30.864421 | End 
Sent  | Time SentFromHere: 31.009680 | End 
Sent  | Time SentFromHere: 31.414421 | End 
Sent  | Time SentFromHere: 31.559680 | End 
Sent  | Time SentFromHere: 31.964421 | End 
Sent  | Time SentFromHere: 32.109680 | End 
