Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 1.144400 | End 
Sent  | Time SentFromHere: 1.149040 | End 
Sent  | Time SentFromHere: 1.153680 | End 
Sent  | Time SentFromHere: 1.664800 | End 
Sent  | Time SentFromHere: 1.679600 | End 
Sent  | Time SentFromHere: 1.684240 | End 
Sent  | Time SentFromHere: 1.688880 | End 
Sent  | Time SentFromHere: 2.214800 | End 
Sent  | Time SentFromHere: 2.229600 | End 
Sent  | Time SentFromHere: 2.234240 | End 
Sent  | Time SentFromHere: 2.238880 | End 
Sent  | Time SentFromHere: 2.714800 | End 
Sent  | Time SentFromHere: 2.764800 | End 
Sent  | Time SentFromHere: 2.779600 | End 
Sent  | Time SentFromHere: 2.784240 | End 
Sent  | Time SentFromHere: 2.788880 | End 
Sent  | Time SentFromHere: 3.314800 | End 
Sent  | Time SentFromHere: 3.329600 | End 
Sent  | Time SentFromHere: 3.334240 | End 
Sent  | Time SentFromHere: 3.338880 | End 
Sent  | Time SentFromHere: 3.864800 | End 
Sent  | Time SentFromHere: 3.879600 | End 
Sent  | Time SentFromHere: 3.884240 | End 
Sent  | Time SentFromHere: 3.888880 | End 
Sent  | Time SentFromHere: 4.314800 | End 
Sent  | Time SentFromHere: 4.414800 | End 
Sent  | Time SentFromHere: 4.429600 | End 
Sent  | Time SentFromHere: 4.434240 | End 
Sent  | Time SentFromHere: 4.473426 | End 
Sent  | Time SentFromHere: 4.964800 | End 
Sent  | Time SentFromHere: 4.969594 | End 
Sent  | Time SentFromHere: 4.974234 | End 
Sent  | Time SentFromHere: 5.114800 | End 
Sent  | Time SentFromHere: 5.514800 | End 
Sent  | Time SentFromHere: 5.519594 | End 
Sent  | Time SentFromHere: 5.524234 | End 
Sent  | Time SentFromHere: 5.664800 | End 
Sent  | Time SentFromHere: 6.064800 | End 
Sent  | Time SentFromHere: 6.069594 | End 
Sent  | Time SentFromHere: 6.074234 | End 
Sent  | Time SentFromHere: 6.214800 | End 
