Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 1.119594 | End 
Sent  | Time SentFromHere: 1.664800 | End 
Sent  | Time SentFromHere: 1.669594 | End 
Sent  | Time SentFromHere: 2.214800 | End 
Sent  | Time SentFromHere: 2.219594 | End 
Sent  | Time SentFromHere: 2.764800 | End 
Sent  | Time SentFromHere: 2.769594 | End 
Sent  | Time SentFromHere: 3.314800 | End 
Sent  | Time SentFromHere: 3.319594 | End 
Sent  | Time SentFromHere: 3.864800 | End 
Sent  | Time SentFromHere: 3.869594 | End 
Sent  | Time SentFromHere: 4.414800 | End 
Sent  | Time SentFromHere: 4.419594 | End 
Sent  | Time SentFromHere: 4.964800 | End 
Sent  | Time SentFromHere: 4.969594 | End 
Sent  | Time SentFromHere: 5.514800 | End 
Sent  | Time SentFromHere: 5.519594 | End 
Sent  | Time SentFromHere: 5.533483 | End 
Sent  | Time SentFromHere: 5.547323 | End 
Sent  | Time SentFromHere: 5.561163 | End 
Sent  | Time SentFromHere: 5.575003 | End 
Sent  | Time SentFromHere: 5.588843 | End 
Sent  | Time SentFromHere: 5.602683 | End 
Sent  | Time SentFromHere: 6.064800 | End 
Sent  | Time SentFromHere: 6.069594 | End 
Sent  | Time SentFromHere: 6.614800 | End 
Sent  | Time SentFromHere: 6.633483 | End 
Sent  | Time SentFromHere: 6.647323 | End 
Sent  | Time SentFromHere: 7.169594 | End 
Sent  | Time SentFromHere: 8.769594 | End 
Sent  | Time SentFromHere: 8.914800 | End 
Sent  | Time SentFromHere: 8.933483 | End 
Sent  | Time SentFromHere: 8.947323 | End 
Sent  | Time SentFromHere: 9.319594 | End 
Sent  | Time SentFromHere: 9.464800 | End 
Sent  | Time SentFromHere: 9.483483 | End 
Sent  | Time SentFromHere: 9.869594 | End 
Sent  | Time SentFromHere: 10.014800 | End 
Sent  | Time SentFromHere: 10.419594 | End 
Sent  | Time SentFromHere: 10.564800 | End 
Sent  | Time SentFromHere: 10.583483 | End 
Sent  | Time SentFromHere: 10.969594 | End 
Sent  | Time SentFromHere: 11.114800 | End 
Sent  | Time SentFromHere: 11.133483 | End 
Sent  | Time SentFromHere: 11.519594 | End 
Sent  | Time SentFromHere: 11.664800 | End 
Sent  | Time SentFromHere: 12.069594 | End 
Sent  | Time SentFromHere: 12.214800 | End 
Sent  | Time SentFromHere: 12.233483 | End 
Sent  | Time SentFromHere: 12.619594 | End 
Sent  | Time SentFromHere: 12.764800 | End 
Sent  | Time SentFromHere: 13.169594 | End 
Sent  | Time SentFromHere: 13.314800 | End 
Sent  | Time SentFromHere: 13.333483 | End 
Sent  | Time SentFromHere: 13.719594 | End 
Sent  | Time SentFromHere: 13.864800 | End 
Sent  | Time SentFromHere: 13.883483 | End 
Sent  | Time SentFromHere: 15.464800 | End 
Sent  | Time SentFromHere: 15.483483 | End 
Sent  | Time SentFromHere: 15.497323 | End 
Sent  | Time SentFromHere: 15.619594 | End 
Sent  | Time SentFromHere: 16.014800 | End 
Sent  | Time SentFromHere: 16.169594 | End 
Sent  | Time SentFromHere: 16.564800 | End 
Sent  | Time SentFromHere: 16.719594 | End 
Sent  | Time SentFromHere: 17.114800 | End 
Sent  | Time SentFromHere: 17.133483 | End 
Sent  | Time SentFromHere: 17.147323 | End 
Sent  | Time SentFromHere: 18.869594 | End 
Sent  | Time SentFromHere: 19.014800 | End 
Sent  | Time SentFromHere: 19.033483 | End 
Sent  | Time SentFromHere: 19.419594 | End 
Sent  | Time SentFromHere: 19.564800 | End 
Sent  | Time SentFromHere: 19.583483 | End 
Sent  | Time SentFromHere: 19.969594 | End 
Sent  | Time SentFromHere: 20.114800 | End 
Sent  | Time SentFromHere: 20.133483 | End 
Sent  | Time SentFromHere: 20.519594 | End 
Sent  | Time SentFromHere: 20.664800 | End 
Sent  | Time SentFromHere: 20.683483 | End 
Sent  | Time SentFromHere: 22.669594 | End 
Sent  | Time SentFromHere: 22.814800 | End 
Sent  | Time SentFromHere: 22.833483 | End 
Sent  | Time SentFromHere: 22.847323 | End 
Sent  | Time SentFromHere: 23.219594 | End 
Sent  | Time SentFromHere: 23.364800 | End 
Sent  | Time SentFromHere: 23.383483 | End 
Sent  | Time SentFromHere: 23.769594 | End 
Sent  | Time SentFromHere: 23.914800 | End 
Sent  | Time SentFromHere: 24.319594 | End 
Sent  | Time SentFromHere: 24.464800 | End 
Sent  | Time SentFromHere: 24.483483 | End 
Sent  | Time SentFromHere: 24.869594 | End 
Sent  | Time SentFromHere: 25.014800 | End 
Sent  | Time SentFromHere: 25.419594 | End 
Sent  | Time SentFromHere: 25.564800 | End 
Sent  | Time SentFromHere: 25.583483 | End 
Sent  | Time SentFromHere: 25.969594 | End 
Sent  | Time SentFromHere: 26.114800 | End 
Sent  | Time SentFromHere: 26.133483 | End 
Sent  | Time SentFromHere: 26.519594 | End 
Sent  | Time SentFromHere: 26.664800 | End 
Sent  | Time SentFromHere: 27.069594 | End 
Sent  | Time SentFromHere: 27.214800 | End 
Sent  | Time SentFromHere: 27.233483 | End 
Sent  | Time SentFromHere: 29.219594 | End 
Sent  | Time SentFromHere: 29.364800 | End 
Sent  | Time SentFromHere: 29.383483 | End 
Sent  | Time SentFromHere: 29.397323 | End 
Sent  | Time SentFromHere: 29.769594 | End 
Sent  | Time SentFromHere: 29.914800 | End 
Sent  | Time SentFromHere: 30.319594 | End 
Sent  | Time SentFromHere: 30.464800 | End 
Sent  | Time SentFromHere: 30.483483 | End 
Sent  | Time SentFromHere: 30.869594 | End 
Sent  | Time SentFromHere: 31.014800 | End 
Sent  | Time SentFromHere: 31.033483 | End 
Sent  | Time SentFromHere: 31.419594 | End 
Sent  | Time SentFromHere: 31.564800 | End 
Sent  | Time SentFromHere: 31.583483 | End 
Sent  | Time SentFromHere: 31.969594 | End 
Sent  | Time SentFromHere: 32.114800 | End 
Sent  | Time SentFromHere: 32.133483 | End 
Sent  | Time SentFromHere: 32.519594 | End 
Sent  | Time SentFromHere: 32.664800 | End 
Sent  | Time SentFromHere: 33.069594 | End 
Sent  | Time SentFromHere: 33.214800 | End 
Sent  | Time SentFromHere: 33.233483 | End 
Sent  | Time SentFromHere: 33.619594 | End 
Sent  | Time SentFromHere: 33.764800 | End 
Sent  | Time SentFromHere: 34.169594 | End 
Sent  | Time SentFromHere: 34.314800 | End 
Sent  | Time SentFromHere: 34.333483 | End 
Sent  | Time SentFromHere: 34.719594 | End 
Sent  | Time SentFromHere: 34.864800 | End 
Sent  | Time SentFromHere: 35.269594 | End 
Sent  | Time SentFromHere: 35.414800 | End 
Sent  | Time SentFromHere: 35.433483 | End 
Sent  | Time SentFromHere: 35.819594 | End 
Sent  | Time SentFromHere: 35.964800 | End 
Sent  | Time SentFromHere: 36.369594 | End 
Sent  | Time SentFromHere: 37.969594 | End 
Sent  | Time SentFromHere: 38.114800 | End 
Sent  | Time SentFromHere: 38.133483 | End 
Sent  | Time SentFromHere: 38.147323 | End 
Sent  | Time SentFromHere: 38.161163 | End 
Sent  | Time SentFromHere: 38.519969 | End 
Sent  | Time SentFromHere: 38.664800 | End 
Sent  | Time SentFromHere: 39.069594 | End 
Sent  | Time SentFromHere: 39.214800 | End 
Sent  | Time SentFromHere: 39.619594 | End 
Sent  | Time SentFromHere: 39.764800 | End 
Sent  | Time SentFromHere: 39.783483 | End 
Sent  | Time SentFromHere: 40.169594 | End 
Sent  | Time SentFromHere: 40.314800 | End 
Sent  | Time SentFromHere: 40.333483 | End 
Sent  | Time SentFromHere: 40.719594 | End 
Sent  | Time SentFromHere: 40.864800 | End 
Sent  | Time SentFromHere: 41.269594 | End 
Sent  | Time SentFromHere: 41.414800 | End 
Sent  | Time SentFromHere: 41.433483 | End 
Sent  | Time SentFromHere: 41.819594 | End 
Sent  | Time SentFromHere: 41.964800 | End 
Sent  | Time SentFromHere: 42.369594 | End 
Sent  | Time SentFromHere: 42.514800 | End 
Sent  | Time SentFromHere: 42.533483 | End 
Sent  | Time SentFromHere: 42.919594 | End 
Sent  | Time SentFromHere: 43.064800 | End 
Sent  | Time SentFromHere: 43.469594 | End 
Sent  | Time SentFromHere: 43.614800 | End 
Sent  | Time SentFromHere: 43.633483 | End 
Sent  | Time SentFromHere: 44.019594 | End 
Sent  | Time SentFromHere: 44.164800 | End 
Sent  | Time SentFromHere: 44.183483 | End 
Sent  | Time SentFromHere: 44.569594 | End 
Sent  | Time SentFromHere: 44.714800 | End 
Sent  | Time SentFromHere: 45.264800 | End 
Sent  | Time SentFromHere: 45.283483 | End 
Sent  | Time SentFromHere: 46.864800 | End 
Sent  | Time SentFromHere: 46.883483 | End 
Sent  | Time SentFromHere: 47.019594 | End 
Sent  | Time SentFromHere: 47.414800 | End 
Sent  | Time SentFromHere: 47.433483 | End 
Sent  | Time SentFromHere: 47.569594 | End 
Sent  | Time SentFromHere: 47.964800 | End 
Sent  | Time SentFromHere: 48.119594 | End 
Sent  | Time SentFromHere: 48.136187 | End 
Sent  | Time SentFromHere: 48.150027 | End 
Sent  | Time SentFromHere: 48.514800 | End 
Sent  | Time SentFromHere: 48.669594 | End 
Sent  | Time SentFromHere: 49.064800 | End 
Sent  | Time SentFromHere: 49.083483 | End 
Sent  | Time SentFromHere: 49.219594 | End 
Sent  | Time SentFromHere: 49.614800 | End 
Sent  | Time SentFromHere: 49.633483 | End 
Sent  | Time SentFromHere: 49.769594 | End 
Sent  | Time SentFromHere: 50.164800 | End 
Sent  | Time SentFromHere: 50.183483 | End 
Sent  | Time SentFromHere: 50.319594 | End 
Sent  | Time SentFromHere: 50.714800 | End 
Sent  | Time SentFromHere: 50.869594 | End 
Sent  | Time SentFromHere: 50.886187 | End 
Sent  | Time SentFromHere: 50.900027 | End 
Sent  | Time SentFromHere: 51.264800 | End 
Sent  | Time SentFromHere: 51.419594 | End 
Sent  | Time SentFromHere: 51.814800 | End 
Sent  | Time SentFromHere: 51.833483 | End 
Sent  | Time SentFromHere: 53.414800 | End 
Sent  | Time SentFromHere: 53.569594 | End 
Sent  | Time SentFromHere: 53.586187 | End 
Sent  | Time SentFromHere: 53.600027 | End 
Sent  | Time SentFromHere: 53.613867 | End 
Sent  | Time SentFromHere: 53.964800 | End 
