Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 1.144400 | End 
Sent  | Time SentFromHere: 1.149040 | End 
Sent  | Time SentFromHere: 1.153680 | End 
Sent  | Time SentFromHere: 1.664800 | End 
Sent  | Time SentFromHere: 1.679600 | End 
Sent  | Time SentFromHere: 1.684240 | End 
Sent  | Time SentFromHere: 1.688880 | End 
Sent  | Time SentFromHere: 2.214800 | End 
Sent  | Time SentFromHere: 2.229600 | End 
Sent  | Time SentFromHere: 2.234240 | End 
Sent  | Time SentFromHere: 2.764800 | End 
Sent  | Time SentFromHere: 2.769594 | End 
Sent  | Time SentFromHere: 2.774234 | End 
Sent  | Time SentFromHere: 2.914800 | End 
Sent  | Time SentFromHere: 3.269746 | End 
Sent  | Time SentFromHere: 3.314800 | End 
Sent  | Time SentFromHere: 3.319594 | End 
Sent  | Time SentFromHere: 3.864800 | End 
Sent  | Time SentFromHere: 3.869594 | End 
Sent  | Time SentFromHere: 4.414800 | End 
Sent  | Time SentFromHere: 4.419594 | End 
Sent  | Time SentFromHere: 4.464800 | End 
Sent  | Time SentFromHere: 4.619594 | End 
Sent  | Time SentFromHere: 4.869746 | End 
Sent  | Time SentFromHere: 4.964800 | End 
Sent  | Time SentFromHere: 4.969594 | End 
Sent  | Time SentFromHere: 5.014800 | End 
Sent  | Time SentFromHere: 5.029600 | End 
Sent  | Time SentFromHere: 5.169594 | End 
Sent  | Time SentFromHere: 5.514800 | End 
Sent  | Time SentFromHere: 5.519594 | End 
Sent  | Time SentFromHere: 5.564800 | End 
Sent  | Time SentFromHere: 5.719594 | End 
Sent  | Time SentFromHere: 6.064800 | End 
Sent  | Time SentFromHere: 6.069594 | End 
Sent  | Time SentFromHere: 6.098128 | End 
Sent  | Time SentFromHere: 6.111968 | End 
Sent  | Time SentFromHere: 6.125808 | End 
Sent  | Time SentFromHere: 6.139648 | End 
Sent  | Time SentFromHere: 6.153488 | End 
Sent  | Time SentFromHere: 6.167328 | End 
