Sent  | Time SentFromHere: 1.109680 | End 
Sent  | Time SentFromHere: 1.114421 | End 
Sent  | Time SentFromHere: 1.659680 | End 
Sent  | Time SentFromHere: 1.664421 | End 
Sent  | Time SentFromHere: 1.687888 | End 
Sent  | Time SentFromHere: 1.701728 | End 
Sent  | Time SentFromHere: 2.209680 | End 
Sent  | Time SentFromHere: 2.214421 | End 
Sent  | Time SentFromHere: 2.237888 | End 
Sent  | Time SentFromHere: 2.764421 | End 
Sent  | Time SentFromHere: 3.309680 | End 
Sent  | Time SentFromHere: 3.328309 | End 
Sent  | Time SentFromHere: 3.464421 | End 
Sent  | Time SentFromHere: 3.859680 | End 
Sent  | Time SentFromHere: 3.878309 | End 
Sent  | Time SentFromHere: 5.459680 | End 
Sent  | Time SentFromHere: 5.614421 | End 
Sent  | Time SentFromHere: 6.009680 | End 
Sent  | Time SentFromHere: 6.028309 | End 
Sent  | Time SentFromHere: 6.042149 | End 
Sent  | Time SentFromHere: 6.164421 | End 
Sent  | Time SentFromHere: 7.764421 | End 
Sent  | Time SentFromHere: 7.909680 | End 
Sent  | Time SentFromHere: 7.928309 | End 
Sent  | Time SentFromHere: 7.942149 | End 
Sent  | Time SentFromHere: 8.314421 | End 
Sent  | Time SentFromHere: 8.459680 | End 
Sent  | Time SentFromHere: 8.478309 | End 
Sent  | Time SentFromHere: 8.864421 | End 
Sent  | Time SentFromHere: 10.464421 | End 
Sent  | Time SentFromHere: 10.609680 | End 
Sent  | Time SentFromHere: 11.159680 | End 
Sent  | Time SentFromHere: 11.178309 | End 
Sent  | Time SentFromHere: 11.192149 | End 
Sent  | Time SentFromHere: 11.564421 | End 
Sent  | Time SentFromHere: 11.709680 | End 
Sent  | Time SentFromHere: 11.728309 | End 
Sent  | Time SentFromHere: 12.114421 | End 
Sent  | Time SentFromHere: 12.259680 | End 
Sent  | Time SentFromHere: 12.664421 | End 
Sent  | Time SentFromHere: 12.809680 | End 
Sent  | Time SentFromHere: 13.214421 | End 
Sent  | Time SentFromHere: 13.359680 | End 
Sent  | Time SentFromHere: 13.764421 | End 
Sent  | Time SentFromHere: 13.909680 | End 
Sent  | Time SentFromHere: 15.914421 | End 
Sent  | Time SentFromHere: 16.059680 | End 
Sent  | Time SentFromHere: 16.464421 | End 
Sent  | Time SentFromHere: 16.609680 | End 
Sent  | Time SentFromHere: 17.014421 | End 
Sent  | Time SentFromHere: 17.159680 | End 
Sent  | Time SentFromHere: 17.564421 | End 
Sent  | Time SentFromHere: 17.709680 | End 
Sent  | Time SentFromHere: 18.114421 | End 
Sent  | Time SentFromHere: 19.859680 | End 
Sent  | Time SentFromHere: 1.109680 | End 
Sent  | Time SentFromHere: 1.114421 | End 
Sent  | Time SentFromHere: 1.659680 | End 
Sent  | Time SentFromHere: 1.664421 | End 
Sent  | Time SentFromHere: 1.687888 | End 
Sent  | Time SentFromHere: 1.701728 | End 
Sent  | Time SentFromHere: 2.209680 | End 
Sent  | Time SentFromHere: 2.214421 | End 
Sent  | Time SentFromHere: 2.237888 | End 
Sent  | Time SentFromHere: 2.764421 | End 
Sent  | Time SentFromHere: 3.309680 | End 
Sent  | Time SentFromHere: 3.328309 | End 
Sent  | Time SentFromHere: 3.464421 | End 
Sent  | Time SentFromHere: 3.859680 | End 
Sent  | Time SentFromHere: 3.878309 | End 
Sent  | Time SentFromHere: 5.459680 | End 
Sent  | Time SentFromHere: 5.614421 | End 
Sent  | Time SentFromHere: 6.009680 | End 
Sent  | Time SentFromHere: 6.028309 | End 
Sent  | Time SentFromHere: 6.042149 | End 
Sent  | Time SentFromHere: 6.164421 | End 
Sent  | Time SentFromHere: 7.764421 | End 
Sent  | Time SentFromHere: 7.909680 | End 
Sent  | Time SentFromHere: 7.928309 | End 
Sent  | Time SentFromHere: 7.942149 | End 
Sent  | Time SentFromHere: 8.314421 | End 
Sent  | Time SentFromHere: 8.459680 | End 
Sent  | Time SentFromHere: 8.478309 | End 
Sent  | Time SentFromHere: 8.864421 | End 
Sent  | Time SentFromHere: 10.464421 | End 
Sent  | Time SentFromHere: 10.609680 | End 
Sent  | Time SentFromHere: 11.159680 | End 
Sent  | Time SentFromHere: 11.564421 | End 
Sent  | Time SentFromHere: 11.709680 | End 
Sent  | Time SentFromHere: 13.309680 | End 
Sent  | Time SentFromHere: 13.464421 | End 
Sent  | Time SentFromHere: 13.859680 | End 
Sent  | Time SentFromHere: 14.014421 | End 
Sent  | Time SentFromHere: 14.409680 | End 
Sent  | Time SentFromHere: 14.564421 | End 
Sent  | Time SentFromHere: 14.959680 | End 
Sent  | Time SentFromHere: 15.114421 | End 
Sent  | Time SentFromHere: 15.509680 | End 
Sent  | Time SentFromHere: 15.664421 | End 
Sent  | Time SentFromHere: 16.059680 | End 
Sent  | Time SentFromHere: 16.214421 | End 
Sent  | Time SentFromHere: 16.609680 | End 
Sent  | Time SentFromHere: 16.764421 | End 
Sent  | Time SentFromHere: 17.159680 | End 
Sent  | Time SentFromHere: 17.314421 | End 
Sent  | Time SentFromHere: 17.709680 | End 
Sent  | Time SentFromHere: 17.864421 | End 
Sent  | Time SentFromHere: 19.464421 | End 
Sent  | Time SentFromHere: 19.609680 | End 
Sent  | Time SentFromHere: 1.109680 | End 
Sent  | Time SentFromHere: 1.114421 | End 
Sent  | Time SentFromHere: 1.659680 | End 
Sent  | Time SentFromHere: 1.664421 | End 
Sent  | Time SentFromHere: 1.687888 | End 
Sent  | Time SentFromHere: 1.701728 | End 
Sent  | Time SentFromHere: 1.715568 | End 
Sent  | Time SentFromHere: 1.729408 | End 
Sent  | Time SentFromHere: 1.743248 | End 
Sent  | Time SentFromHere: 1.757088 | End 
Sent  | Time SentFromHere: 1.770928 | End 
Sent  | Time SentFromHere: 1.784768 | End 
Sent  | Time SentFromHere: 1.798608 | End 
Sent  | Time SentFromHere: 1.812448 | End 
Sent  | Time SentFromHere: 1.826288 | End 
Sent  | Time SentFromHere: 1.840128 | End 
Sent  | Time SentFromHere: 1.853968 | End 
Sent  | Time SentFromHere: 1.867808 | End 
Sent  | Time SentFromHere: 1.881648 | End 
Sent  | Time SentFromHere: 1.909328 | End 
Sent  | Time SentFromHere: 1.923168 | End 
Sent  | Time SentFromHere: 1.937008 | End 
Sent  | Time SentFromHere: 1.950848 | End 
Sent  | Time SentFromHere: 1.964688 | End 
Sent  | Time SentFromHere: 1.978528 | End 
Sent  | Time SentFromHere: 1.992368 | End 
Sent  | Time SentFromHere: 2.006208 | End 
Sent  | Time SentFromHere: 2.020048 | End 
Sent  | Time SentFromHere: 2.033888 | End 
Sent  | Time SentFromHere: 2.047728 | End 
Sent  | Time SentFromHere: 2.061568 | End 
Sent  | Time SentFromHere: 2.089248 | End 
Sent  | Time SentFromHere: 2.103088 | End 
Sent  | Time SentFromHere: 2.116928 | End 
Sent  | Time SentFromHere: 2.130768 | End 
Sent  | Time SentFromHere: 2.144608 | End 
Sent  | Time SentFromHere: 2.158448 | End 
Sent  | Time SentFromHere: 2.172288 | End 
Sent  | Time SentFromHere: 2.186128 | End 
Sent  | Time SentFromHere: 2.199968 | End 
Sent  | Time SentFromHere: 2.213808 | End 
Sent  | Time SentFromHere: 2.227648 | End 
Sent  | Time SentFromHere: 2.241488 | End 
Sent  | Time SentFromHere: 2.255328 | End 
Sent  | Time SentFromHere: 2.269168 | End 
Sent  | Time SentFromHere: 2.283008 | End 
Sent  | Time SentFromHere: 2.296848 | End 
Sent  | Time SentFromHere: 2.310688 | End 
Sent  | Time SentFromHere: 2.324528 | End 
Sent  | Time SentFromHere: 2.338368 | End 
Sent  | Time SentFromHere: 2.352208 | End 
Sent  | Time SentFromHere: 2.366048 | End 
Sent  | Time SentFromHere: 2.379888 | End 
Sent  | Time SentFromHere: 2.393728 | End 
Sent  | Time SentFromHere: 2.407568 | End 
Sent  | Time SentFromHere: 2.421408 | End 
Sent  | Time SentFromHere: 2.435248 | End 
Sent  | Time SentFromHere: 2.449088 | End 
Sent  | Time SentFromHere: 2.462928 | End 
Sent  | Time SentFromHere: 2.476768 | End 
Sent  | Time SentFromHere: 2.490608 | End 
Sent  | Time SentFromHere: 2.504448 | End 
Sent  | Time SentFromHere: 2.518288 | End 
Sent  | Time SentFromHere: 2.532128 | End 
Sent  | Time SentFromHere: 2.545968 | End 
Sent  | Time SentFromHere: 2.559808 | End 
Sent  | Time SentFromHere: 2.573648 | End 
Sent  | Time SentFromHere: 2.587488 | End 
Sent  | Time SentFromHere: 2.601328 | End 
Sent  | Time SentFromHere: 2.615168 | End 
Sent  | Time SentFromHere: 2.629008 | End 
Sent  | Time SentFromHere: 2.642848 | End 
Sent  | Time SentFromHere: 2.656688 | End 
Sent  | Time SentFromHere: 2.670528 | End 
Sent  | Time SentFromHere: 2.684368 | End 
Sent  | Time SentFromHere: 2.698208 | End 
Sent  | Time SentFromHere: 2.712048 | End 
Sent  | Time SentFromHere: 2.725888 | End 
Sent  | Time SentFromHere: 2.739728 | End 
Sent  | Time SentFromHere: 2.753568 | End 
Sent  | Time SentFromHere: 2.767408 | End 
Sent  | Time SentFromHere: 2.781248 | End 
Sent  | Time SentFromHere: 2.795088 | End 
Sent  | Time SentFromHere: 2.808928 | End 
Sent  | Time SentFromHere: 2.822768 | End 
Sent  | Time SentFromHere: 2.850448 | End 
Sent  | Time SentFromHere: 2.864288 | End 
Sent  | Time SentFromHere: 2.878128 | End 
Sent  | Time SentFromHere: 2.891968 | End 
Sent  | Time SentFromHere: 2.905808 | End 
Sent  | Time SentFromHere: 2.919648 | End 
