RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 3.3e-08s
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22001 | Message ID: 1 | Time SentFromNIC: 5.552768 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22002 | Message ID: 2 | Time SentFromNIC: 5.566608 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22003 | Message ID: 3 | Time SentFromNIC: 5.580448 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22004 | Message ID: 4 | Time SentFromNIC: 5.594288 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22005 | Message ID: 5 | Time SentFromNIC: 5.608128 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22006 | Message ID: 6 | Time SentFromNIC: 5.621968 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22005 | Message ID: 5 | Time SentFromNIC: 7.198128 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22001 | Message ID: 1 | Time SentFromNIC: 7.211968 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22002 | Message ID: 2 | Time SentFromNIC: 7.225808 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22003 | Message ID: 3 | Time SentFromNIC: 7.239648 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22004 | Message ID: 4 | Time SentFromNIC: 7.253488 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22005 | Message ID: 5 | Time SentFromNIC: 7.267328 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22006 | Message ID: 6 | Time SentFromNIC: 7.281168 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22007 | Message ID: 7 | Time SentFromNIC: 7.295008 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22001 | Message ID: 1 | Time SentFromNIC: 7.308848 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22002 | Message ID: 2 | Time SentFromNIC: 7.322688 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22003 | Message ID: 3 | Time SentFromNIC: 7.336528 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22004 | Message ID: 4 | Time SentFromNIC: 7.350368 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22005 | Message ID: 5 | Time SentFromNIC: 7.364208 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22006 | Message ID: 6 | Time SentFromNIC: 7.378048 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22008 | Message ID: 8 | Time SentFromNIC: 7.391888 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22001 | Message ID: 1 | Time SentFromNIC: 7.758240 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22004 | Message ID: 4 | Time SentFromNIC: 7.772080 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22008 | Message ID: 8 | Time SentFromNIC: 7.785920 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22009 | Message ID: 9 | Time SentFromNIC: 8.323040 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22006 | Message ID: 6 | Time SentFromNIC: 9.393440 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22007 | Message ID: 7 | Time SentFromNIC: 9.407280 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22008 | Message ID: 8 | Time SentFromNIC: 9.421120 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22009 | Message ID: 9 | Time SentFromNIC: 9.434960 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22010 | Message ID: 10 | Time SentFromNIC: 9.448800 | End 
Source: Wf:00:00:00:00:07 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node7/item-22010 | Message ID: 10 | Time SentFromNIC: 9.943440 | End 
