Weight: 61 | Time now: 1.109781 |End 
Weight: 61 | Time now: 1.659781 |End 
Weight: 61 | Time now: 2.209781 |End 
Weight: 61 | Time now: 2.759781 |End 
Weight: 61 | Time now: 3.309781 |End 
Weight: 61 | Time now: 3.859781 |End 
Weight: 61 | Time now: 4.409781 |End 
Weight: 61 | Time now: 4.959781 |End 
Weight: 61 | Time now: 5.509781 |End 
Weight: 61 | Time now: 6.059781 |End 
Weight: 61 | Time now: 6.609781 |End 
Weight: 61 | Time now: 8.036789 |End 
Weight: 61 | Time now: 9.909781 |End 
Weight: 61 | Time now: 10.459781 |End 
Weight: 61 | Time now: 11.009781 |End 
Weight: 61 | Time now: 11.559781 |End 
Weight: 61 | Time now: 12.109781 |End 
Weight: 61 | Time now: 12.659781 |End 
Weight: 61 | Time now: 13.209781 |End 
Weight: 61 | Time now: 13.759781 |End 
Weight: 61 | Time now: 14.309781 |End 
Weight: 61 | Time now: 14.859781 |End 
Weight: 61 | Time now: 15.409781 |End 
Weight: 61 | Time now: 15.959781 |End 
Weight: 61 | Time now: 16.509781 |End 
Weight: 61 | Time now: 17.059781 |End 
Weight: 61 | Time now: 19.159781 |End 
Weight: 61 | Time now: 19.709781 |End 
Weight: 61 | Time now: 20.259781 |End 
Weight: 61 | Time now: 20.809781 |End 
Weight: 61 | Time now: 21.359781 |End 
Weight: 61 | Time now: 21.909781 |End 
Weight: 61 | Time now: 22.459781 |End 
Weight: 61 | Time now: 23.009781 |End 
Weight: 61 | Time now: 23.559781 |End 
Weight: 61 | Time now: 24.109781 |End 
Weight: 61 | Time now: 26.259781 |End 
Weight: 61 | Time now: 26.809781 |End 
Weight: 61 | Time now: 27.359781 |End 
Weight: 61 | Time now: 27.909781 |End 
Weight: 61 | Time now: 28.459781 |End 
Weight: 61 | Time now: 29.009781 |End 
Weight: 61 | Time now: 29.559781 |End 
Weight: 61 | Time now: 30.109781 |End 
Weight: 61 | Time now: 30.659781 |End 
Weight: 61 | Time now: 31.209781 |End 
Weight: 61 | Time now: 32.809781 |End 
Weight: 61 | Time now: 33.359781 |End 
Weight: 61 | Time now: 33.909781 |End 
Weight: 61 | Time now: 34.459781 |End 
Weight: 61 | Time now: 35.009781 |End 
Weight: 61 | Time now: 35.559781 |End 
Weight: 61 | Time now: 36.109781 |End 
Weight: 61 | Time now: 36.659781 |End 
Weight: 61 | Time now: 38.259781 |End 
Weight: 61 | Time now: 38.809781 |End 
Weight: 61 | Time now: 39.359781 |End 
Weight: 61 | Time now: 39.909781 |End 
Weight: 61 | Time now: 40.459781 |End 
Weight: 61 | Time now: 41.009781 |End 
Weight: 61 | Time now: 41.559781 |End 
Weight: 61 | Time now: 42.109781 |End 
Weight: 61 | Time now: 42.659781 |End 
Weight: 61 | Time now: 43.209781 |End 
Weight: 61 | Time now: 44.809781 |End 
Weight: 61 | Time now: 45.359781 |End 
Weight: 61 | Time now: 45.909781 |End 
Weight: 61 | Time now: 46.459781 |End 
Weight: 61 | Time now: 47.009781 |End 
Weight: 61 | Time now: 48.609781 |End 
Weight: 61 | Time now: 49.159781 |End 
Weight: 61 | Time now: 49.709781 |End 
