Weight: 61 | Time now: 1.114954 |End 
Weight: 61 | Time now: 1.664954 |End 
Weight: 61 | Time now: 2.214954 |End 
Weight: 61 | Time now: 2.764954 |End 
Weight: 61 | Time now: 3.314954 |End 
Weight: 61 | Time now: 4.414954 |End 
Weight: 61 | Time now: 4.964954 |End 
Weight: 61 | Time now: 5.514954 |End 
Weight: 61 | Time now: 6.064954 |End 
Weight: 61 | Time now: 6.614954 |End 
Weight: 61 | Time now: 7.164954 |End 
Weight: 61 | Time now: 7.714954 |End 
Weight: 61 | Time now: 8.264954 |End 
Weight: 61 | Time now: 8.814954 |End 
Weight: 61 | Time now: 9.364954 |End 
Weight: 61 | Time now: 9.914954 |End 
Weight: 61 | Time now: 10.464954 |End 
Weight: 61 | Time now: 11.014954 |End 
Weight: 61 | Time now: 11.564954 |End 
Weight: 61 | Time now: 12.114954 |End 
Weight: 61 | Time now: 12.664954 |End 
Weight: 61 | Time now: 13.214954 |End 
Weight: 61 | Time now: 13.764954 |End 
Weight: 61 | Time now: 14.314954 |End 
Weight: 61 | Time now: 14.864954 |End 
Weight: 61 | Time now: 15.414954 |End 
Weight: 61 | Time now: 15.964954 |End 
Weight: 61 | Time now: 16.514954 |End 
Weight: 61 | Time now: 17.064954 |End 
Weight: 61 | Time now: 17.614954 |End 
Weight: 61 | Time now: 18.164954 |End 
Weight: 61 | Time now: 18.714954 |End 
Weight: 61 | Time now: 20.614954 |End 
Weight: 61 | Time now: 21.164954 |End 
Weight: 61 | Time now: 21.714954 |End 
Weight: 61 | Time now: 22.264954 |End 
Weight: 61 | Time now: 22.814954 |End 
Weight: 61 | Time now: 23.364954 |End 
Weight: 61 | Time now: 24.964954 |End 
Weight: 61 | Time now: 25.514954 |End 
Weight: 61 | Time now: 26.064954 |End 
Weight: 61 | Time now: 26.614954 |End 
Weight: 61 | Time now: 28.214954 |End 
Weight: 61 | Time now: 28.764954 |End 
Weight: 61 | Time now: 29.314954 |End 
Weight: 61 | Time now: 29.864954 |End 
Weight: 61 | Time now: 30.414954 |End 
Weight: 61 | Time now: 30.964954 |End 
Weight: 61 | Time now: 31.514954 |End 
Weight: 61 | Time now: 32.064954 |End 
Weight: 61 | Time now: 32.614954 |End 
Weight: 61 | Time now: 33.164954 |End 
Weight: 61 | Time now: 33.714954 |End 
Weight: 61 | Time now: 34.264954 |End 
Weight: 61 | Time now: 36.164954 |End 
Weight: 61 | Time now: 36.714954 |End 
Weight: 61 | Time now: 37.264954 |End 
Weight: 61 | Time now: 37.814954 |End 
Weight: 61 | Time now: 38.364954 |End 
Weight: 61 | Time now: 38.914954 |End 
Weight: 61 | Time now: 39.464954 |End 
Weight: 61 | Time now: 40.014954 |End 
Weight: 61 | Time now: 40.564954 |End 
Weight: 61 | Time now: 42.164954 |End 
Weight: 61 | Time now: 42.714954 |End 
Weight: 61 | Time now: 43.264954 |End 
Weight: 61 | Time now: 43.814954 |End 
Weight: 61 | Time now: 44.364954 |End 
Weight: 61 | Time now: 45.964954 |End 
Weight: 61 | Time now: 46.514954 |End 
Weight: 61 | Time now: 47.064954 |End 
Weight: 61 | Time now: 47.614954 |End 
Weight: 61 | Time now: 48.164954 |End 
Weight: 61 | Time now: 49.764954 |End 
Weight: 61 | Time now: 50.314954 |End 
Weight: 61 | Time now: 50.864954 |End 
Weight: 61 | Time now: 51.414954 |End 
Weight: 61 | Time now: 51.964954 |End 
Weight: 61 | Time now: 52.514954 |End 
Weight: 61 | Time now: 54.114954 |End 
Weight: 61 | Time now: 54.664954 |End 
Weight: 61 | Time now: 55.214954 |End 
Weight: 61 | Time now: 55.764954 |End 
Weight: 61 | Time now: 57.404317 |End 
Weight: 61 | Time now: 57.914954 |End 
Weight: 61 | Time now: 58.755834 |End 
Weight: 61 | Time now: 59.064954 |End 
Weight: 61 | Time now: 59.614954 |End 
Weight: 61 | Time now: 60.164954 |End 
Weight: 61 | Time now: 60.714954 |End 
Weight: 61 | Time now: 61.272234 |End 
Weight: 61 | Time now: 61.814954 |End 
Weight: 61 | Time now: 62.364954 |End 
Weight: 61 | Time now: 62.914954 |End 
