Weight: 12 | Time now: 1.119399 |End 
Weight: 11 | Time now: 1.669399 |End 
Weight: 13 | Time now: 2.219399 |End 
Weight: 12 | Time now: 2.769399 |End 
Weight: 12 | Time now: 3.319399 |End 
Weight: 11 | Time now: 3.869399 |End 
Weight: 13 | Time now: 4.419399 |End 
Weight: 13 | Time now: 4.969399 |End 
Weight: 11 | Time now: 5.519399 |End 
Weight: 13 | Time now: 6.069399 |End 
Weight: 13 | Time now: 6.619399 |End 
Weight: 12 | Time now: 7.169399 |End 
Weight: 12 | Time now: 7.719399 |End 
Weight: 13 | Time now: 8.269399 |End 
Weight: 13 | Time now: 8.819399 |End 
Weight: 12 | Time now: 9.369399 |End 
Weight: 12 | Time now: 9.919399 |End 
Weight: 14 | Time now: 10.469399 |End 
Weight: 13 | Time now: 11.019399 |End 
Weight: 12 | Time now: 11.569399 |End 
Weight: 14 | Time now: 12.119399 |End 
Weight: 14 | Time now: 12.669399 |End 
Weight: 14 | Time now: 13.219399 |End 
Weight: 12 | Time now: 13.769399 |End 
Weight: 14 | Time now: 14.319399 |End 
Weight: 14 | Time now: 14.869399 |End 
Weight: 14 | Time now: 15.419399 |End 
Weight: 14 | Time now: 15.959719 |End 
Weight: 14 | Time now: 16.509719 |End 
Weight: 14 | Time now: 17.059719 |End 
Weight: 14 | Time now: 17.609719 |End 
Weight: 15 | Time now: 18.159719 |End 
Weight: 14 | Time now: 18.709719 |End 
Weight: 14 | Time now: 19.259719 |End 
Weight: 14 | Time now: 19.809719 |End 
Weight: 15 | Time now: 20.359719 |End 
Weight: 15 | Time now: 20.909719 |End 
Weight: 14 | Time now: 21.459719 |End 
Weight: 14 | Time now: 22.009719 |End 
Weight: 15 | Time now: 22.559719 |End 
Weight: 15 | Time now: 23.109719 |End 
Weight: 15 | Time now: 23.659719 |End 
Weight: 15 | Time now: 24.209718 |End 
Weight: 15 | Time now: 24.759718 |End 
Weight: 15 | Time now: 25.309717 |End 
Weight: 15 | Time now: 25.859717 |End 
Weight: 17 | Time now: 26.409717 |End 
Weight: 15 | Time now: 26.959717 |End 
Weight: 15 | Time now: 27.509717 |End 
Weight: 17 | Time now: 28.069397 |End 
Weight: 17 | Time now: 28.619397 |End 
Weight: 17 | Time now: 29.159717 |End 
Weight: 15 | Time now: 29.709717 |End 
Weight: 17 | Time now: 30.259717 |End 
Weight: 17 | Time now: 30.809717 |End 
Weight: 17 | Time now: 31.359717 |End 
Weight: 18 | Time now: 31.909717 |End 
Weight: 17 | Time now: 32.459717 |End 
Weight: 17 | Time now: 33.009717 |End 
Weight: 17 | Time now: 33.559717 |End 
Weight: 19 | Time now: 34.109717 |End 
Weight: 19 | Time now: 34.659717 |End 
Weight: 17 | Time now: 35.209717 |End 
Weight: 17 | Time now: 35.759717 |End 
Weight: 19 | Time now: 36.309717 |End 
Weight: 19 | Time now: 36.859717 |End 
Weight: 20 | Time now: 37.409717 |End 
Weight: 20 | Time now: 37.959717 |End 
Weight: 21 | Time now: 38.509717 |End 
Weight: 22 | Time now: 39.059717 |End 
Weight: 22 | Time now: 39.609718 |End 
Weight: 23 | Time now: 40.159718 |End 
Weight: 23 | Time now: 40.709718 |End 
Weight: 24 | Time now: 41.259719 |End 
Weight: 24 | Time now: 41.809719 |End 
Weight: 24 | Time now: 42.359719 |End 
Weight: 24 | Time now: 42.909719 |End 
Weight: 24 | Time now: 43.459719 |End 
Weight: 24 | Time now: 44.009719 |End 
Weight: 25 | Time now: 44.559720 |End 
Weight: 25 | Time now: 45.109720 |End 
Weight: 26 | Time now: 45.659721 |End 
Weight: 26 | Time now: 46.209721 |End 
Weight: 27 | Time now: 46.759722 |End 
Weight: 27 | Time now: 47.309723 |End 
Weight: 28 | Time now: 47.859723 |End 
Weight: 28 | Time now: 48.409724 |End 
Weight: 29 | Time now: 48.959725 |End 
Weight: 29 | Time now: 49.509726 |End 
Weight: 30 | Time now: 50.059727 |End 
Weight: 30 | Time now: 50.609728 |End 
Weight: 31 | Time now: 51.159729 |End 
Weight: 31 | Time now: 51.709731 |End 
Weight: 31 | Time now: 52.259732 |End 
Weight: 32 | Time now: 52.809733 |End 
Weight: 32 | Time now: 53.359735 |End 
Weight: 33 | Time now: 53.909736 |End 
Weight: 33 | Time now: 54.459738 |End 
Weight: 33 | Time now: 55.009740 |End 
Weight: 34 | Time now: 55.559742 |End 
Weight: 34 | Time now: 56.109743 |End 
Weight: 34 | Time now: 56.659743 |End 
Weight: 34 | Time now: 57.209744 |End 
Weight: 34 | Time now: 57.759744 |End 
Weight: 34 | Time now: 58.309744 |End 
Weight: 34 | Time now: 58.859744 |End 
