Weight: 61 | Time now: 1.109781 |End 
Weight: 61 | Time now: 1.659781 |End 
Weight: 61 | Time now: 2.209781 |End 
Weight: 61 | Time now: 2.759781 |End 
Weight: 61 | Time now: 3.309781 |End 
Weight: 61 | Time now: 3.859781 |End 
Weight: 61 | Time now: 4.409781 |End 
Weight: 61 | Time now: 5.509781 |End 
Weight: 61 | Time now: 6.059781 |End 
Weight: 61 | Time now: 6.609781 |End 
Weight: 61 | Time now: 7.159781 |End 
Weight: 61 | Time now: 7.709781 |End 
Weight: 61 | Time now: 8.259781 |End 
Weight: 61 | Time now: 8.809781 |End 
Weight: 61 | Time now: 9.359781 |End 
Weight: 61 | Time now: 9.909781 |End 
Weight: 61 | Time now: 10.459781 |End 
Weight: 61 | Time now: 11.009781 |End 
Weight: 61 | Time now: 12.609781 |End 
Weight: 61 | Time now: 13.159781 |End 
Weight: 61 | Time now: 13.709781 |End 
Weight: 61 | Time now: 14.259781 |End 
Weight: 61 | Time now: 14.809781 |End 
Weight: 61 | Time now: 15.359781 |End 
Weight: 61 | Time now: 15.909781 |End 
Weight: 61 | Time now: 16.459781 |End 
Weight: 61 | Time now: 17.009781 |End 
Weight: 61 | Time now: 18.609781 |End 
Weight: 61 | Time now: 19.159781 |End 
Weight: 61 | Time now: 19.709781 |End 
Weight: 61 | Time now: 20.259781 |End 
Weight: 61 | Time now: 20.809781 |End 
Weight: 61 | Time now: 21.359781 |End 
Weight: 61 | Time now: 21.909781 |End 
Weight: 61 | Time now: 22.459781 |End 
Weight: 61 | Time now: 23.009781 |End 
Weight: 61 | Time now: 23.559781 |End 
Weight: 61 | Time now: 24.109781 |End 
Weight: 61 | Time now: 24.659781 |End 
Weight: 61 | Time now: 26.259794 |End 
Weight: 60 | Time now: 26.809800 |End 
Weight: 60 | Time now: 27.359806 |End 
Weight: 59 | Time now: 27.909812 |End 
Weight: 59 | Time now: 28.459819 |End 
Weight: 57 | Time now: 29.009825 |End 
Weight: 56 | Time now: 30.609844 |End 
Weight: 56 | Time now: 31.159850 |End 
Weight: 55 | Time now: 31.709856 |End 
Weight: 55 | Time now: 32.259861 |End 
Weight: 53 | Time now: 32.809866 |End 
Weight: 51 | Time now: 34.709878 |End 
Weight: 50 | Time now: 35.259880 |End 
Weight: 50 | Time now: 36.859881 |End 
Weight: 50 | Time now: 38.459882 |End 
Weight: 48 | Time now: 40.609883 |End 
Weight: 48 | Time now: 41.159883 |End 
Weight: 45 | Time now: 42.759883 |End 
Weight: 45 | Time now: 44.359883 |End 
Weight: 45 | Time now: 44.909883 |End 
Weight: 45 | Time now: 45.459883 |End 
Weight: 43 | Time now: 49.209882 |End 
Weight: 35 | Time now: 52.959892 |End 
