Weight: 61 | Time now: 1.114954 |End 
Weight: 61 | Time now: 1.664954 |End 
Weight: 61 | Time now: 2.214954 |End 
Weight: 61 | Time now: 2.764954 |End 
Weight: 61 | Time now: 3.464954 |End 
Weight: 61 | Time now: 4.014954 |End 
Weight: 61 | Time now: 4.564954 |End 
Weight: 61 | Time now: 5.114954 |End 
Weight: 61 | Time now: 5.664954 |End 
Weight: 61 | Time now: 6.214954 |End 
Weight: 61 | Time now: 6.764954 |End 
Weight: 61 | Time now: 7.314954 |End 
Weight: 61 | Time now: 8.914954 |End 
Weight: 61 | Time now: 9.464954 |End 
Weight: 61 | Time now: 11.064954 |End 
Weight: 61 | Time now: 11.614954 |End 
Weight: 61 | Time now: 12.164954 |End 
Weight: 61 | Time now: 12.714954 |End 
Weight: 61 | Time now: 13.264954 |End 
Weight: 61 | Time now: 13.814954 |End 
Weight: 61 | Time now: 14.364954 |End 
Weight: 61 | Time now: 14.914954 |End 
Weight: 61 | Time now: 15.464954 |End 
Weight: 61 | Time now: 16.095517 |End 
Weight: 61 | Time now: 17.964954 |End 
Weight: 61 | Time now: 18.514954 |End 
Weight: 61 | Time now: 19.064954 |End 
Weight: 61 | Time now: 19.614954 |End 
Weight: 61 | Time now: 21.764954 |End 
Weight: 61 | Time now: 22.314954 |End 
Weight: 61 | Time now: 22.864954 |End 
Weight: 61 | Time now: 23.414954 |End 
Weight: 61 | Time now: 23.964954 |End 
Weight: 61 | Time now: 24.514954 |End 
Weight: 61 | Time now: 25.064954 |End 
Weight: 61 | Time now: 25.614954 |End 
Weight: 61 | Time now: 26.164954 |End 
Weight: 61 | Time now: 27.764954 |End 
Weight: 61 | Time now: 28.314954 |End 
Weight: 61 | Time now: 29.914954 |End 
Weight: 61 | Time now: 30.464954 |End 
Weight: 61 | Time now: 31.014954 |End 
Weight: 61 | Time now: 31.564954 |End 
Weight: 61 | Time now: 32.114954 |End 
Weight: 61 | Time now: 32.664954 |End 
Weight: 61 | Time now: 33.214954 |End 
Weight: 61 | Time now: 33.764954 |End 
Weight: 61 | Time now: 34.314954 |End 
Weight: 61 | Time now: 34.864954 |End 
Weight: 61 | Time now: 35.414954 |End 
Weight: 61 | Time now: 35.964954 |End 
Weight: 61 | Time now: 36.514954 |End 
Weight: 61 | Time now: 37.064954 |End 
Weight: 61 | Time now: 37.614954 |End 
Weight: 61 | Time now: 38.164954 |End 
Weight: 61 | Time now: 38.714954 |End 
Weight: 61 | Time now: 39.264954 |End 
Weight: 61 | Time now: 39.814954 |End 
Weight: 61 | Time now: 40.364954 |End 
Weight: 61 | Time now: 40.914954 |End 
Weight: 61 | Time now: 41.464954 |End 
Weight: 61 | Time now: 42.014954 |End 
Weight: 61 | Time now: 42.564954 |End 
Weight: 61 | Time now: 43.114954 |End 
Weight: 61 | Time now: 43.664954 |End 
Weight: 61 | Time now: 44.214954 |End 
Weight: 61 | Time now: 44.764954 |End 
Weight: 61 | Time now: 45.314954 |End 
Weight: 61 | Time now: 45.864954 |End 
Weight: 61 | Time now: 46.414954 |End 
Weight: 61 | Time now: 46.964954 |End 
Weight: 61 | Time now: 47.514954 |End 
Weight: 61 | Time now: 48.064954 |End 
Weight: 61 | Time now: 48.614954 |End 
Weight: 61 | Time now: 49.164954 |End 
Weight: 61 | Time now: 49.714954 |End 
Weight: 61 | Time now: 50.264954 |End 
Weight: 61 | Time now: 50.814954 |End 
Weight: 61 | Time now: 51.364954 |End 
Weight: 61 | Time now: 52.964954 |End 
Weight: 61 | Time now: 53.514954 |End 
Weight: 61 | Time now: 54.064954 |End 
Weight: 61 | Time now: 54.614954 |End 
Weight: 61 | Time now: 55.164954 |End 
Weight: 61 | Time now: 55.714954 |End 
Weight: 61 | Time now: 56.264954 |End 
Weight: 61 | Time now: 56.814954 |End 
Weight: 61 | Time now: 57.364954 |End 
Weight: 61 | Time now: 59.264954 |End 
Weight: 61 | Time now: 59.814954 |End 
Weight: 61 | Time now: 60.364954 |End 
Weight: 61 | Time now: 60.914954 |End 
Weight: 61 | Time now: 61.464954 |End 
Weight: 61 | Time now: 62.014954 |End 
