Weight: 61 | Time now: 1.114954 |End 
Weight: 61 | Time now: 1.664954 |End 
Weight: 61 | Time now: 2.214954 |End 
Weight: 61 | Time now: 2.764954 |End 
Weight: 61 | Time now: 3.314954 |End 
Weight: 61 | Time now: 3.864954 |End 
Weight: 61 | Time now: 4.414954 |End 
Weight: 61 | Time now: 5.514954 |End 
Weight: 61 | Time now: 6.064954 |End 
Weight: 61 | Time now: 6.614954 |End 
Weight: 61 | Time now: 7.164954 |End 
Weight: 61 | Time now: 7.714954 |End 
Weight: 61 | Time now: 8.264954 |End 
Weight: 61 | Time now: 8.814954 |End 
Weight: 61 | Time now: 9.364954 |End 
Weight: 61 | Time now: 9.914954 |End 
Weight: 61 | Time now: 10.464954 |End 
Weight: 61 | Time now: 11.014954 |End 
Weight: 61 | Time now: 12.614954 |End 
Weight: 61 | Time now: 13.164954 |End 
Weight: 61 | Time now: 13.714954 |End 
Weight: 61 | Time now: 14.264954 |End 
Weight: 61 | Time now: 14.814954 |End 
Weight: 61 | Time now: 15.364954 |End 
Weight: 61 | Time now: 15.914954 |End 
Weight: 61 | Time now: 16.464954 |End 
Weight: 61 | Time now: 17.014954 |End 
Weight: 61 | Time now: 18.614954 |End 
Weight: 61 | Time now: 19.164954 |End 
Weight: 61 | Time now: 19.714954 |End 
Weight: 61 | Time now: 20.264954 |End 
Weight: 61 | Time now: 20.814954 |End 
Weight: 61 | Time now: 21.364954 |End 
Weight: 61 | Time now: 21.914954 |End 
Weight: 61 | Time now: 22.464954 |End 
Weight: 61 | Time now: 23.014954 |End 
Weight: 61 | Time now: 23.564954 |End 
Weight: 61 | Time now: 24.114954 |End 
Weight: 61 | Time now: 24.664954 |End 
Weight: 61 | Time now: 26.264974 |End 
Weight: 60 | Time now: 26.814983 |End 
Weight: 60 | Time now: 27.364992 |End 
Weight: 59 | Time now: 27.915002 |End 
Weight: 59 | Time now: 28.465012 |End 
Weight: 57 | Time now: 29.015022 |End 
Weight: 56 | Time now: 30.615051 |End 
Weight: 56 | Time now: 31.165060 |End 
Weight: 55 | Time now: 31.715069 |End 
Weight: 55 | Time now: 32.265077 |End 
Weight: 53 | Time now: 32.815085 |End 
Weight: 51 | Time now: 34.715103 |End 
Weight: 50 | Time now: 35.265105 |End 
Weight: 50 | Time now: 36.865108 |End 
Weight: 50 | Time now: 38.465109 |End 
Weight: 48 | Time now: 40.615110 |End 
Weight: 48 | Time now: 41.165110 |End 
Weight: 45 | Time now: 42.765111 |End 
Weight: 45 | Time now: 44.365110 |End 
Weight: 45 | Time now: 44.915110 |End 
Weight: 45 | Time now: 45.465110 |End 
Weight: 43 | Time now: 47.065110 |End 
Weight: 43 | Time now: 48.665110 |End 
Weight: 41 | Time now: 50.265110 |End 
Weight: 38 | Time now: 51.865115 |End 
Weight: 24 | Time now: 56.965300 |End 
