Weight: 61 | Time now: 1.114954 |End 
Weight: 61 | Time now: 1.664954 |End 
Weight: 61 | Time now: 2.214954 |End 
Weight: 61 | Time now: 3.314954 |End 
Weight: 61 | Time now: 3.864954 |End 
Weight: 61 | Time now: 4.414954 |End 
Weight: 61 | Time now: 4.964954 |End 
Weight: 61 | Time now: 5.514954 |End 
Weight: 61 | Time now: 7.414954 |End 
Weight: 61 | Time now: 7.964954 |End 
Weight: 61 | Time now: 8.514954 |End 
Weight: 61 | Time now: 9.064954 |End 
Weight: 61 | Time now: 9.614954 |End 
Weight: 61 | Time now: 10.164954 |End 
Weight: 61 | Time now: 10.714954 |End 
Weight: 61 | Time now: 11.264954 |End 
Weight: 61 | Time now: 11.814954 |End 
Weight: 61 | Time now: 12.364954 |End 
Weight: 61 | Time now: 13.964954 |End 
Weight: 61 | Time now: 14.514954 |End 
Weight: 61 | Time now: 15.064954 |End 
Weight: 61 | Time now: 15.614954 |End 
Weight: 61 | Time now: 16.164954 |End 
Weight: 61 | Time now: 17.764954 |End 
Weight: 61 | Time now: 18.314954 |End 
Weight: 61 | Time now: 18.864954 |End 
Weight: 61 | Time now: 19.414954 |End 
Weight: 61 | Time now: 19.995450 |End 
Weight: 61 | Time now: 20.516931 |End 
Weight: 58 | Time now: 22.115009 |End 
Weight: 56 | Time now: 22.665041 |End 
Weight: 54 | Time now: 23.215075 |End 
Weight: 51 | Time now: 23.765100 |End 
Weight: 29 | Time now: 25.915163 |End 
