Weight: 61 | Time now: 1.114954 |End 
Weight: 61 | Time now: 1.664954 |End 
Weight: 61 | Time now: 2.214954 |End 
Weight: 61 | Time now: 3.314954 |End 
Weight: 61 | Time now: 3.864954 |End 
Weight: 61 | Time now: 4.414954 |End 
Weight: 61 | Time now: 4.964954 |End 
Weight: 61 | Time now: 5.514954 |End 
Weight: 61 | Time now: 7.414954 |End 
Weight: 61 | Time now: 7.964954 |End 
Weight: 61 | Time now: 8.514954 |End 
Weight: 61 | Time now: 9.064954 |End 
Weight: 61 | Time now: 9.614954 |End 
Weight: 61 | Time now: 10.164954 |End 
Weight: 61 | Time now: 10.714954 |End 
Weight: 61 | Time now: 11.264954 |End 
Weight: 61 | Time now: 11.814954 |End 
Weight: 61 | Time now: 12.364954 |End 
Weight: 61 | Time now: 13.964954 |End 
Weight: 61 | Time now: 14.514954 |End 
Weight: 61 | Time now: 15.064954 |End 
Weight: 61 | Time now: 15.614954 |End 
Weight: 61 | Time now: 16.164954 |End 
Weight: 61 | Time now: 17.764954 |End 
Weight: 61 | Time now: 18.314954 |End 
Weight: 61 | Time now: 18.864954 |End 
Weight: 61 | Time now: 19.414954 |End 
Weight: 61 | Time now: 19.995450 |End 
Weight: 61 | Time now: 20.514957 |End 
Weight: 60 | Time now: 21.064967 |End 
Weight: 59 | Time now: 21.614985 |End 
Weight: 58 | Time now: 22.165011 |End 
Weight: 56 | Time now: 22.715044 |End 
Weight: 53 | Time now: 23.265077 |End 
Weight: 50 | Time now: 23.815102 |End 
Weight: 46 | Time now: 24.365110 |End 
