Weight: 61 | Time now: 1.114954 |End 
Weight: 61 | Time now: 1.664954 |End 
Weight: 61 | Time now: 2.214954 |End 
Weight: 61 | Time now: 2.764954 |End 
Weight: 61 | Time now: 3.314954 |End 
Weight: 61 | Time now: 3.864954 |End 
Weight: 61 | Time now: 4.414954 |End 
Weight: 61 | Time now: 4.964954 |End 
Weight: 61 | Time now: 5.667461 |End 
Weight: 61 | Time now: 6.214954 |End 
Weight: 61 | Time now: 6.764954 |End 
Weight: 61 | Time now: 7.314954 |End 
Weight: 61 | Time now: 7.864954 |End 
Weight: 61 | Time now: 8.414954 |End 
Weight: 61 | Time now: 8.964954 |End 
Weight: 61 | Time now: 9.514954 |End 
Weight: 61 | Time now: 10.064954 |End 
Weight: 61 | Time now: 10.614954 |End 
Weight: 61 | Time now: 11.164954 |End 
Weight: 61 | Time now: 11.786117 |End 
Weight: 61 | Time now: 12.272234 |End 
Weight: 61 | Time now: 12.814954 |End 
Weight: 61 | Time now: 13.364954 |End 
Weight: 61 | Time now: 13.914954 |End 
Weight: 61 | Time now: 14.464954 |End 
Weight: 61 | Time now: 15.014954 |End 
Weight: 61 | Time now: 16.564954 |End 
Weight: 61 | Time now: 17.114954 |End 
Weight: 61 | Time now: 17.664954 |End 
Weight: 61 | Time now: 18.214954 |End 
Weight: 61 | Time now: 18.789957 |End 
Weight: 61 | Time now: 19.314954 |End 
Weight: 61 | Time now: 19.864954 |End 
Weight: 61 | Time now: 21.764954 |End 
Weight: 61 | Time now: 22.314954 |End 
Weight: 61 | Time now: 22.864954 |End 
Weight: 61 | Time now: 23.414954 |End 
Weight: 61 | Time now: 23.964954 |End 
Weight: 61 | Time now: 25.564954 |End 
Weight: 61 | Time now: 26.114954 |End 
Weight: 61 | Time now: 26.664954 |End 
Weight: 61 | Time now: 27.214954 |End 
Weight: 61 | Time now: 27.764954 |End 
Weight: 61 | Time now: 29.664954 |End 
Weight: 61 | Time now: 30.214954 |End 
Weight: 61 | Time now: 30.764954 |End 
Weight: 61 | Time now: 31.314954 |End 
Weight: 61 | Time now: 31.864954 |End 
Weight: 61 | Time now: 32.414954 |End 
Weight: 61 | Time now: 32.964954 |End 
Weight: 61 | Time now: 33.514954 |End 
Weight: 61 | Time now: 34.064954 |End 
Weight: 61 | Time now: 34.614954 |End 
Weight: 61 | Time now: 35.164954 |End 
Weight: 61 | Time now: 35.714954 |End 
Weight: 61 | Time now: 36.264954 |End 
Weight: 61 | Time now: 36.814954 |End 
Weight: 61 | Time now: 37.364954 |End 
Weight: 61 | Time now: 37.914954 |End 
Weight: 61 | Time now: 38.464954 |End 
Weight: 61 | Time now: 39.014954 |End 
Weight: 61 | Time now: 39.564954 |End 
Weight: 61 | Time now: 40.114954 |End 
Weight: 61 | Time now: 40.664954 |End 
Weight: 61 | Time now: 41.406037 |End 
Weight: 61 | Time now: 41.776117 |End 
Weight: 61 | Time now: 42.314954 |End 
Weight: 61 | Time now: 43.914954 |End 
Weight: 61 | Time now: 44.464954 |End 
Weight: 61 | Time now: 45.014954 |End 
Weight: 61 | Time now: 45.564954 |End 
Weight: 61 | Time now: 46.114954 |End 
Weight: 61 | Time now: 46.664954 |End 
Weight: 61 | Time now: 47.214954 |End 
Weight: 61 | Time now: 47.817637 |End 
Weight: 61 | Time now: 48.340763 |End 
Weight: 61 | Time now: 48.864954 |End 
Weight: 61 | Time now: 49.414954 |End 
Weight: 61 | Time now: 49.964954 |End 
Weight: 61 | Time now: 50.514954 |End 
Weight: 61 | Time now: 51.064954 |End 
Weight: 61 | Time now: 51.614954 |End 
Weight: 61 | Time now: 52.164954 |End 
Weight: 61 | Time now: 52.714954 |End 
Weight: 61 | Time now: 53.264954 |End 
Weight: 61 | Time now: 53.814954 |End 
Weight: 61 | Time now: 54.364954 |End 
Weight: 61 | Time now: 54.914954 |End 
Weight: 61 | Time now: 55.464954 |End 
Weight: 61 | Time now: 56.014954 |End 
Weight: 61 | Time now: 56.564954 |End 
Weight: 61 | Time now: 57.114954 |End 
Weight: 61 | Time now: 57.664954 |End 
Weight: 61 | Time now: 58.214954 |End 
